group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2bp,655360,655360,bytes,53475866.0,ns,1
bench_group,blake2bp,655360,655360,bytes,106572733.0,ns,2
bench_group,blake2bp,655360,655360,bytes,160252598.0,ns,3
bench_group,blake2bp,655360,655360,bytes,214773461.0,ns,4
bench_group,blake2bp,655360,655360,bytes,265979333.0,ns,5
bench_group,blake2bp,655360,655360,bytes,319864198.0,ns,6
bench_group,blake2bp,655360,655360,bytes,385195032.0,ns,7
bench_group,blake2bp,655360,655360,bytes,424697933.0,ns,8
bench_group,blake2bp,655360,655360,bytes,481389789.0,ns,9
bench_group,blake2bp,655360,655360,bytes,533300658.0,ns,10
bench_group,blake2bp,655360,655360,bytes,585839523.0,ns,11
bench_group,blake2bp,655360,655360,bytes,639102388.0,ns,12
bench_group,blake2bp,655360,655360,bytes,691582254.0,ns,13
bench_group,blake2bp,655360,655360,bytes,745313114.0,ns,14
bench_group,blake2bp,655360,655360,bytes,798915977.0,ns,15
bench_group,blake2bp,655360,655360,bytes,863973809.0,ns,16
bench_group,blake2bp,655360,655360,bytes,905493701.0,ns,17
bench_group,blake2bp,655360,655360,bytes,958099563.0,ns,18
bench_group,blake2bp,655360,655360,bytes,1012404421.0,ns,19
bench_group,blake2bp,655360,655360,bytes,1065102282.0,ns,20
bench_group,blake2bp,655360,655360,bytes,1118354141.0,ns,21
bench_group,blake2bp,655360,655360,bytes,1179705979.0,ns,22
bench_group,blake2bp,655360,655360,bytes,1226374853.0,ns,23
bench_group,blake2bp,655360,655360,bytes,1278360713.0,ns,24
bench_group,blake2bp,655360,655360,bytes,1330445571.0,ns,25
bench_group,blake2bp,655360,655360,bytes,1384368425.0,ns,26
bench_group,blake2bp,655360,655360,bytes,1455811232.0,ns,27
bench_group,blake2bp,655360,655360,bytes,1490784132.0,ns,28
bench_group,blake2bp,655360,655360,bytes,1543709985.0,ns,29
bench_group,blake2bp,655360,655360,bytes,1609816803.0,ns,30
bench_group,blake2bp,655360,655360,bytes,1653207679.0,ns,31
bench_group,blake2bp,655360,655360,bytes,1704799532.0,ns,32
bench_group,blake2bp,655360,655360,bytes,1757128383.0,ns,33
bench_group,blake2bp,655360,655360,bytes,1819194206.0,ns,34
bench_group,blake2bp,655360,655360,bytes,1862860078.0,ns,35
bench_group,blake2bp,655360,655360,bytes,1916666922.0,ns,36
