group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha3-256,128,128,bytes,990720.0,ns,897
bench_group,sha3-256,128,128,bytes,1981964.0,ns,1794
bench_group,sha3-256,128,128,bytes,2973254.0,ns,2691
bench_group,sha3-256,128,128,bytes,3962260.0,ns,3588
bench_group,sha3-256,128,128,bytes,4945028.0,ns,4485
bench_group,sha3-256,128,128,bytes,5945869.0,ns,5382
bench_group,sha3-256,128,128,bytes,6942622.0,ns,6279
bench_group,sha3-256,128,128,bytes,7919589.0,ns,7176
bench_group,sha3-256,128,128,bytes,8913092.0,ns,8073
bench_group,sha3-256,128,128,bytes,9908912.0,ns,8970
bench_group,sha3-256,128,128,bytes,10844181.0,ns,9867
bench_group,sha3-256,128,128,bytes,11883649.0,ns,10764
bench_group,sha3-256,128,128,bytes,12869727.0,ns,11661
bench_group,sha3-256,128,128,bytes,13852466.0,ns,12558
bench_group,sha3-256,128,128,bytes,14862992.0,ns,13455
bench_group,sha3-256,128,128,bytes,15841570.0,ns,14352
bench_group,sha3-256,128,128,bytes,16821898.0,ns,15249
bench_group,sha3-256,128,128,bytes,17850240.0,ns,16146
bench_group,sha3-256,128,128,bytes,18814678.0,ns,17043
bench_group,sha3-256,128,128,bytes,19808227.0,ns,17940
bench_group,sha3-256,128,128,bytes,20808222.0,ns,18837
bench_group,sha3-256,128,128,bytes,21794585.0,ns,19734
bench_group,sha3-256,128,128,bytes,22815505.0,ns,20631
bench_group,sha3-256,128,128,bytes,23768532.0,ns,21528
bench_group,sha3-256,128,128,bytes,24734598.0,ns,22425
bench_group,sha3-256,128,128,bytes,25774827.0,ns,23322
bench_group,sha3-256,128,128,bytes,26775028.0,ns,24219
bench_group,sha3-256,128,128,bytes,27727832.0,ns,25116
bench_group,sha3-256,128,128,bytes,28729735.0,ns,26013
bench_group,sha3-256,128,128,bytes,29761326.0,ns,26910
bench_group,sha3-256,128,128,bytes,30698848.0,ns,27807
bench_group,sha3-256,128,128,bytes,31677418.0,ns,28704
bench_group,sha3-256,128,128,bytes,32681777.0,ns,29601
bench_group,sha3-256,128,128,bytes,33701537.0,ns,30498
bench_group,sha3-256,128,128,bytes,34668048.0,ns,31395
bench_group,sha3-256,128,128,bytes,35646165.0,ns,32292
bench_group,sha3-256,128,128,bytes,36668379.0,ns,33189
bench_group,sha3-256,128,128,bytes,37615535.0,ns,34086
bench_group,sha3-256,128,128,bytes,38636279.0,ns,34983
bench_group,sha3-256,128,128,bytes,39609808.0,ns,35880
bench_group,sha3-256,128,128,bytes,40625612.0,ns,36777
bench_group,sha3-256,128,128,bytes,41626380.0,ns,37674
bench_group,sha3-256,128,128,bytes,42571692.0,ns,38571
bench_group,sha3-256,128,128,bytes,44002210.0,ns,39468
bench_group,sha3-256,128,128,bytes,44596409.0,ns,40365
bench_group,sha3-256,128,128,bytes,45608179.0,ns,41262
bench_group,sha3-256,128,128,bytes,46594266.0,ns,42159
bench_group,sha3-256,128,128,bytes,47536934.0,ns,43056
bench_group,sha3-256,128,128,bytes,48547351.0,ns,43953
bench_group,sha3-256,128,128,bytes,49554078.0,ns,44850
bench_group,sha3-256,128,128,bytes,50580950.0,ns,45747
bench_group,sha3-256,128,128,bytes,51525194.0,ns,46644
bench_group,sha3-256,128,128,bytes,52473791.0,ns,47541
bench_group,sha3-256,128,128,bytes,53482266.0,ns,48438
bench_group,sha3-256,128,128,bytes,54499731.0,ns,49335
bench_group,sha3-256,128,128,bytes,55474285.0,ns,50232
bench_group,sha3-256,128,128,bytes,56456655.0,ns,51129
bench_group,sha3-256,128,128,bytes,57517799.0,ns,52026
bench_group,sha3-256,128,128,bytes,58444716.0,ns,52923
bench_group,sha3-256,128,128,bytes,59455108.0,ns,53820
bench_group,sha3-256,128,128,bytes,60449797.0,ns,54717
bench_group,sha3-256,128,128,bytes,61439176.0,ns,55614
bench_group,sha3-256,128,128,bytes,62432938.0,ns,56511
bench_group,sha3-256,128,128,bytes,63430012.0,ns,57408
bench_group,sha3-256,128,128,bytes,64431192.0,ns,58305
bench_group,sha3-256,128,128,bytes,65386877.0,ns,59202
bench_group,sha3-256,128,128,bytes,66380071.0,ns,60099
bench_group,sha3-256,128,128,bytes,67372532.0,ns,60996
bench_group,sha3-256,128,128,bytes,68348279.0,ns,61893
bench_group,sha3-256,128,128,bytes,69370716.0,ns,62790
bench_group,sha3-256,128,128,bytes,70328308.0,ns,63687
bench_group,sha3-256,128,128,bytes,71356754.0,ns,64584
bench_group,sha3-256,128,128,bytes,72306863.0,ns,65481
