group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha3-256,10240,10240,bytes,1792992.0,ns,2
bench_group,sha3-256,10240,10240,bytes,5497974.0,ns,4
bench_group,sha3-256,10240,10240,bytes,5571974.0,ns,6
bench_group,sha3-256,10240,10240,bytes,7083967.0,ns,8
bench_group,sha3-256,10240,10240,bytes,10542952.0,ns,10
bench_group,sha3-256,10240,10240,bytes,10688951.0,ns,12
bench_group,sha3-256,10240,10240,bytes,13946935.0,ns,14
bench_group,sha3-256,10240,10240,bytes,15879926.0,ns,16
bench_group,sha3-256,10240,10240,bytes,17608919.0,ns,18
bench_group,sha3-256,10240,10240,bytes,20237907.0,ns,20
bench_group,sha3-256,10240,10240,bytes,19097912.0,ns,22
bench_group,sha3-256,10240,10240,bytes,20971903.0,ns,24
bench_group,sha3-256,10240,10240,bytes,22613895.0,ns,26
bench_group,sha3-256,10240,10240,bytes,24188888.0,ns,28
bench_group,sha3-256,10240,10240,bytes,25946880.0,ns,30
bench_group,sha3-256,10240,10240,bytes,27787872.0,ns,32
bench_group,sha3-256,10240,10240,bytes,29666863.0,ns,34
bench_group,sha3-256,10240,10240,bytes,31183856.0,ns,36
bench_group,sha3-256,10240,10240,bytes,32904848.0,ns,38
bench_group,sha3-256,10240,10240,bytes,34554840.0,ns,40
bench_group,sha3-256,10240,10240,bytes,36259833.0,ns,42
bench_group,sha3-256,10240,10240,bytes,38159823.0,ns,44
bench_group,sha3-256,10240,10240,bytes,39679817.0,ns,46
bench_group,sha3-256,10240,10240,bytes,41441808.0,ns,48
bench_group,sha3-256,10240,10240,bytes,43241800.0,ns,50
bench_group,sha3-256,10240,10240,bytes,44838793.0,ns,52
bench_group,sha3-256,10240,10240,bytes,46946783.0,ns,54
bench_group,sha3-256,10240,10240,bytes,48415776.0,ns,56
bench_group,sha3-256,10240,10240,bytes,50197768.0,ns,58
bench_group,sha3-256,10240,10240,bytes,51789760.0,ns,60
bench_group,sha3-256,10240,10240,bytes,59364726.0,ns,62
bench_group,sha3-256,10240,10240,bytes,55321744.0,ns,64
bench_group,sha3-256,10240,10240,bytes,57010736.0,ns,66
bench_group,sha3-256,10240,10240,bytes,58725729.0,ns,68
bench_group,sha3-256,10240,10240,bytes,60424721.0,ns,70
bench_group,sha3-256,10240,10240,bytes,62188713.0,ns,72
bench_group,sha3-256,10240,10240,bytes,75666651.0,ns,74
bench_group,sha3-256,10240,10240,bytes,65856696.0,ns,76
bench_group,sha3-256,10240,10240,bytes,67411688.0,ns,78
bench_group,sha3-256,10240,10240,bytes,69015681.0,ns,80
bench_group,sha3-256,10240,10240,bytes,70836673.0,ns,82
bench_group,sha3-256,10240,10240,bytes,72526664.0,ns,84
bench_group,sha3-256,10240,10240,bytes,74138658.0,ns,86
bench_group,sha3-256,10240,10240,bytes,76075648.0,ns,88
bench_group,sha3-256,10240,10240,bytes,77779641.0,ns,90
bench_group,sha3-256,10240,10240,bytes,79371634.0,ns,92
bench_group,sha3-256,10240,10240,bytes,81116625.0,ns,94
bench_group,sha3-256,10240,10240,bytes,82874617.0,ns,96
bench_group,sha3-256,10240,10240,bytes,84521609.0,ns,98
bench_group,sha3-256,10240,10240,bytes,86849599.0,ns,100
bench_group,sha3-256,10240,10240,bytes,88098594.0,ns,102
bench_group,sha3-256,10240,10240,bytes,89623586.0,ns,104
bench_group,sha3-256,10240,10240,bytes,91457578.0,ns,106
bench_group,sha3-256,10240,10240,bytes,95740558.0,ns,108
bench_group,sha3-256,10240,10240,bytes,95008561.0,ns,110
bench_group,sha3-256,10240,10240,bytes,96723553.0,ns,112
bench_group,sha3-256,10240,10240,bytes,98190547.0,ns,114
bench_group,sha3-256,10240,10240,bytes,100029538.0,ns,116
bench_group,sha3-256,10240,10240,bytes,104567517.0,ns,118
bench_group,sha3-256,10240,10240,bytes,103678521.0,ns,120
bench_group,sha3-256,10240,10240,bytes,105196514.0,ns,122
bench_group,sha3-256,10240,10240,bytes,106938506.0,ns,124
bench_group,sha3-256,10240,10240,bytes,108575498.0,ns,126
bench_group,sha3-256,10240,10240,bytes,110431490.0,ns,128
bench_group,sha3-256,10240,10240,bytes,112552480.0,ns,130
bench_group,sha3-256,10240,10240,bytes,113967473.0,ns,132
bench_group,sha3-256,10240,10240,bytes,115633466.0,ns,134
bench_group,sha3-256,10240,10240,bytes,117275459.0,ns,136
bench_group,sha3-256,10240,10240,bytes,119324448.0,ns,138
bench_group,sha3-256,10240,10240,bytes,120877442.0,ns,140
bench_group,sha3-256,10240,10240,bytes,122441435.0,ns,142
bench_group,sha3-256,10240,10240,bytes,124111427.0,ns,144
bench_group,sha3-256,10240,10240,bytes,125933418.0,ns,146
bench_group,sha3-256,10240,10240,bytes,127806410.0,ns,148
bench_group,sha3-256,10240,10240,bytes,129430402.0,ns,150
bench_group,sha3-256,10240,10240,bytes,130987395.0,ns,152
bench_group,sha3-256,10240,10240,bytes,132775387.0,ns,154
bench_group,sha3-256,10240,10240,bytes,134445379.0,ns,156
bench_group,sha3-256,10240,10240,bytes,136417370.0,ns,158
bench_group,sha3-256,10240,10240,bytes,137989363.0,ns,160
bench_group,sha3-256,10240,10240,bytes,143169338.0,ns,162
bench_group,sha3-256,10240,10240,bytes,146837322.0,ns,164
bench_group,sha3-256,10240,10240,bytes,146260325.0,ns,166
bench_group,sha3-256,10240,10240,bytes,145375328.0,ns,168
bench_group,sha3-256,10240,10240,bytes,146496324.0,ns,170
bench_group,sha3-256,10240,10240,bytes,148428315.0,ns,172
bench_group,sha3-256,10240,10240,bytes,150019307.0,ns,174
bench_group,sha3-256,10240,10240,bytes,151653299.0,ns,176
bench_group,sha3-256,10240,10240,bytes,153590291.0,ns,178
bench_group,sha3-256,10240,10240,bytes,155266283.0,ns,180
bench_group,sha3-256,10240,10240,bytes,165011238.0,ns,182
bench_group,sha3-256,10240,10240,bytes,158444268.0,ns,184
bench_group,sha3-256,10240,10240,bytes,160326260.0,ns,186
bench_group,sha3-256,10240,10240,bytes,162873248.0,ns,188
bench_group,sha3-256,10240,10240,bytes,164227241.0,ns,190
bench_group,sha3-256,10240,10240,bytes,165362236.0,ns,192
bench_group,sha3-256,10240,10240,bytes,167731226.0,ns,194
bench_group,sha3-256,10240,10240,bytes,168953220.0,ns,196
bench_group,sha3-256,10240,10240,bytes,170625212.0,ns,198
bench_group,sha3-256,10240,10240,bytes,172385204.0,ns,200
