group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2b,5120,5120,bytes,1229996.0,ns,3
bench_group,blake2b,5120,5120,bytes,2556991.0,ns,6
bench_group,blake2b,5120,5120,bytes,5829979.0,ns,9
bench_group,blake2b,5120,5120,bytes,4659983.0,ns,12
bench_group,blake2b,5120,5120,bytes,6089977.0,ns,15
bench_group,blake2b,5120,5120,bytes,7060974.0,ns,18
bench_group,blake2b,5120,5120,bytes,8469969.0,ns,21
bench_group,blake2b,5120,5120,bytes,9377965.0,ns,24
bench_group,blake2b,5120,5120,bytes,10602961.0,ns,27
bench_group,blake2b,5120,5120,bytes,11654957.0,ns,30
bench_group,blake2b,5120,5120,bytes,12799953.0,ns,33
bench_group,blake2b,5120,5120,bytes,13964949.0,ns,36
bench_group,blake2b,5120,5120,bytes,16743939.0,ns,39
bench_group,blake2b,5120,5120,bytes,16487940.0,ns,42
bench_group,blake2b,5120,5120,bytes,17660936.0,ns,45
bench_group,blake2b,5120,5120,bytes,18572932.0,ns,48
bench_group,blake2b,5120,5120,bytes,20933923.0,ns,51
bench_group,blake2b,5120,5120,bytes,21219922.0,ns,54
bench_group,blake2b,5120,5120,bytes,22460918.0,ns,57
bench_group,blake2b,5120,5120,bytes,23503914.0,ns,60
bench_group,blake2b,5120,5120,bytes,24478910.0,ns,63
bench_group,blake2b,5120,5120,bytes,25705906.0,ns,66
bench_group,blake2b,5120,5120,bytes,26866902.0,ns,69
bench_group,blake2b,5120,5120,bytes,28025897.0,ns,72
bench_group,blake2b,5120,5120,bytes,29155893.0,ns,75
bench_group,blake2b,5120,5120,bytes,30403888.0,ns,78
bench_group,blake2b,5120,5120,bytes,31493885.0,ns,81
bench_group,blake2b,5120,5120,bytes,32669881.0,ns,84
bench_group,blake2b,5120,5120,bytes,33834877.0,ns,87
bench_group,blake2b,5120,5120,bytes,35008872.0,ns,90
bench_group,blake2b,5120,5120,bytes,36149867.0,ns,93
bench_group,blake2b,5120,5120,bytes,37315863.0,ns,96
bench_group,blake2b,5120,5120,bytes,38524859.0,ns,99
bench_group,blake2b,5120,5120,bytes,39585856.0,ns,102
bench_group,blake2b,5120,5120,bytes,41391849.0,ns,105
bench_group,blake2b,5120,5120,bytes,41980847.0,ns,108
bench_group,blake2b,5120,5120,bytes,43159842.0,ns,111
bench_group,blake2b,5120,5120,bytes,44520837.0,ns,114
bench_group,blake2b,5120,5120,bytes,45537834.0,ns,117
bench_group,blake2b,5120,5120,bytes,46558830.0,ns,120
bench_group,blake2b,5120,5120,bytes,52771806.0,ns,123
bench_group,blake2b,5120,5120,bytes,49029820.0,ns,126
bench_group,blake2b,5120,5120,bytes,55145798.0,ns,129
bench_group,blake2b,5120,5120,bytes,51254812.0,ns,132
bench_group,blake2b,5120,5120,bytes,52515808.0,ns,135
bench_group,blake2b,5120,5120,bytes,53723804.0,ns,138
bench_group,blake2b,5120,5120,bytes,55077798.0,ns,141
bench_group,blake2b,5120,5120,bytes,56030795.0,ns,144
bench_group,blake2b,5120,5120,bytes,57171791.0,ns,147
bench_group,blake2b,5120,5120,bytes,60917776.0,ns,150
bench_group,blake2b,5120,5120,bytes,59427782.0,ns,153
bench_group,blake2b,5120,5120,bytes,60615778.0,ns,156
bench_group,blake2b,5120,5120,bytes,61872773.0,ns,159
bench_group,blake2b,5120,5120,bytes,63087769.0,ns,162
bench_group,blake2b,5120,5120,bytes,64078765.0,ns,165
bench_group,blake2b,5120,5120,bytes,65325761.0,ns,168
bench_group,blake2b,5120,5120,bytes,66455756.0,ns,171
bench_group,blake2b,5120,5120,bytes,67599752.0,ns,174
bench_group,blake2b,5120,5120,bytes,68860748.0,ns,177
bench_group,blake2b,5120,5120,bytes,69897744.0,ns,180
bench_group,blake2b,5120,5120,bytes,71061740.0,ns,183
bench_group,blake2b,5120,5120,bytes,81723701.0,ns,186
bench_group,blake2b,5120,5120,bytes,75930721.0,ns,189
bench_group,blake2b,5120,5120,bytes,74622726.0,ns,192
bench_group,blake2b,5120,5120,bytes,75769723.0,ns,195
bench_group,blake2b,5120,5120,bytes,76806718.0,ns,198
bench_group,blake2b,5120,5120,bytes,78277713.0,ns,201
bench_group,blake2b,5120,5120,bytes,80120706.0,ns,204
bench_group,blake2b,5120,5120,bytes,80332705.0,ns,207
bench_group,blake2b,5120,5120,bytes,83067695.0,ns,210
bench_group,blake2b,5120,5120,bytes,82951696.0,ns,213
bench_group,blake2b,5120,5120,bytes,85763686.0,ns,216
bench_group,blake2b,5120,5120,bytes,85217688.0,ns,219
bench_group,blake2b,5120,5120,bytes,86090684.0,ns,222
bench_group,blake2b,5120,5120,bytes,87399680.0,ns,225
bench_group,blake2b,5120,5120,bytes,88608676.0,ns,228
bench_group,blake2b,5120,5120,bytes,89810671.0,ns,231
bench_group,blake2b,5120,5120,bytes,90904667.0,ns,234
bench_group,blake2b,5120,5120,bytes,92741660.0,ns,237
bench_group,blake2b,5120,5120,bytes,93725656.0,ns,240
bench_group,blake2b,5120,5120,bytes,94299654.0,ns,243
bench_group,blake2b,5120,5120,bytes,95601650.0,ns,246
bench_group,blake2b,5120,5120,bytes,96714645.0,ns,249
bench_group,blake2b,5120,5120,bytes,97809641.0,ns,252
bench_group,blake2b,5120,5120,bytes,98908638.0,ns,255
bench_group,blake2b,5120,5120,bytes,100330632.0,ns,258
bench_group,blake2b,5120,5120,bytes,101586627.0,ns,261
bench_group,blake2b,5120,5120,bytes,102561624.0,ns,264
bench_group,blake2b,5120,5120,bytes,103861619.0,ns,267
bench_group,blake2b,5120,5120,bytes,105047615.0,ns,270
bench_group,blake2b,5120,5120,bytes,106025611.0,ns,273
bench_group,blake2b,5120,5120,bytes,107491606.0,ns,276
bench_group,blake2b,5120,5120,bytes,108334603.0,ns,279
bench_group,blake2b,5120,5120,bytes,109811598.0,ns,282
bench_group,blake2b,5120,5120,bytes,110762594.0,ns,285
bench_group,blake2b,5120,5120,bytes,111887589.0,ns,288
bench_group,blake2b,5120,5120,bytes,113099585.0,ns,291
bench_group,blake2b,5120,5120,bytes,114086581.0,ns,294
bench_group,blake2b,5120,5120,bytes,115283577.0,ns,297
bench_group,blake2b,5120,5120,bytes,122962549.0,ns,300
