group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha512,80,80,bytes,1028995.0,ns,74
bench_group,sha512,80,80,bytes,2257988.0,ns,148
bench_group,sha512,80,80,bytes,4940976.0,ns,222
bench_group,sha512,80,80,bytes,4098980.0,ns,296
bench_group,sha512,80,80,bytes,4893976.0,ns,370
bench_group,sha512,80,80,bytes,7788962.0,ns,444
bench_group,sha512,80,80,bytes,7065965.0,ns,518
bench_group,sha512,80,80,bytes,7978961.0,ns,592
bench_group,sha512,80,80,bytes,10642947.0,ns,666
bench_group,sha512,80,80,bytes,9927951.0,ns,740
bench_group,sha512,80,80,bytes,12663937.0,ns,814
bench_group,sha512,80,80,bytes,13608933.0,ns,888
bench_group,sha512,80,80,bytes,12695938.0,ns,962
bench_group,sha512,80,80,bytes,15767922.0,ns,1036
bench_group,sha512,80,80,bytes,16716918.0,ns,1110
bench_group,sha512,80,80,bytes,17618913.0,ns,1184
bench_group,sha512,80,80,bytes,18632908.0,ns,1258
bench_group,sha512,80,80,bytes,19492903.0,ns,1332
bench_group,sha512,80,80,bytes,21644893.0,ns,1406
bench_group,sha512,80,80,bytes,19761902.0,ns,1480
bench_group,sha512,80,80,bytes,20831897.0,ns,1554
bench_group,sha512,80,80,bytes,21848892.0,ns,1628
bench_group,sha512,80,80,bytes,25224875.0,ns,1702
bench_group,sha512,80,80,bytes,23673883.0,ns,1776
bench_group,sha512,80,80,bytes,24459879.0,ns,1850
bench_group,sha512,80,80,bytes,25761873.0,ns,1924
bench_group,sha512,80,80,bytes,26586869.0,ns,1998
bench_group,sha512,80,80,bytes,27444864.0,ns,2072
bench_group,sha512,80,80,bytes,28435860.0,ns,2146
bench_group,sha512,80,80,bytes,29435855.0,ns,2220
bench_group,sha512,80,80,bytes,30501849.0,ns,2294
bench_group,sha512,80,80,bytes,31416845.0,ns,2368
bench_group,sha512,80,80,bytes,32348840.0,ns,2442
bench_group,sha512,80,80,bytes,33431835.0,ns,2516
bench_group,sha512,80,80,bytes,34261831.0,ns,2590
bench_group,sha512,80,80,bytes,34984827.0,ns,2664
bench_group,sha512,80,80,bytes,36096821.0,ns,2738
bench_group,sha512,80,80,bytes,37095817.0,ns,2812
bench_group,sha512,80,80,bytes,38241811.0,ns,2886
bench_group,sha512,80,80,bytes,39384806.0,ns,2960
bench_group,sha512,80,80,bytes,40505800.0,ns,3034
bench_group,sha512,80,80,bytes,41276797.0,ns,3108
bench_group,sha512,80,80,bytes,42329791.0,ns,3182
bench_group,sha512,80,80,bytes,43429786.0,ns,3256
bench_group,sha512,80,80,bytes,44172782.0,ns,3330
bench_group,sha512,80,80,bytes,45166777.0,ns,3404
bench_group,sha512,80,80,bytes,46129772.0,ns,3478
bench_group,sha512,80,80,bytes,47608765.0,ns,3552
bench_group,sha512,80,80,bytes,48096763.0,ns,3626
bench_group,sha512,80,80,bytes,49184757.0,ns,3700
bench_group,sha512,80,80,bytes,49961753.0,ns,3774
bench_group,sha512,80,80,bytes,51633745.0,ns,3848
bench_group,sha512,80,80,bytes,52141742.0,ns,3922
bench_group,sha512,80,80,bytes,53281737.0,ns,3996
bench_group,sha512,80,80,bytes,54307732.0,ns,4070
bench_group,sha512,80,80,bytes,55096728.0,ns,4144
bench_group,sha512,80,80,bytes,56213723.0,ns,4218
bench_group,sha512,80,80,bytes,57255717.0,ns,4292
