group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake3,1280,1280,bytes,1058994.0,ns,32
bench_group,blake3,1280,1280,bytes,2235987.0,ns,64
bench_group,blake3,1280,1280,bytes,5096971.0,ns,96
bench_group,blake3,1280,1280,bytes,4914972.0,ns,128
bench_group,blake3,1280,1280,bytes,5021972.0,ns,160
bench_group,blake3,1280,1280,bytes,7752956.0,ns,192
bench_group,blake3,1280,1280,bytes,7169959.0,ns,224
bench_group,blake3,1280,1280,bytes,8117953.0,ns,256
bench_group,blake3,1280,1280,bytes,9186947.0,ns,288
bench_group,blake3,1280,1280,bytes,12038931.0,ns,320
bench_group,blake3,1280,1280,bytes,11086937.0,ns,352
bench_group,blake3,1280,1280,bytes,13853921.0,ns,384
bench_group,blake3,1280,1280,bytes,14910915.0,ns,416
bench_group,blake3,1280,1280,bytes,14094920.0,ns,448
bench_group,blake3,1280,1280,bytes,16830904.0,ns,480
bench_group,blake3,1280,1280,bytes,18072897.0,ns,512
bench_group,blake3,1280,1280,bytes,18975892.0,ns,544
bench_group,blake3,1280,1280,bytes,19957887.0,ns,576
bench_group,blake3,1280,1280,bytes,20433884.0,ns,608
bench_group,blake3,1280,1280,bytes,20189885.0,ns,640
bench_group,blake3,1280,1280,bytes,21062880.0,ns,672
bench_group,blake3,1280,1280,bytes,22035875.0,ns,704
bench_group,blake3,1280,1280,bytes,23184867.0,ns,736
bench_group,blake3,1280,1280,bytes,24006863.0,ns,768
bench_group,blake3,1280,1280,bytes,25076857.0,ns,800
bench_group,blake3,1280,1280,bytes,25973852.0,ns,832
bench_group,blake3,1280,1280,bytes,27067845.0,ns,864
bench_group,blake3,1280,1280,bytes,28337839.0,ns,896
bench_group,blake3,1280,1280,bytes,29046835.0,ns,928
bench_group,blake3,1280,1280,bytes,30028828.0,ns,960
bench_group,blake3,1280,1280,bytes,30998823.0,ns,992
bench_group,blake3,1280,1280,bytes,31995818.0,ns,1024
bench_group,blake3,1280,1280,bytes,33071811.0,ns,1056
bench_group,blake3,1280,1280,bytes,34256805.0,ns,1088
bench_group,blake3,1280,1280,bytes,35024800.0,ns,1120
bench_group,blake3,1280,1280,bytes,36053794.0,ns,1152
bench_group,blake3,1280,1280,bytes,37079789.0,ns,1184
bench_group,blake3,1280,1280,bytes,37985784.0,ns,1216
bench_group,blake3,1280,1280,bytes,39069778.0,ns,1248
bench_group,blake3,1280,1280,bytes,40068772.0,ns,1280
bench_group,blake3,1280,1280,bytes,41050766.0,ns,1312
bench_group,blake3,1280,1280,bytes,53971692.0,ns,1344
bench_group,blake3,1280,1280,bytes,43314754.0,ns,1376
bench_group,blake3,1280,1280,bytes,44320748.0,ns,1408
bench_group,blake3,1280,1280,bytes,44922744.0,ns,1440
bench_group,blake3,1280,1280,bytes,46132737.0,ns,1472
bench_group,blake3,1280,1280,bytes,47132731.0,ns,1504
bench_group,blake3,1280,1280,bytes,53318696.0,ns,1536
bench_group,blake3,1280,1280,bytes,49130720.0,ns,1568
bench_group,blake3,1280,1280,bytes,52895698.0,ns,1600
bench_group,blake3,1280,1280,bytes,51011709.0,ns,1632
bench_group,blake3,1280,1280,bytes,52076703.0,ns,1664
bench_group,blake3,1280,1280,bytes,53315696.0,ns,1696
bench_group,blake3,1280,1280,bytes,53968693.0,ns,1728
bench_group,blake3,1280,1280,bytes,55207685.0,ns,1760
bench_group,blake3,1280,1280,bytes,56205680.0,ns,1792
bench_group,blake3,1280,1280,bytes,56947675.0,ns,1824
bench_group,blake3,1280,1280,bytes,58007669.0,ns,1856
bench_group,blake3,1280,1280,bytes,59033663.0,ns,1888
bench_group,blake3,1280,1280,bytes,60374656.0,ns,1920
bench_group,blake3,1280,1280,bytes,61211651.0,ns,1952
bench_group,blake3,1280,1280,bytes,61933647.0,ns,1984
bench_group,blake3,1280,1280,bytes,63095640.0,ns,2016
bench_group,blake3,1280,1280,bytes,64042635.0,ns,2048
bench_group,blake3,1280,1280,bytes,65004629.0,ns,2080
bench_group,blake3,1280,1280,bytes,65972624.0,ns,2112
bench_group,blake3,1280,1280,bytes,67018618.0,ns,2144
bench_group,blake3,1280,1280,bytes,68019613.0,ns,2176
bench_group,blake3,1280,1280,bytes,69239606.0,ns,2208
bench_group,blake3,1280,1280,bytes,69991601.0,ns,2240
bench_group,blake3,1280,1280,bytes,70970596.0,ns,2272
bench_group,blake3,1280,1280,bytes,72223589.0,ns,2304
bench_group,blake3,1280,1280,bytes,72952585.0,ns,2336
bench_group,blake3,1280,1280,bytes,74003579.0,ns,2368
bench_group,blake3,1280,1280,bytes,75045572.0,ns,2400
bench_group,blake3,1280,1280,bytes,76139566.0,ns,2432
bench_group,blake3,1280,1280,bytes,77181560.0,ns,2464
bench_group,blake3,1280,1280,bytes,79257548.0,ns,2496
bench_group,blake3,1280,1280,bytes,80496541.0,ns,2528
bench_group,blake3,1280,1280,bytes,80143543.0,ns,2560
bench_group,blake3,1280,1280,bytes,80958538.0,ns,2592
bench_group,blake3,1280,1280,bytes,81982533.0,ns,2624
bench_group,blake3,1280,1280,bytes,83240526.0,ns,2656
bench_group,blake3,1280,1280,bytes,83902521.0,ns,2688
bench_group,blake3,1280,1280,bytes,85092515.0,ns,2720
bench_group,blake3,1280,1280,bytes,86041510.0,ns,2752
bench_group,blake3,1280,1280,bytes,87165504.0,ns,2784
bench_group,blake3,1280,1280,bytes,89064493.0,ns,2816
bench_group,blake3,1280,1280,bytes,90914482.0,ns,2848
bench_group,blake3,1280,1280,bytes,90124486.0,ns,2880
bench_group,blake3,1280,1280,bytes,90960481.0,ns,2912
bench_group,blake3,1280,1280,bytes,92038476.0,ns,2944
bench_group,blake3,1280,1280,bytes,92861471.0,ns,2976
bench_group,blake3,1280,1280,bytes,94097464.0,ns,3008
bench_group,blake3,1280,1280,bytes,95019459.0,ns,3040
bench_group,blake3,1280,1280,bytes,95982453.0,ns,3072
bench_group,blake3,1280,1280,bytes,97015447.0,ns,3104
bench_group,blake3,1280,1280,bytes,97904442.0,ns,3136
bench_group,blake3,1280,1280,bytes,99164435.0,ns,3168
bench_group,blake3,1280,1280,bytes,100023430.0,ns,3200
