group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2sp,40960,40960,bytes,3282984.0,ns,1
bench_group,blake2sp,40960,40960,bytes,2792986.0,ns,2
bench_group,blake2sp,40960,40960,bytes,4109980.0,ns,3
bench_group,blake2sp,40960,40960,bytes,5854971.0,ns,4
bench_group,blake2sp,40960,40960,bytes,7074965.0,ns,5
bench_group,blake2sp,40960,40960,bytes,8651958.0,ns,6
bench_group,blake2sp,40960,40960,bytes,9834952.0,ns,7
bench_group,blake2sp,40960,40960,bytes,10918947.0,ns,8
bench_group,blake2sp,40960,40960,bytes,12469939.0,ns,9
bench_group,blake2sp,40960,40960,bytes,13893932.0,ns,10
bench_group,blake2sp,40960,40960,bytes,15057927.0,ns,11
bench_group,blake2sp,40960,40960,bytes,16475920.0,ns,12
bench_group,blake2sp,40960,40960,bytes,17916912.0,ns,13
bench_group,blake2sp,40960,40960,bytes,19134906.0,ns,14
bench_group,blake2sp,40960,40960,bytes,22023892.0,ns,15
bench_group,blake2sp,40960,40960,bytes,22161892.0,ns,16
bench_group,blake2sp,40960,40960,bytes,23719884.0,ns,17
bench_group,blake2sp,40960,40960,bytes,24735880.0,ns,18
bench_group,blake2sp,40960,40960,bytes,26093872.0,ns,19
bench_group,blake2sp,40960,40960,bytes,27412866.0,ns,20
bench_group,blake2sp,40960,40960,bytes,28862859.0,ns,21
bench_group,blake2sp,40960,40960,bytes,30248852.0,ns,22
bench_group,blake2sp,40960,40960,bytes,34428831.0,ns,23
bench_group,blake2sp,40960,40960,bytes,33226838.0,ns,24
bench_group,blake2sp,40960,40960,bytes,36546821.0,ns,25
bench_group,blake2sp,40960,40960,bytes,35962825.0,ns,26
bench_group,blake2sp,40960,40960,bytes,37121818.0,ns,27
bench_group,blake2sp,40960,40960,bytes,38557812.0,ns,28
bench_group,blake2sp,40960,40960,bytes,39841806.0,ns,29
bench_group,blake2sp,40960,40960,bytes,41521797.0,ns,30
bench_group,blake2sp,40960,40960,bytes,42589792.0,ns,31
bench_group,blake2sp,40960,40960,bytes,43824786.0,ns,32
bench_group,blake2sp,40960,40960,bytes,45159779.0,ns,33
bench_group,blake2sp,40960,40960,bytes,47020770.0,ns,34
bench_group,blake2sp,40960,40960,bytes,48194764.0,ns,35
bench_group,blake2sp,40960,40960,bytes,49540758.0,ns,36
bench_group,blake2sp,40960,40960,bytes,50915751.0,ns,37
bench_group,blake2sp,40960,40960,bytes,52240745.0,ns,38
bench_group,blake2sp,40960,40960,bytes,53533739.0,ns,39
bench_group,blake2sp,40960,40960,bytes,55040731.0,ns,40
bench_group,blake2sp,40960,40960,bytes,56290725.0,ns,41
bench_group,blake2sp,40960,40960,bytes,62562695.0,ns,42
bench_group,blake2sp,40960,40960,bytes,59249710.0,ns,43
bench_group,blake2sp,40960,40960,bytes,60571704.0,ns,44
bench_group,blake2sp,40960,40960,bytes,61685698.0,ns,45
bench_group,blake2sp,40960,40960,bytes,63020692.0,ns,46
bench_group,blake2sp,40960,40960,bytes,64557684.0,ns,47
bench_group,blake2sp,40960,40960,bytes,66067678.0,ns,48
bench_group,blake2sp,40960,40960,bytes,67307671.0,ns,49
bench_group,blake2sp,40960,40960,bytes,68579666.0,ns,50
bench_group,blake2sp,40960,40960,bytes,70243657.0,ns,51
bench_group,blake2sp,40960,40960,bytes,71418651.0,ns,52
bench_group,blake2sp,40960,40960,bytes,72733645.0,ns,53
bench_group,blake2sp,40960,40960,bytes,74295637.0,ns,54
bench_group,blake2sp,40960,40960,bytes,75414632.0,ns,55
bench_group,blake2sp,40960,40960,bytes,77167624.0,ns,56
bench_group,blake2sp,40960,40960,bytes,78372617.0,ns,57
bench_group,blake2sp,40960,40960,bytes,79432612.0,ns,58
bench_group,blake2sp,40960,40960,bytes,80901605.0,ns,59
bench_group,blake2sp,40960,40960,bytes,82191599.0,ns,60
bench_group,blake2sp,40960,40960,bytes,84019590.0,ns,61
bench_group,blake2sp,40960,40960,bytes,85076584.0,ns,62
bench_group,blake2sp,40960,40960,bytes,86246579.0,ns,63
bench_group,blake2sp,40960,40960,bytes,89546563.0,ns,64
bench_group,blake2sp,40960,40960,bytes,89405563.0,ns,65
bench_group,blake2sp,40960,40960,bytes,92795547.0,ns,66
bench_group,blake2sp,40960,40960,bytes,91972551.0,ns,67
bench_group,blake2sp,40960,40960,bytes,93184545.0,ns,68
bench_group,blake2sp,40960,40960,bytes,94960537.0,ns,69
bench_group,blake2sp,40960,40960,bytes,95998531.0,ns,70
bench_group,blake2sp,40960,40960,bytes,97446524.0,ns,71
bench_group,blake2sp,40960,40960,bytes,98869518.0,ns,72
bench_group,blake2sp,40960,40960,bytes,100396510.0,ns,73
bench_group,blake2sp,40960,40960,bytes,101641504.0,ns,74
bench_group,blake2sp,40960,40960,bytes,103224497.0,ns,75
bench_group,blake2sp,40960,40960,bytes,104147491.0,ns,76
bench_group,blake2sp,40960,40960,bytes,105522485.0,ns,77
bench_group,blake2sp,40960,40960,bytes,107051477.0,ns,78
bench_group,blake2sp,40960,40960,bytes,108699470.0,ns,79
bench_group,blake2sp,40960,40960,bytes,109674465.0,ns,80
bench_group,blake2sp,40960,40960,bytes,111393456.0,ns,81
bench_group,blake2sp,40960,40960,bytes,112385452.0,ns,82
bench_group,blake2sp,40960,40960,bytes,114497441.0,ns,83
bench_group,blake2sp,40960,40960,bytes,115550436.0,ns,84
bench_group,blake2sp,40960,40960,bytes,116670431.0,ns,85
bench_group,blake2sp,40960,40960,bytes,117886425.0,ns,86
bench_group,blake2sp,40960,40960,bytes,119649416.0,ns,87
bench_group,blake2sp,40960,40960,bytes,121157408.0,ns,88
bench_group,blake2sp,40960,40960,bytes,122178403.0,ns,89
bench_group,blake2sp,40960,40960,bytes,123185399.0,ns,90
bench_group,blake2sp,40960,40960,bytes,137315330.0,ns,91
bench_group,blake2sp,40960,40960,bytes,128276374.0,ns,92
bench_group,blake2sp,40960,40960,bytes,130690362.0,ns,93
bench_group,blake2sp,40960,40960,bytes,133837347.0,ns,94
bench_group,blake2sp,40960,40960,bytes,130617363.0,ns,95
bench_group,blake2sp,40960,40960,bytes,131696357.0,ns,96
bench_group,blake2sp,40960,40960,bytes,133296350.0,ns,97
bench_group,blake2sp,40960,40960,bytes,134212346.0,ns,98
bench_group,blake2sp,40960,40960,bytes,136467334.0,ns,99
bench_group,blake2sp,40960,40960,bytes,137319330.0,ns,100
