group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2b,1792,1792,bytes,1148996.0,ns,8
bench_group,blake2b,1792,1792,bytes,2185992.0,ns,16
bench_group,blake2b,1792,1792,bytes,5277981.0,ns,24
bench_group,blake2b,1792,1792,bytes,4631984.0,ns,32
bench_group,blake2b,1792,1792,bytes,5419981.0,ns,40
bench_group,blake2b,1792,1792,bytes,6715977.0,ns,48
bench_group,blake2b,1792,1792,bytes,7685974.0,ns,56
bench_group,blake2b,1792,1792,bytes,9026969.0,ns,64
bench_group,blake2b,1792,1792,bytes,9852966.0,ns,72
bench_group,blake2b,1792,1792,bytes,11000962.0,ns,80
bench_group,blake2b,1792,1792,bytes,12054959.0,ns,88
bench_group,blake2b,1792,1792,bytes,13143954.0,ns,96
bench_group,blake2b,1792,1792,bytes,14298950.0,ns,104
bench_group,blake2b,1792,1792,bytes,16703943.0,ns,112
bench_group,blake2b,1792,1792,bytes,16521943.0,ns,120
bench_group,blake2b,1792,1792,bytes,17859938.0,ns,128
bench_group,blake2b,1792,1792,bytes,18616936.0,ns,136
bench_group,blake2b,1792,1792,bytes,19602932.0,ns,144
bench_group,blake2b,1792,1792,bytes,20785928.0,ns,152
bench_group,blake2b,1792,1792,bytes,22010923.0,ns,160
bench_group,blake2b,1792,1792,bytes,22943920.0,ns,168
bench_group,blake2b,1792,1792,bytes,23998917.0,ns,176
bench_group,blake2b,1792,1792,bytes,25079913.0,ns,184
bench_group,blake2b,1792,1792,bytes,26228909.0,ns,192
bench_group,blake2b,1792,1792,bytes,27315905.0,ns,200
bench_group,blake2b,1792,1792,bytes,28381901.0,ns,208
bench_group,blake2b,1792,1792,bytes,29460898.0,ns,216
bench_group,blake2b,1792,1792,bytes,30610894.0,ns,224
bench_group,blake2b,1792,1792,bytes,31625890.0,ns,232
bench_group,blake2b,1792,1792,bytes,32694887.0,ns,240
bench_group,blake2b,1792,1792,bytes,35121878.0,ns,248
bench_group,blake2b,1792,1792,bytes,35006879.0,ns,256
bench_group,blake2b,1792,1792,bytes,36024875.0,ns,264
bench_group,blake2b,1792,1792,bytes,37195871.0,ns,272
bench_group,blake2b,1792,1792,bytes,38266867.0,ns,280
bench_group,blake2b,1792,1792,bytes,39487864.0,ns,288
bench_group,blake2b,1792,1792,bytes,40602859.0,ns,296
bench_group,blake2b,1792,1792,bytes,41402857.0,ns,304
bench_group,blake2b,1792,1792,bytes,42621852.0,ns,312
bench_group,blake2b,1792,1792,bytes,43689848.0,ns,320
bench_group,blake2b,1792,1792,bytes,44748845.0,ns,328
bench_group,blake2b,1792,1792,bytes,45835841.0,ns,336
bench_group,blake2b,1792,1792,bytes,46940838.0,ns,344
bench_group,blake2b,1792,1792,bytes,48103833.0,ns,352
bench_group,blake2b,1792,1792,bytes,49093830.0,ns,360
bench_group,blake2b,1792,1792,bytes,50181826.0,ns,368
bench_group,blake2b,1792,1792,bytes,51241822.0,ns,376
bench_group,blake2b,1792,1792,bytes,52348818.0,ns,384
bench_group,blake2b,1792,1792,bytes,53589814.0,ns,392
bench_group,blake2b,1792,1792,bytes,54455811.0,ns,400
bench_group,blake2b,1792,1792,bytes,56042805.0,ns,408
bench_group,blake2b,1792,1792,bytes,56822804.0,ns,416
bench_group,blake2b,1792,1792,bytes,57776800.0,ns,424
bench_group,blake2b,1792,1792,bytes,58939795.0,ns,432
bench_group,blake2b,1792,1792,bytes,60026792.0,ns,440
bench_group,blake2b,1792,1792,bytes,61086788.0,ns,448
bench_group,blake2b,1792,1792,bytes,62240785.0,ns,456
bench_group,blake2b,1792,1792,bytes,63259781.0,ns,464
bench_group,blake2b,1792,1792,bytes,64613776.0,ns,472
bench_group,blake2b,1792,1792,bytes,65390774.0,ns,480
bench_group,blake2b,1792,1792,bytes,66534769.0,ns,488
bench_group,blake2b,1792,1792,bytes,67718766.0,ns,496
bench_group,blake2b,1792,1792,bytes,68723762.0,ns,504
bench_group,blake2b,1792,1792,bytes,69768758.0,ns,512
bench_group,blake2b,1792,1792,bytes,70957754.0,ns,520
bench_group,blake2b,1792,1792,bytes,79733723.0,ns,528
bench_group,blake2b,1792,1792,bytes,73524745.0,ns,536
bench_group,blake2b,1792,1792,bytes,74076743.0,ns,544
bench_group,blake2b,1792,1792,bytes,75306739.0,ns,552
bench_group,blake2b,1792,1792,bytes,76582734.0,ns,560
bench_group,blake2b,1792,1792,bytes,82435715.0,ns,568
bench_group,blake2b,1792,1792,bytes,78677727.0,ns,576
bench_group,blake2b,1792,1792,bytes,81272718.0,ns,584
bench_group,blake2b,1792,1792,bytes,82052716.0,ns,592
bench_group,blake2b,1792,1792,bytes,82055716.0,ns,600
bench_group,blake2b,1792,1792,bytes,82863712.0,ns,608
bench_group,blake2b,1792,1792,bytes,84004708.0,ns,616
bench_group,blake2b,1792,1792,bytes,84972706.0,ns,624
bench_group,blake2b,1792,1792,bytes,86401700.0,ns,632
bench_group,blake2b,1792,1792,bytes,87276698.0,ns,640
bench_group,blake2b,1792,1792,bytes,88317694.0,ns,648
bench_group,blake2b,1792,1792,bytes,89439690.0,ns,656
bench_group,blake2b,1792,1792,bytes,90606685.0,ns,664
bench_group,blake2b,1792,1792,bytes,91573682.0,ns,672
bench_group,blake2b,1792,1792,bytes,93022678.0,ns,680
bench_group,blake2b,1792,1792,bytes,93730675.0,ns,688
bench_group,blake2b,1792,1792,bytes,94927670.0,ns,696
bench_group,blake2b,1792,1792,bytes,95849667.0,ns,704
bench_group,blake2b,1792,1792,bytes,96989663.0,ns,712
bench_group,blake2b,1792,1792,bytes,98174659.0,ns,720
bench_group,blake2b,1792,1792,bytes,99269655.0,ns,728
bench_group,blake2b,1792,1792,bytes,100614651.0,ns,736
bench_group,blake2b,1792,1792,bytes,101440648.0,ns,744
bench_group,blake2b,1792,1792,bytes,105976633.0,ns,752
bench_group,blake2b,1792,1792,bytes,106280631.0,ns,760
bench_group,blake2b,1792,1792,bytes,104754637.0,ns,768
bench_group,blake2b,1792,1792,bytes,105719633.0,ns,776
bench_group,blake2b,1792,1792,bytes,106733629.0,ns,784
bench_group,blake2b,1792,1792,bytes,108350624.0,ns,792
bench_group,blake2b,1792,1792,bytes,108977622.0,ns,800
