group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,kangarootwelve,20480,20480,bytes,1733993.0,ns,1
bench_group,kangarootwelve,20480,20480,bytes,6890972.0,ns,2
bench_group,kangarootwelve,20480,20480,bytes,8306968.0,ns,3
bench_group,kangarootwelve,20480,20480,bytes,13095948.0,ns,4
bench_group,kangarootwelve,20480,20480,bytes,13007949.0,ns,5
bench_group,kangarootwelve,20480,20480,bytes,19463923.0,ns,6
bench_group,kangarootwelve,20480,20480,bytes,22672910.0,ns,7
bench_group,kangarootwelve,20480,20480,bytes,22409911.0,ns,8
bench_group,kangarootwelve,20480,20480,bytes,29024885.0,ns,9
bench_group,kangarootwelve,20480,20480,bytes,27661890.0,ns,10
bench_group,kangarootwelve,20480,20480,bytes,29268884.0,ns,11
bench_group,kangarootwelve,20480,20480,bytes,35489859.0,ns,12
bench_group,kangarootwelve,20480,20480,bytes,40430840.0,ns,13
bench_group,kangarootwelve,20480,20480,bytes,37186853.0,ns,14
bench_group,kangarootwelve,20480,20480,bytes,43690827.0,ns,15
bench_group,kangarootwelve,20480,20480,bytes,45362820.0,ns,16
bench_group,kangarootwelve,20480,20480,bytes,43518827.0,ns,17
bench_group,kangarootwelve,20480,20480,bytes,54984782.0,ns,18
bench_group,kangarootwelve,20480,20480,bytes,51749795.0,ns,19
bench_group,kangarootwelve,20480,20480,bytes,56590775.0,ns,20
bench_group,kangarootwelve,20480,20480,bytes,61743755.0,ns,21
bench_group,kangarootwelve,20480,20480,bytes,61344757.0,ns,22
bench_group,kangarootwelve,20480,20480,bytes,69495725.0,ns,23
bench_group,kangarootwelve,20480,20480,bytes,64586744.0,ns,24
bench_group,kangarootwelve,20480,20480,bytes,64509744.0,ns,25
bench_group,kangarootwelve,20480,20480,bytes,73100711.0,ns,26
bench_group,kangarootwelve,20480,20480,bytes,72491713.0,ns,27
bench_group,kangarootwelve,20480,20480,bytes,79022687.0,ns,28
bench_group,kangarootwelve,20480,20480,bytes,80681680.0,ns,29
bench_group,kangarootwelve,20480,20480,bytes,85402662.0,ns,30
bench_group,kangarootwelve,20480,20480,bytes,87156655.0,ns,31
bench_group,kangarootwelve,20480,20480,bytes,82154674.0,ns,32
bench_group,kangarootwelve,20480,20480,bytes,96903616.0,ns,33
bench_group,kangarootwelve,20480,20480,bytes,95404622.0,ns,34
bench_group,kangarootwelve,20480,20480,bytes,99948604.0,ns,35
bench_group,kangarootwelve,20480,20480,bytes,105407583.0,ns,36
bench_group,kangarootwelve,20480,20480,bytes,109761565.0,ns,37
bench_group,kangarootwelve,20480,20480,bytes,111276559.0,ns,38
bench_group,kangarootwelve,20480,20480,bytes,116239539.0,ns,39
bench_group,kangarootwelve,20480,20480,bytes,108049572.0,ns,40
bench_group,kangarootwelve,20480,20480,bytes,114414547.0,ns,41
bench_group,kangarootwelve,20480,20480,bytes,116484538.0,ns,42
bench_group,kangarootwelve,20480,20480,bytes,129012488.0,ns,43
bench_group,kangarootwelve,20480,20480,bytes,129383488.0,ns,44
bench_group,kangarootwelve,20480,20480,bytes,129206488.0,ns,45
bench_group,kangarootwelve,20480,20480,bytes,129288488.0,ns,46
bench_group,kangarootwelve,20480,20480,bytes,133936469.0,ns,47
bench_group,kangarootwelve,20480,20480,bytes,138596451.0,ns,48
bench_group,kangarootwelve,20480,20480,bytes,133942470.0,ns,49
bench_group,kangarootwelve,20480,20480,bytes,140136444.0,ns,50
bench_group,kangarootwelve,20480,20480,bytes,138724450.0,ns,51
bench_group,kangarootwelve,20480,20480,bytes,145078425.0,ns,52
bench_group,kangarootwelve,20480,20480,bytes,153106393.0,ns,53
bench_group,kangarootwelve,20480,20480,bytes,150193404.0,ns,54
bench_group,kangarootwelve,20480,20480,bytes,150101406.0,ns,55
bench_group,kangarootwelve,20480,20480,bytes,162749355.0,ns,56
bench_group,kangarootwelve,20480,20480,bytes,156079381.0,ns,57
bench_group,kangarootwelve,20480,20480,bytes,161747359.0,ns,58
bench_group,kangarootwelve,20480,20480,bytes,161406361.0,ns,59
bench_group,kangarootwelve,20480,20480,bytes,179079290.0,ns,60
bench_group,kangarootwelve,20480,20480,bytes,176122302.0,ns,61
bench_group,kangarootwelve,20480,20480,bytes,174050310.0,ns,62
bench_group,kangarootwelve,20480,20480,bytes,180456284.0,ns,63
bench_group,kangarootwelve,20480,20480,bytes,185976263.0,ns,64
bench_group,kangarootwelve,20480,20480,bytes,182309277.0,ns,65
bench_group,kangarootwelve,20480,20480,bytes,193352234.0,ns,66
bench_group,kangarootwelve,20480,20480,bytes,179165290.0,ns,67
bench_group,kangarootwelve,20480,20480,bytes,182330277.0,ns,68
bench_group,kangarootwelve,20480,20480,bytes,198536213.0,ns,69
bench_group,kangarootwelve,20480,20480,bytes,201155203.0,ns,70
bench_group,kangarootwelve,20480,20480,bytes,204936187.0,ns,71
bench_group,kangarootwelve,20480,20480,bytes,206418181.0,ns,72
bench_group,kangarootwelve,20480,20480,bytes,203003195.0,ns,73
bench_group,kangarootwelve,20480,20480,bytes,208384173.0,ns,74
bench_group,kangarootwelve,20480,20480,bytes,220777124.0,ns,75
bench_group,kangarootwelve,20480,20480,bytes,220822124.0,ns,76
bench_group,kangarootwelve,20480,20480,bytes,224375110.0,ns,77
bench_group,kangarootwelve,20480,20480,bytes,226567102.0,ns,78
bench_group,kangarootwelve,20480,20480,bytes,225282107.0,ns,79
bench_group,kangarootwelve,20480,20480,bytes,222365118.0,ns,80
bench_group,kangarootwelve,20480,20480,bytes,235470066.0,ns,81
bench_group,kangarootwelve,20480,20480,bytes,217816136.0,ns,82
bench_group,kangarootwelve,20480,20480,bytes,242321039.0,ns,83
bench_group,kangarootwelve,20480,20480,bytes,240898045.0,ns,84
bench_group,kangarootwelve,20480,20480,bytes,243270035.0,ns,85
bench_group,kangarootwelve,20480,20480,bytes,236970060.0,ns,86
bench_group,kangarootwelve,20480,20480,bytes,253097997.0,ns,87
bench_group,kangarootwelve,20480,20480,bytes,246857021.0,ns,88
bench_group,kangarootwelve,20480,20480,bytes,246347023.0,ns,89
bench_group,kangarootwelve,20480,20480,bytes,251480002.0,ns,90
bench_group,kangarootwelve,20480,20480,bytes,256363983.0,ns,91
bench_group,kangarootwelve,20480,20480,bytes,263056957.0,ns,92
bench_group,kangarootwelve,20480,20480,bytes,261055964.0,ns,93
bench_group,kangarootwelve,20480,20480,bytes,272683918.0,ns,94
bench_group,kangarootwelve,20480,20480,bytes,271059924.0,ns,95
bench_group,kangarootwelve,20480,20480,bytes,271104925.0,ns,96
bench_group,kangarootwelve,20480,20480,bytes,281987881.0,ns,97
bench_group,kangarootwelve,20480,20480,bytes,280924885.0,ns,98
bench_group,kangarootwelve,20480,20480,bytes,273989913.0,ns,99
bench_group,kangarootwelve,20480,20480,bytes,290234849.0,ns,100
