group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha3-256,256,256,bytes,989456.0,ns,517
bench_group,sha3-256,256,256,bytes,1986650.0,ns,1034
bench_group,sha3-256,256,256,bytes,2972539.0,ns,1551
bench_group,sha3-256,256,256,bytes,3961689.0,ns,2068
bench_group,sha3-256,256,256,bytes,4958847.0,ns,2585
bench_group,sha3-256,256,256,bytes,5953158.0,ns,3102
bench_group,sha3-256,256,256,bytes,6940494.0,ns,3619
bench_group,sha3-256,256,256,bytes,7935169.0,ns,4136
bench_group,sha3-256,256,256,bytes,8922158.0,ns,4653
bench_group,sha3-256,256,256,bytes,9916028.0,ns,5170
bench_group,sha3-256,256,256,bytes,10903779.0,ns,5687
bench_group,sha3-256,256,256,bytes,11900720.0,ns,6204
bench_group,sha3-256,256,256,bytes,12887568.0,ns,6721
bench_group,sha3-256,256,256,bytes,13873526.0,ns,7238
bench_group,sha3-256,256,256,bytes,14875010.0,ns,7755
bench_group,sha3-256,256,256,bytes,15862073.0,ns,8272
bench_group,sha3-256,256,256,bytes,16838694.0,ns,8789
bench_group,sha3-256,256,256,bytes,17841601.0,ns,9306
bench_group,sha3-256,256,256,bytes,18847305.0,ns,9823
bench_group,sha3-256,256,256,bytes,19825579.0,ns,10340
bench_group,sha3-256,256,256,bytes,20816428.0,ns,10857
bench_group,sha3-256,256,256,bytes,21815850.0,ns,11374
bench_group,sha3-256,256,256,bytes,22799202.0,ns,11891
bench_group,sha3-256,256,256,bytes,23802229.0,ns,12408
bench_group,sha3-256,256,256,bytes,24787769.0,ns,12925
bench_group,sha3-256,256,256,bytes,25796817.0,ns,13442
bench_group,sha3-256,256,256,bytes,26783289.0,ns,13959
bench_group,sha3-256,256,256,bytes,27749145.0,ns,14476
bench_group,sha3-256,256,256,bytes,28755676.0,ns,14993
bench_group,sha3-256,256,256,bytes,29736343.0,ns,15510
bench_group,sha3-256,256,256,bytes,30727756.0,ns,16027
bench_group,sha3-256,256,256,bytes,31700816.0,ns,16544
bench_group,sha3-256,256,256,bytes,32710113.0,ns,17061
bench_group,sha3-256,256,256,bytes,33720708.0,ns,17578
bench_group,sha3-256,256,256,bytes,34709507.0,ns,18095
bench_group,sha3-256,256,256,bytes,35701620.0,ns,18612
bench_group,sha3-256,256,256,bytes,36686901.0,ns,19129
bench_group,sha3-256,256,256,bytes,37674144.0,ns,19646
bench_group,sha3-256,256,256,bytes,38656462.0,ns,20163
bench_group,sha3-256,256,256,bytes,39657149.0,ns,20680
bench_group,sha3-256,256,256,bytes,40649732.0,ns,21197
bench_group,sha3-256,256,256,bytes,41646475.0,ns,21714
bench_group,sha3-256,256,256,bytes,42656256.0,ns,22231
bench_group,sha3-256,256,256,bytes,43633532.0,ns,22748
bench_group,sha3-256,256,256,bytes,44612801.0,ns,23265
bench_group,sha3-256,256,256,bytes,45611618.0,ns,23782
bench_group,sha3-256,256,256,bytes,46609252.0,ns,24299
bench_group,sha3-256,256,256,bytes,47591591.0,ns,24816
bench_group,sha3-256,256,256,bytes,48610897.0,ns,25333
bench_group,sha3-256,256,256,bytes,49563007.0,ns,25850
bench_group,sha3-256,256,256,bytes,50572801.0,ns,26367
bench_group,sha3-256,256,256,bytes,51567562.0,ns,26884
bench_group,sha3-256,256,256,bytes,52599484.0,ns,27401
bench_group,sha3-256,256,256,bytes,53560467.0,ns,27918
bench_group,sha3-256,256,256,bytes,54540958.0,ns,28435
bench_group,sha3-256,256,256,bytes,55548715.0,ns,28952
bench_group,sha3-256,256,256,bytes,56525958.0,ns,29469
bench_group,sha3-256,256,256,bytes,57523021.0,ns,29986
bench_group,sha3-256,256,256,bytes,58517971.0,ns,30503
bench_group,sha3-256,256,256,bytes,59520816.0,ns,31020
bench_group,sha3-256,256,256,bytes,60482889.0,ns,31537
bench_group,sha3-256,256,256,bytes,61486073.0,ns,32054
bench_group,sha3-256,256,256,bytes,62472967.0,ns,32571
bench_group,sha3-256,256,256,bytes,63501579.0,ns,33088
bench_group,sha3-256,256,256,bytes,64487822.0,ns,33605
bench_group,sha3-256,256,256,bytes,65479923.0,ns,34122
bench_group,sha3-256,256,256,bytes,66449754.0,ns,34639
bench_group,sha3-256,256,256,bytes,67445778.0,ns,35156
bench_group,sha3-256,256,256,bytes,68433220.0,ns,35673
bench_group,sha3-256,256,256,bytes,69449110.0,ns,36190
bench_group,sha3-256,256,256,bytes,70405325.0,ns,36707
bench_group,sha3-256,256,256,bytes,71410628.0,ns,37224
bench_group,sha3-256,256,256,bytes,72388227.0,ns,37741
bench_group,sha3-256,256,256,bytes,73404268.0,ns,38258
bench_group,sha3-256,256,256,bytes,74377212.0,ns,38775
bench_group,sha3-256,256,256,bytes,75370179.0,ns,39292
bench_group,sha3-256,256,256,bytes,76371293.0,ns,39809
bench_group,sha3-256,256,256,bytes,77371874.0,ns,40326
bench_group,sha3-256,256,256,bytes,78375874.0,ns,40843
bench_group,sha3-256,256,256,bytes,79366211.0,ns,41360
bench_group,sha3-256,256,256,bytes,80325145.0,ns,41877
bench_group,sha3-256,256,256,bytes,81325009.0,ns,42394
bench_group,sha3-256,256,256,bytes,82302458.0,ns,42911
bench_group,sha3-256,256,256,bytes,83297331.0,ns,43428
bench_group,sha3-256,256,256,bytes,84314223.0,ns,43945
bench_group,sha3-256,256,256,bytes,85292815.0,ns,44462
bench_group,sha3-256,256,256,bytes,86270844.0,ns,44979
bench_group,sha3-256,256,256,bytes,87281107.0,ns,45496
bench_group,sha3-256,256,256,bytes,88276373.0,ns,46013
bench_group,sha3-256,256,256,bytes,89231877.0,ns,46530
bench_group,sha3-256,256,256,bytes,90244641.0,ns,47047
bench_group,sha3-256,256,256,bytes,91221528.0,ns,47564
bench_group,sha3-256,256,256,bytes,92505169.0,ns,48081
bench_group,sha3-256,256,256,bytes,93264931.0,ns,48598
bench_group,sha3-256,256,256,bytes,94250840.0,ns,49115
bench_group,sha3-256,256,256,bytes,95219910.0,ns,49632
bench_group,sha3-256,256,256,bytes,96256775.0,ns,50149
bench_group,sha3-256,256,256,bytes,97227761.0,ns,50666
bench_group,sha3-256,256,256,bytes,98594391.0,ns,51183
bench_group,sha3-256,256,256,bytes,99179660.0,ns,51700
