group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2sp,1048576,1048576,bytes,39375759.0,ns,1
bench_group,blake2sp,1048576,1048576,bytes,79006517.0,ns,2
bench_group,blake2sp,1048576,1048576,bytes,117009285.0,ns,3
bench_group,blake2sp,1048576,1048576,bytes,157469038.0,ns,4
bench_group,blake2sp,1048576,1048576,bytes,195671804.0,ns,5
bench_group,blake2sp,1048576,1048576,bytes,241843523.0,ns,6
bench_group,blake2sp,1048576,1048576,bytes,272294337.0,ns,7
bench_group,blake2sp,1048576,1048576,bytes,311778096.0,ns,8
bench_group,blake2sp,1048576,1048576,bytes,349438868.0,ns,9
bench_group,blake2sp,1048576,1048576,bytes,389609622.0,ns,10
bench_group,blake2sp,1048576,1048576,bytes,428547386.0,ns,11
bench_group,blake2sp,1048576,1048576,bytes,468695140.0,ns,12
bench_group,blake2sp,1048576,1048576,bytes,506831909.0,ns,13
bench_group,blake2sp,1048576,1048576,bytes,546076671.0,ns,14
bench_group,blake2sp,1048576,1048576,bytes,584981436.0,ns,15
bench_group,blake2sp,1048576,1048576,bytes,624649195.0,ns,16
bench_group,blake2sp,1048576,1048576,bytes,664352954.0,ns,17
bench_group,blake2sp,1048576,1048576,bytes,713657656.0,ns,18
bench_group,blake2sp,1048576,1048576,bytes,743357477.0,ns,19
bench_group,blake2sp,1048576,1048576,bytes,776676276.0,ns,20
bench_group,blake2sp,1048576,1048576,bytes,818601024.0,ns,21
bench_group,blake2sp,1048576,1048576,bytes,856703794.0,ns,22
bench_group,blake2sp,1048576,1048576,bytes,899380538.0,ns,23
bench_group,blake2sp,1048576,1048576,bytes,933115336.0,ns,24
bench_group,blake2sp,1048576,1048576,bytes,981925043.0,ns,25
bench_group,blake2sp,1048576,1048576,bytes,1013604855.0,ns,26
bench_group,blake2sp,1048576,1048576,bytes,1048735645.0,ns,27
bench_group,blake2sp,1048576,1048576,bytes,1090902394.0,ns,28
bench_group,blake2sp,1048576,1048576,bytes,1129340166.0,ns,29
bench_group,blake2sp,1048576,1048576,bytes,1183752840.0,ns,30
bench_group,blake2sp,1048576,1048576,bytes,1209335691.0,ns,31
bench_group,blake2sp,1048576,1048576,bytes,1245423478.0,ns,32
bench_group,blake2sp,1048576,1048576,bytes,1284372249.0,ns,33
bench_group,blake2sp,1048576,1048576,bytes,1328015990.0,ns,34
bench_group,blake2sp,1048576,1048576,bytes,1373746721.0,ns,35
bench_group,blake2sp,1048576,1048576,bytes,1402949552.0,ns,36
bench_group,blake2sp,1048576,1048576,bytes,1450086274.0,ns,37
bench_group,blake2sp,1048576,1048576,bytes,1479876103.0,ns,38
bench_group,blake2sp,1048576,1048576,bytes,1530356807.0,ns,39
bench_group,blake2sp,1048576,1048576,bytes,1559876638.0,ns,40
bench_group,blake2sp,1048576,1048576,bytes,1602204392.0,ns,41
bench_group,blake2sp,1048576,1048576,bytes,1639297178.0,ns,42
bench_group,blake2sp,1048576,1048576,bytes,1688918890.0,ns,43
