group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha256,896,896,bytes,1051997.0,ns,28
bench_group,sha256,896,896,bytes,1984994.0,ns,56
bench_group,sha256,896,896,bytes,4953984.0,ns,84
bench_group,sha256,896,896,bytes,4256986.0,ns,112
bench_group,sha256,896,896,bytes,4938984.0,ns,140
bench_group,sha256,896,896,bytes,6140980.0,ns,168
bench_group,sha256,896,896,bytes,7022977.0,ns,196
bench_group,sha256,896,896,bytes,8241973.0,ns,224
bench_group,sha256,896,896,bytes,8977971.0,ns,252
bench_group,sha256,896,896,bytes,10075967.0,ns,280
bench_group,sha256,896,896,bytes,11030964.0,ns,308
bench_group,sha256,896,896,bytes,11913961.0,ns,336
bench_group,sha256,896,896,bytes,13161956.0,ns,364
bench_group,sha256,896,896,bytes,13877954.0,ns,392
bench_group,sha256,896,896,bytes,15016951.0,ns,420
bench_group,sha256,896,896,bytes,15980948.0,ns,448
bench_group,sha256,896,896,bytes,16834945.0,ns,476
bench_group,sha256,896,896,bytes,19490936.0,ns,504
bench_group,sha256,896,896,bytes,18860938.0,ns,532
bench_group,sha256,896,896,bytes,20083934.0,ns,560
bench_group,sha256,896,896,bytes,20926932.0,ns,588
bench_group,sha256,896,896,bytes,21949928.0,ns,616
bench_group,sha256,896,896,bytes,22792925.0,ns,644
bench_group,sha256,896,896,bytes,23834922.0,ns,672
bench_group,sha256,896,896,bytes,24906918.0,ns,700
bench_group,sha256,896,896,bytes,25830915.0,ns,728
bench_group,sha256,896,896,bytes,26858912.0,ns,756
bench_group,sha256,896,896,bytes,27854909.0,ns,784
bench_group,sha256,896,896,bytes,28847906.0,ns,812
bench_group,sha256,896,896,bytes,29921902.0,ns,840
bench_group,sha256,896,896,bytes,30850898.0,ns,868
bench_group,sha256,896,896,bytes,31789896.0,ns,896
bench_group,sha256,896,896,bytes,33137891.0,ns,924
bench_group,sha256,896,896,bytes,33764889.0,ns,952
bench_group,sha256,896,896,bytes,34787886.0,ns,980
bench_group,sha256,896,896,bytes,35878882.0,ns,1008
bench_group,sha256,896,896,bytes,36700880.0,ns,1036
bench_group,sha256,896,896,bytes,37914875.0,ns,1064
bench_group,sha256,896,896,bytes,38729873.0,ns,1092
bench_group,sha256,896,896,bytes,39753870.0,ns,1120
bench_group,sha256,896,896,bytes,40801866.0,ns,1148
bench_group,sha256,896,896,bytes,58315808.0,ns,1176
bench_group,sha256,896,896,bytes,42979859.0,ns,1204
bench_group,sha256,896,896,bytes,48844840.0,ns,1232
bench_group,sha256,896,896,bytes,47501844.0,ns,1260
bench_group,sha256,896,896,bytes,45907850.0,ns,1288
bench_group,sha256,896,896,bytes,51193832.0,ns,1316
bench_group,sha256,896,896,bytes,50348835.0,ns,1344
bench_group,sha256,896,896,bytes,48692840.0,ns,1372
bench_group,sha256,896,896,bytes,49750837.0,ns,1400
bench_group,sha256,896,896,bytes,50712833.0,ns,1428
bench_group,sha256,896,896,bytes,51660830.0,ns,1456
bench_group,sha256,896,896,bytes,52624828.0,ns,1484
bench_group,sha256,896,896,bytes,54438821.0,ns,1512
bench_group,sha256,896,896,bytes,55234819.0,ns,1540
bench_group,sha256,896,896,bytes,56039816.0,ns,1568
bench_group,sha256,896,896,bytes,56708814.0,ns,1596
bench_group,sha256,896,896,bytes,57555811.0,ns,1624
bench_group,sha256,896,896,bytes,58511808.0,ns,1652
bench_group,sha256,896,896,bytes,59688804.0,ns,1680
bench_group,sha256,896,896,bytes,60692801.0,ns,1708
bench_group,sha256,896,896,bytes,61536798.0,ns,1736
bench_group,sha256,896,896,bytes,62574795.0,ns,1764
bench_group,sha256,896,896,bytes,63757790.0,ns,1792
bench_group,sha256,896,896,bytes,64713787.0,ns,1820
bench_group,sha256,896,896,bytes,65594784.0,ns,1848
bench_group,sha256,896,896,bytes,66618781.0,ns,1876
bench_group,sha256,896,896,bytes,67534778.0,ns,1904
bench_group,sha256,896,896,bytes,68531775.0,ns,1932
bench_group,sha256,896,896,bytes,69761771.0,ns,1960
bench_group,sha256,896,896,bytes,70555769.0,ns,1988
bench_group,sha256,896,896,bytes,71732765.0,ns,2016
bench_group,sha256,896,896,bytes,72720761.0,ns,2044
bench_group,sha256,896,896,bytes,73804757.0,ns,2072
bench_group,sha256,896,896,bytes,74506755.0,ns,2100
