group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2sp,786432,786432,bytes,29585996.0,ns,1
bench_group,blake2sp,786432,786432,bytes,60343991.0,ns,2
bench_group,blake2sp,786432,786432,bytes,105228985.0,ns,3
bench_group,blake2sp,786432,786432,bytes,121043983.0,ns,4
bench_group,blake2sp,786432,786432,bytes,149661978.0,ns,5
bench_group,blake2sp,786432,786432,bytes,175821975.0,ns,6
bench_group,blake2sp,786432,786432,bytes,206136970.0,ns,7
bench_group,blake2sp,786432,786432,bytes,233629965.0,ns,8
bench_group,blake2sp,786432,786432,bytes,264677960.0,ns,9
bench_group,blake2sp,786432,786432,bytes,294058955.0,ns,10
bench_group,blake2sp,786432,786432,bytes,321071950.0,ns,11
bench_group,blake2sp,786432,786432,bytes,352837944.0,ns,12
bench_group,blake2sp,786432,786432,bytes,383044939.0,ns,13
bench_group,blake2sp,786432,786432,bytes,430373929.0,ns,14
bench_group,blake2sp,786432,786432,bytes,438994927.0,ns,15
bench_group,blake2sp,786432,786432,bytes,469944918.0,ns,16
bench_group,blake2sp,786432,786432,bytes,496291914.0,ns,17
bench_group,blake2sp,786432,786432,bytes,526421905.0,ns,18
bench_group,blake2sp,786432,786432,bytes,557327899.0,ns,19
bench_group,blake2sp,786432,786432,bytes,587486889.0,ns,20
bench_group,blake2sp,786432,786432,bytes,615061881.0,ns,21
bench_group,blake2sp,786432,786432,bytes,644672874.0,ns,22
bench_group,blake2sp,786432,786432,bytes,680382862.0,ns,23
bench_group,blake2sp,786432,786432,bytes,720464851.0,ns,24
bench_group,blake2sp,786432,786432,bytes,733080844.0,ns,25
bench_group,blake2sp,786432,786432,bytes,759958834.0,ns,26
bench_group,blake2sp,786432,786432,bytes,790953822.0,ns,27
bench_group,blake2sp,786432,786432,bytes,822150811.0,ns,28
bench_group,blake2sp,786432,786432,bytes,854017798.0,ns,29
bench_group,blake2sp,786432,786432,bytes,880868786.0,ns,30
bench_group,blake2sp,786432,786432,bytes,924585769.0,ns,31
bench_group,blake2sp,786432,786432,bytes,937465760.0,ns,32
bench_group,blake2sp,786432,786432,bytes,971206744.0,ns,33
bench_group,blake2sp,786432,786432,bytes,999558730.0,ns,34
bench_group,blake2sp,786432,786432,bytes,1031887712.0,ns,35
bench_group,blake2sp,786432,786432,bytes,1053953698.0,ns,36
bench_group,blake2sp,786432,786432,bytes,1095816678.0,ns,37
bench_group,blake2sp,786432,786432,bytes,1114211663.0,ns,38
bench_group,blake2sp,786432,786432,bytes,1141656647.0,ns,39
bench_group,blake2sp,786432,786432,bytes,1175216626.0,ns,40
bench_group,blake2sp,786432,786432,bytes,1201482606.0,ns,41
bench_group,blake2sp,786432,786432,bytes,1243337582.0,ns,42
bench_group,blake2sp,786432,786432,bytes,1262589565.0,ns,43
bench_group,blake2sp,786432,786432,bytes,1296091541.0,ns,44
bench_group,blake2sp,786432,786432,bytes,1317206521.0,ns,45
bench_group,blake2sp,786432,786432,bytes,1344088499.0,ns,46
bench_group,blake2sp,786432,786432,bytes,1399460464.0,ns,47
bench_group,blake2sp,786432,786432,bytes,1407761448.0,ns,48
bench_group,blake2sp,786432,786432,bytes,1434502422.0,ns,49
bench_group,blake2sp,786432,786432,bytes,1467541395.0,ns,50
bench_group,blake2sp,786432,786432,bytes,1504340364.0,ns,51
bench_group,blake2sp,786432,786432,bytes,1523691340.0,ns,52
bench_group,blake2sp,786432,786432,bytes,1557118307.0,ns,53
bench_group,blake2sp,786432,786432,bytes,1583475280.0,ns,54
bench_group,blake2sp,786432,786432,bytes,1621597243.0,ns,55
bench_group,blake2sp,786432,786432,bytes,1641063217.0,ns,56
bench_group,blake2sp,786432,786432,bytes,1674635182.0,ns,57
bench_group,blake2sp,786432,786432,bytes,1711319144.0,ns,58
bench_group,blake2sp,786432,786432,bytes,1727523116.0,ns,59
bench_group,blake2sp,786432,786432,bytes,1762613077.0,ns,60
bench_group,blake2sp,786432,786432,bytes,1785996044.0,ns,61
bench_group,blake2sp,786432,786432,bytes,1826629999.0,ns,62
bench_group,blake2sp,786432,786432,bytes,1844154967.0,ns,63
bench_group,blake2sp,786432,786432,bytes,1879953923.0,ns,64
bench_group,blake2sp,786432,786432,bytes,1920688876.0,ns,65
bench_group,blake2sp,786432,786432,bytes,1939319840.0,ns,66
bench_group,blake2sp,786432,786432,bytes,1968367797.0,ns,67
bench_group,blake2sp,786432,786432,bytes,2003986749.0,ns,68
bench_group,blake2sp,786432,786432,bytes,2021212712.0,ns,69
bench_group,blake2sp,786432,786432,bytes,2052044666.0,ns,70
bench_group,blake2sp,786432,786432,bytes,2090008612.0,ns,71
bench_group,blake2sp,786432,786432,bytes,2113804568.0,ns,72
bench_group,blake2sp,786432,786432,bytes,2139463521.0,ns,73
bench_group,blake2sp,786432,786432,bytes,2172246468.0,ns,74
bench_group,blake2sp,786432,786432,bytes,2202462417.0,ns,75
bench_group,blake2sp,786432,786432,bytes,2240352358.0,ns,76
bench_group,blake2sp,786432,786432,bytes,2257293312.0,ns,77
bench_group,blake2sp,786432,786432,bytes,2282969261.0,ns,78
bench_group,blake2sp,786432,786432,bytes,2327276194.0,ns,79
bench_group,blake2sp,786432,786432,bytes,2345260146.0,ns,80
bench_group,blake2sp,786432,786432,bytes,2386796078.0,ns,81
bench_group,blake2sp,786432,786432,bytes,2406858027.0,ns,82
bench_group,blake2sp,786432,786432,bytes,2434859967.0,ns,83
bench_group,blake2sp,786432,786432,bytes,2471345900.0,ns,84
bench_group,blake2sp,786432,786432,bytes,2499729838.0,ns,85
bench_group,blake2sp,786432,786432,bytes,2530909772.0,ns,86
bench_group,blake2sp,786432,786432,bytes,2553190713.0,ns,87
bench_group,blake2sp,786432,786432,bytes,2591701639.0,ns,88
bench_group,blake2sp,786432,786432,bytes,2607533585.0,ns,89
bench_group,blake2sp,786432,786432,bytes,2635600517.0,ns,90
bench_group,blake2sp,786432,786432,bytes,2683875430.0,ns,91
bench_group,blake2sp,786432,786432,bytes,2707235365.0,ns,92
bench_group,blake2sp,786432,786432,bytes,2747003283.0,ns,93
bench_group,blake2sp,786432,786432,bytes,2761164224.0,ns,94
bench_group,blake2sp,786432,786432,bytes,2793944147.0,ns,95
bench_group,blake2sp,786432,786432,bytes,2817064078.0,ns,96
bench_group,blake2sp,786432,786432,bytes,2855314993.0,ns,97
bench_group,blake2sp,786432,786432,bytes,2878787921.0,ns,98
bench_group,blake2sp,786432,786432,bytes,2915275835.0,ns,99
bench_group,blake2sp,786432,786432,bytes,2932491768.0,ns,100
