group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake3,8192,8192,bytes,1215988.0,ns,6
bench_group,blake3,8192,8192,bytes,2274977.0,ns,12
bench_group,blake3,8192,8192,bytes,3913961.0,ns,18
bench_group,blake3,8192,8192,bytes,4505955.0,ns,24
bench_group,blake3,8192,8192,bytes,5830941.0,ns,30
bench_group,blake3,8192,8192,bytes,6925931.0,ns,36
bench_group,blake3,8192,8192,bytes,7960921.0,ns,42
bench_group,blake3,8192,8192,bytes,16612834.0,ns,48
bench_group,blake3,8192,8192,bytes,10286897.0,ns,54
bench_group,blake3,8192,8192,bytes,11380886.0,ns,60
bench_group,blake3,8192,8192,bytes,12647874.0,ns,66
bench_group,blake3,8192,8192,bytes,13710863.0,ns,72
bench_group,blake3,8192,8192,bytes,17376826.0,ns,78
bench_group,blake3,8192,8192,bytes,15784842.0,ns,84
bench_group,blake3,8192,8192,bytes,16875831.0,ns,90
bench_group,blake3,8192,8192,bytes,18143819.0,ns,96
bench_group,blake3,8192,8192,bytes,19297807.0,ns,102
bench_group,blake3,8192,8192,bytes,20289796.0,ns,108
bench_group,blake3,8192,8192,bytes,21507785.0,ns,114
bench_group,blake3,8192,8192,bytes,22654773.0,ns,120
bench_group,blake3,8192,8192,bytes,23846762.0,ns,126
bench_group,blake3,8192,8192,bytes,24836752.0,ns,132
bench_group,blake3,8192,8192,bytes,26056739.0,ns,138
bench_group,blake3,8192,8192,bytes,27133728.0,ns,144
bench_group,blake3,8192,8192,bytes,28307717.0,ns,150
bench_group,blake3,8192,8192,bytes,29366706.0,ns,156
bench_group,blake3,8192,8192,bytes,30522694.0,ns,162
bench_group,blake3,8192,8192,bytes,32010679.0,ns,168
bench_group,blake3,8192,8192,bytes,32721672.0,ns,174
bench_group,blake3,8192,8192,bytes,33901660.0,ns,180
bench_group,blake3,8192,8192,bytes,35037649.0,ns,186
bench_group,blake3,8192,8192,bytes,36229637.0,ns,192
bench_group,blake3,8192,8192,bytes,37446626.0,ns,198
bench_group,blake3,8192,8192,bytes,38447615.0,ns,204
bench_group,blake3,8192,8192,bytes,39489604.0,ns,210
bench_group,blake3,8192,8192,bytes,40726592.0,ns,216
bench_group,blake3,8192,8192,bytes,41716582.0,ns,222
bench_group,blake3,8192,8192,bytes,43084569.0,ns,228
bench_group,blake3,8192,8192,bytes,44028559.0,ns,234
bench_group,blake3,8192,8192,bytes,45201548.0,ns,240
bench_group,blake3,8192,8192,bytes,46533534.0,ns,246
bench_group,blake3,8192,8192,bytes,48134518.0,ns,252
bench_group,blake3,8192,8192,bytes,48622513.0,ns,258
bench_group,blake3,8192,8192,bytes,49668503.0,ns,264
bench_group,blake3,8192,8192,bytes,50799492.0,ns,270
bench_group,blake3,8192,8192,bytes,51885481.0,ns,276
bench_group,blake3,8192,8192,bytes,53236467.0,ns,282
bench_group,blake3,8192,8192,bytes,54129458.0,ns,288
bench_group,blake3,8192,8192,bytes,55327446.0,ns,294
bench_group,blake3,8192,8192,bytes,56527434.0,ns,300
bench_group,blake3,8192,8192,bytes,57646423.0,ns,306
bench_group,blake3,8192,8192,bytes,58734412.0,ns,312
bench_group,blake3,8192,8192,bytes,59798401.0,ns,318
bench_group,blake3,8192,8192,bytes,61399385.0,ns,324
bench_group,blake3,8192,8192,bytes,62035379.0,ns,330
bench_group,blake3,8192,8192,bytes,63357365.0,ns,336
bench_group,blake3,8192,8192,bytes,64368355.0,ns,342
bench_group,blake3,8192,8192,bytes,65523343.0,ns,348
bench_group,blake3,8192,8192,bytes,66776331.0,ns,354
bench_group,blake3,8192,8192,bytes,67884320.0,ns,360
bench_group,blake3,8192,8192,bytes,68865311.0,ns,366
bench_group,blake3,8192,8192,bytes,69970300.0,ns,372
bench_group,blake3,8192,8192,bytes,71232287.0,ns,378
bench_group,blake3,8192,8192,bytes,72297277.0,ns,384
bench_group,blake3,8192,8192,bytes,73607263.0,ns,390
bench_group,blake3,8192,8192,bytes,74620253.0,ns,396
bench_group,blake3,8192,8192,bytes,75535243.0,ns,402
bench_group,blake3,8192,8192,bytes,76853230.0,ns,408
bench_group,blake3,8192,8192,bytes,77984219.0,ns,414
bench_group,blake3,8192,8192,bytes,78962209.0,ns,420
bench_group,blake3,8192,8192,bytes,80265197.0,ns,426
bench_group,blake3,8192,8192,bytes,81624183.0,ns,432
bench_group,blake3,8192,8192,bytes,82527174.0,ns,438
bench_group,blake3,8192,8192,bytes,83490164.0,ns,444
bench_group,blake3,8192,8192,bytes,84551153.0,ns,450
bench_group,blake3,8192,8192,bytes,85894140.0,ns,456
bench_group,blake3,8192,8192,bytes,86926130.0,ns,462
