group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2sp,28672,28672,bytes,2017990.0,ns,2
bench_group,blake2sp,28672,28672,bytes,5879971.0,ns,4
bench_group,blake2sp,28672,28672,bytes,5998971.0,ns,6
bench_group,blake2sp,28672,28672,bytes,7853961.0,ns,8
bench_group,blake2sp,28672,28672,bytes,9647952.0,ns,10
bench_group,blake2sp,28672,28672,bytes,11627943.0,ns,12
bench_group,blake2sp,28672,28672,bytes,13510934.0,ns,14
bench_group,blake2sp,28672,28672,bytes,15218925.0,ns,16
bench_group,blake2sp,28672,28672,bytes,17139916.0,ns,18
bench_group,blake2sp,28672,28672,bytes,19296905.0,ns,20
bench_group,blake2sp,28672,28672,bytes,21124897.0,ns,22
bench_group,blake2sp,28672,28672,bytes,23410885.0,ns,24
bench_group,blake2sp,28672,28672,bytes,26218871.0,ns,26
bench_group,blake2sp,28672,28672,bytes,27044867.0,ns,28
bench_group,blake2sp,28672,28672,bytes,28676859.0,ns,30
bench_group,blake2sp,28672,28672,bytes,30581850.0,ns,32
bench_group,blake2sp,28672,28672,bytes,32541840.0,ns,34
bench_group,blake2sp,28672,28672,bytes,34675830.0,ns,36
bench_group,blake2sp,28672,28672,bytes,36262822.0,ns,38
bench_group,blake2sp,28672,28672,bytes,38355812.0,ns,40
bench_group,blake2sp,28672,28672,bytes,40020803.0,ns,42
bench_group,blake2sp,28672,28672,bytes,41924794.0,ns,44
bench_group,blake2sp,28672,28672,bytes,44085783.0,ns,46
bench_group,blake2sp,28672,28672,bytes,45639775.0,ns,48
bench_group,blake2sp,28672,28672,bytes,47854765.0,ns,50
bench_group,blake2sp,28672,28672,bytes,49822756.0,ns,52
bench_group,blake2sp,28672,28672,bytes,51991745.0,ns,54
bench_group,blake2sp,28672,28672,bytes,53498737.0,ns,56
bench_group,blake2sp,28672,28672,bytes,55564727.0,ns,58
bench_group,blake2sp,28672,28672,bytes,57339718.0,ns,60
