group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,kangarootwelve,512,512,bytes,1106996.0,ns,11
bench_group,kangarootwelve,512,512,bytes,1952993.0,ns,22
bench_group,kangarootwelve,512,512,bytes,3019989.0,ns,33
bench_group,kangarootwelve,512,512,bytes,3912986.0,ns,44
bench_group,kangarootwelve,512,512,bytes,5169981.0,ns,55
bench_group,kangarootwelve,512,512,bytes,5739980.0,ns,66
bench_group,kangarootwelve,512,512,bytes,7222974.0,ns,77
bench_group,kangarootwelve,512,512,bytes,8023972.0,ns,88
bench_group,kangarootwelve,512,512,bytes,9168967.0,ns,99
bench_group,kangarootwelve,512,512,bytes,10105964.0,ns,110
bench_group,kangarootwelve,512,512,bytes,10937961.0,ns,121
bench_group,kangarootwelve,512,512,bytes,12119957.0,ns,132
bench_group,kangarootwelve,512,512,bytes,12979954.0,ns,143
bench_group,kangarootwelve,512,512,bytes,14041950.0,ns,154
bench_group,kangarootwelve,512,512,bytes,14337949.0,ns,165
bench_group,kangarootwelve,512,512,bytes,15508945.0,ns,176
bench_group,kangarootwelve,512,512,bytes,16604941.0,ns,187
bench_group,kangarootwelve,512,512,bytes,17421938.0,ns,198
bench_group,kangarootwelve,512,512,bytes,18420934.0,ns,209
bench_group,kangarootwelve,512,512,bytes,19278932.0,ns,220
bench_group,kangarootwelve,512,512,bytes,20876926.0,ns,231
bench_group,kangarootwelve,512,512,bytes,21898922.0,ns,242
bench_group,kangarootwelve,512,512,bytes,22829918.0,ns,253
bench_group,kangarootwelve,512,512,bytes,24437913.0,ns,264
bench_group,kangarootwelve,512,512,bytes,24345914.0,ns,275
bench_group,kangarootwelve,512,512,bytes,25396910.0,ns,286
bench_group,kangarootwelve,512,512,bytes,26639905.0,ns,297
bench_group,kangarootwelve,512,512,bytes,27298903.0,ns,308
bench_group,kangarootwelve,512,512,bytes,28840898.0,ns,319
bench_group,kangarootwelve,512,512,bytes,29104896.0,ns,330
bench_group,kangarootwelve,512,512,bytes,30769890.0,ns,341
bench_group,kangarootwelve,512,512,bytes,31542888.0,ns,352
bench_group,kangarootwelve,512,512,bytes,32610884.0,ns,363
bench_group,kangarootwelve,512,512,bytes,33210881.0,ns,374
bench_group,kangarootwelve,512,512,bytes,34537877.0,ns,385
bench_group,kangarootwelve,512,512,bytes,35656873.0,ns,396
bench_group,kangarootwelve,512,512,bytes,36605870.0,ns,407
bench_group,kangarootwelve,512,512,bytes,37794865.0,ns,418
bench_group,kangarootwelve,512,512,bytes,38298864.0,ns,429
bench_group,kangarootwelve,512,512,bytes,39989858.0,ns,440
bench_group,kangarootwelve,512,512,bytes,40319856.0,ns,451
bench_group,kangarootwelve,512,512,bytes,40764855.0,ns,462
bench_group,kangarootwelve,512,512,bytes,43450845.0,ns,473
bench_group,kangarootwelve,512,512,bytes,43790844.0,ns,484
bench_group,kangarootwelve,512,512,bytes,44361842.0,ns,495
bench_group,kangarootwelve,512,512,bytes,45369839.0,ns,506
bench_group,kangarootwelve,512,512,bytes,46275835.0,ns,517
bench_group,kangarootwelve,512,512,bytes,47570830.0,ns,528
bench_group,kangarootwelve,512,512,bytes,48369828.0,ns,539
