group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake3,256,256,bytes,1018994.0,ns,157
bench_group,blake3,256,256,bytes,1974988.0,ns,314
bench_group,blake3,256,256,bytes,4898972.0,ns,471
bench_group,blake3,256,256,bytes,4096976.0,ns,628
bench_group,blake3,256,256,bytes,4859971.0,ns,785
bench_group,blake3,256,256,bytes,7573955.0,ns,942
bench_group,blake3,256,256,bytes,7041959.0,ns,1099
bench_group,blake3,256,256,bytes,7948954.0,ns,1256
bench_group,blake3,256,256,bytes,10625937.0,ns,1413
bench_group,blake3,256,256,bytes,9887942.0,ns,1570
bench_group,blake3,256,256,bytes,12704925.0,ns,1727
bench_group,blake3,256,256,bytes,13530920.0,ns,1884
bench_group,blake3,256,256,bytes,13127923.0,ns,2041
bench_group,blake3,256,256,bytes,15528908.0,ns,2198
bench_group,blake3,256,256,bytes,16732902.0,ns,2355
bench_group,blake3,256,256,bytes,17670896.0,ns,2512
bench_group,blake3,256,256,bytes,18000894.0,ns,2669
bench_group,blake3,256,256,bytes,17923895.0,ns,2826
bench_group,blake3,256,256,bytes,18700890.0,ns,2983
bench_group,blake3,256,256,bytes,19657885.0,ns,3140
bench_group,blake3,256,256,bytes,20612879.0,ns,3297
bench_group,blake3,256,256,bytes,28075835.0,ns,3454
bench_group,blake3,256,256,bytes,22587868.0,ns,3611
bench_group,blake3,256,256,bytes,23800860.0,ns,3768
bench_group,blake3,256,256,bytes,24489856.0,ns,3925
bench_group,blake3,256,256,bytes,25545850.0,ns,4082
bench_group,blake3,256,256,bytes,26512844.0,ns,4239
bench_group,blake3,256,256,bytes,27458839.0,ns,4396
bench_group,blake3,256,256,bytes,28351833.0,ns,4553
bench_group,blake3,256,256,bytes,29348827.0,ns,4710
bench_group,blake3,256,256,bytes,30392821.0,ns,4867
bench_group,blake3,256,256,bytes,31455815.0,ns,5024
bench_group,blake3,256,256,bytes,32331810.0,ns,5181
bench_group,blake3,256,256,bytes,33374804.0,ns,5338
bench_group,blake3,256,256,bytes,34315799.0,ns,5495
bench_group,blake3,256,256,bytes,35293793.0,ns,5652
bench_group,blake3,256,256,bytes,36384786.0,ns,5809
bench_group,blake3,256,256,bytes,37222781.0,ns,5966
bench_group,blake3,256,256,bytes,38151776.0,ns,6123
bench_group,blake3,256,256,bytes,39180770.0,ns,6280
bench_group,blake3,256,256,bytes,40226764.0,ns,6437
bench_group,blake3,256,256,bytes,41483757.0,ns,6594
bench_group,blake3,256,256,bytes,42127752.0,ns,6751
bench_group,blake3,256,256,bytes,58545656.0,ns,6908
bench_group,blake3,256,256,bytes,44401739.0,ns,7065
bench_group,blake3,256,256,bytes,45004736.0,ns,7222
bench_group,blake3,256,256,bytes,46381727.0,ns,7379
bench_group,blake3,256,256,bytes,47099724.0,ns,7536
bench_group,blake3,256,256,bytes,48122717.0,ns,7693
bench_group,blake3,256,256,bytes,49005712.0,ns,7850
bench_group,blake3,256,256,bytes,49992707.0,ns,8007
bench_group,blake3,256,256,bytes,50950701.0,ns,8164
bench_group,blake3,256,256,bytes,52030695.0,ns,8321
bench_group,blake3,256,256,bytes,52987689.0,ns,8478
bench_group,blake3,256,256,bytes,53951683.0,ns,8635
bench_group,blake3,256,256,bytes,54999677.0,ns,8792
bench_group,blake3,256,256,bytes,55921672.0,ns,8949
bench_group,blake3,256,256,bytes,56813666.0,ns,9106
bench_group,blake3,256,256,bytes,57917660.0,ns,9263
bench_group,blake3,256,256,bytes,58861654.0,ns,9420
bench_group,blake3,256,256,bytes,59759649.0,ns,9577
bench_group,blake3,256,256,bytes,61292641.0,ns,9734
bench_group,blake3,256,256,bytes,64239623.0,ns,9891
bench_group,blake3,256,256,bytes,62688632.0,ns,10048
bench_group,blake3,256,256,bytes,63811625.0,ns,10205
bench_group,blake3,256,256,bytes,64881619.0,ns,10362
bench_group,blake3,256,256,bytes,65630615.0,ns,10519
bench_group,blake3,256,256,bytes,66867607.0,ns,10676
bench_group,blake3,256,256,bytes,67789602.0,ns,10833
bench_group,blake3,256,256,bytes,68630597.0,ns,10990
bench_group,blake3,256,256,bytes,69581591.0,ns,11147
bench_group,blake3,256,256,bytes,70681585.0,ns,11304
bench_group,blake3,256,256,bytes,71627579.0,ns,11461
bench_group,blake3,256,256,bytes,72573574.0,ns,11618
bench_group,blake3,256,256,bytes,77579545.0,ns,11775
bench_group,blake3,256,256,bytes,74789561.0,ns,11932
bench_group,blake3,256,256,bytes,75628556.0,ns,12089
bench_group,blake3,256,256,bytes,76452551.0,ns,12246
bench_group,blake3,256,256,bytes,80363529.0,ns,12403
bench_group,blake3,256,256,bytes,78530539.0,ns,12560
bench_group,blake3,256,256,bytes,79362534.0,ns,12717
bench_group,blake3,256,256,bytes,80375529.0,ns,12874
bench_group,blake3,256,256,bytes,81338523.0,ns,13031
bench_group,blake3,256,256,bytes,82242517.0,ns,13188
bench_group,blake3,256,256,bytes,83303511.0,ns,13345
bench_group,blake3,256,256,bytes,84341505.0,ns,13502
bench_group,blake3,256,256,bytes,85142501.0,ns,13659
bench_group,blake3,256,256,bytes,87007489.0,ns,13816
bench_group,blake3,256,256,bytes,87220488.0,ns,13973
bench_group,blake3,256,256,bytes,88283482.0,ns,14130
bench_group,blake3,256,256,bytes,89208476.0,ns,14287
bench_group,blake3,256,256,bytes,90451469.0,ns,14444
bench_group,blake3,256,256,bytes,91291464.0,ns,14601
bench_group,blake3,256,256,bytes,92129459.0,ns,14758
bench_group,blake3,256,256,bytes,93241453.0,ns,14915
bench_group,blake3,256,256,bytes,94035448.0,ns,15072
bench_group,blake3,256,256,bytes,95170442.0,ns,15229
bench_group,blake3,256,256,bytes,96036437.0,ns,15386
bench_group,blake3,256,256,bytes,97108430.0,ns,15543
bench_group,blake3,256,256,bytes,97981425.0,ns,15700
