group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2sp,64,64,bytes,1057997.0,ns,36
bench_group,blake2sp,64,64,bytes,2037995.0,ns,72
bench_group,blake2sp,64,64,bytes,3020992.0,ns,108
bench_group,blake2sp,64,64,bytes,4219989.0,ns,144
bench_group,blake2sp,64,64,bytes,5020987.0,ns,180
bench_group,blake2sp,64,64,bytes,6189984.0,ns,216
bench_group,blake2sp,64,64,bytes,7205981.0,ns,252
bench_group,blake2sp,64,64,bytes,8101978.0,ns,288
bench_group,blake2sp,64,64,bytes,9096976.0,ns,324
bench_group,blake2sp,64,64,bytes,10178973.0,ns,360
bench_group,blake2sp,64,64,bytes,11098971.0,ns,396
bench_group,blake2sp,64,64,bytes,12325967.0,ns,432
bench_group,blake2sp,64,64,bytes,13094966.0,ns,468
bench_group,blake2sp,64,64,bytes,14222962.0,ns,504
bench_group,blake2sp,64,64,bytes,15095960.0,ns,540
bench_group,blake2sp,64,64,bytes,16234957.0,ns,576
bench_group,blake2sp,64,64,bytes,17304954.0,ns,612
bench_group,blake2sp,64,64,bytes,18210952.0,ns,648
bench_group,blake2sp,64,64,bytes,19209949.0,ns,684
bench_group,blake2sp,64,64,bytes,20141947.0,ns,720
bench_group,blake2sp,64,64,bytes,21224944.0,ns,756
bench_group,blake2sp,64,64,bytes,22204942.0,ns,792
bench_group,blake2sp,64,64,bytes,23313938.0,ns,828
bench_group,blake2sp,64,64,bytes,24201937.0,ns,864
bench_group,blake2sp,64,64,bytes,25289933.0,ns,900
bench_group,blake2sp,64,64,bytes,26252931.0,ns,936
bench_group,blake2sp,64,64,bytes,27246928.0,ns,972
bench_group,blake2sp,64,64,bytes,28257925.0,ns,1008
bench_group,blake2sp,64,64,bytes,29234923.0,ns,1044
bench_group,blake2sp,64,64,bytes,30477920.0,ns,1080
bench_group,blake2sp,64,64,bytes,31269917.0,ns,1116
bench_group,blake2sp,64,64,bytes,32268915.0,ns,1152
bench_group,blake2sp,64,64,bytes,33300912.0,ns,1188
bench_group,blake2sp,64,64,bytes,34304910.0,ns,1224
bench_group,blake2sp,64,64,bytes,35321907.0,ns,1260
bench_group,blake2sp,64,64,bytes,36452903.0,ns,1296
bench_group,blake2sp,64,64,bytes,37312902.0,ns,1332
bench_group,blake2sp,64,64,bytes,38293899.0,ns,1368
bench_group,blake2sp,64,64,bytes,39429895.0,ns,1404
bench_group,blake2sp,64,64,bytes,40312894.0,ns,1440
bench_group,blake2sp,64,64,bytes,41344891.0,ns,1476
bench_group,blake2sp,64,64,bytes,42585887.0,ns,1512
bench_group,blake2sp,64,64,bytes,43414886.0,ns,1548
bench_group,blake2sp,64,64,bytes,44343882.0,ns,1584
