group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2b,1048576,1048576,bytes,84536649.0,ns,1
bench_group,blake2b,1048576,1048576,bytes,172569283.0,ns,2
bench_group,blake2b,1048576,1048576,bytes,257411931.0,ns,3
bench_group,blake2b,1048576,1048576,bytes,337338599.0,ns,4
bench_group,blake2b,1048576,1048576,bytes,422461245.0,ns,5
bench_group,blake2b,1048576,1048576,bytes,506234897.0,ns,6
bench_group,blake2b,1048576,1048576,bytes,595866524.0,ns,7
bench_group,blake2b,1048576,1048576,bytes,677734184.0,ns,8
bench_group,blake2b,1048576,1048576,bytes,759209845.0,ns,9
bench_group,blake2b,1048576,1048576,bytes,843672494.0,ns,10
bench_group,blake2b,1048576,1048576,bytes,928648141.0,ns,11
bench_group,blake2b,1048576,1048576,bytes,1015009782.0,ns,12
bench_group,blake2b,1048576,1048576,bytes,1101704422.0,ns,13
bench_group,blake2b,1048576,1048576,bytes,1183758080.0,ns,14
bench_group,blake2b,1048576,1048576,bytes,1277513691.0,ns,15
bench_group,blake2b,1048576,1048576,bytes,1349691390.0,ns,16
bench_group,blake2b,1048576,1048576,bytes,1443145003.0,ns,17
bench_group,blake2b,1048576,1048576,bytes,1518211690.0,ns,18
bench_group,blake2b,1048576,1048576,bytes,1617139279.0,ns,19
bench_group,blake2b,1048576,1048576,bytes,1696281950.0,ns,20
bench_group,blake2b,1048576,1048576,bytes,1771353637.0,ns,21
bench_group,blake2b,1048576,1048576,bytes,1869854228.0,ns,22
bench_group,blake2b,1048576,1048576,bytes,1950732892.0,ns,23
bench_group,blake2b,1048576,1048576,bytes,2024694584.0,ns,24
bench_group,blake2b,1048576,1048576,bytes,2135795122.0,ns,25
bench_group,blake2b,1048576,1048576,bytes,2196154870.0,ns,26
bench_group,blake2b,1048576,1048576,bytes,2282071513.0,ns,27
bench_group,blake2b,1048576,1048576,bytes,2391687058.0,ns,28
bench_group,blake2b,1048576,1048576,bytes,2455158793.0,ns,29
bench_group,blake2b,1048576,1048576,bytes,2542909428.0,ns,30
bench_group,blake2b,1048576,1048576,bytes,2627973074.0,ns,31
bench_group,blake2b,1048576,1048576,bytes,2702468764.0,ns,32
bench_group,blake2b,1048576,1048576,bytes,2803953342.0,ns,33
bench_group,blake2b,1048576,1048576,bytes,2871196062.0,ns,34
bench_group,blake2b,1048576,1048576,bytes,2972404640.0,ns,35
bench_group,blake2b,1048576,1048576,bytes,3045605336.0,ns,36
bench_group,blake2b,1048576,1048576,bytes,3135666960.0,ns,37
bench_group,blake2b,1048576,1048576,bytes,3214953630.0,ns,38
bench_group,blake2b,1048576,1048576,bytes,3310216234.0,ns,39
bench_group,blake2b,1048576,1048576,bytes,3395722878.0,ns,40
bench_group,blake2b,1048576,1048576,bytes,3465900585.0,ns,41
bench_group,blake2b,1048576,1048576,bytes,3563744177.0,ns,42
bench_group,blake2b,1048576,1048576,bytes,3636951872.0,ns,43
bench_group,blake2b,1048576,1048576,bytes,3735954460.0,ns,44
bench_group,blake2b,1048576,1048576,bytes,3819536112.0,ns,45
bench_group,blake2b,1048576,1048576,bytes,3915662711.0,ns,46
bench_group,blake2b,1048576,1048576,bytes,3983674427.0,ns,47
bench_group,blake2b,1048576,1048576,bytes,4072809056.0,ns,48
bench_group,blake2b,1048576,1048576,bytes,4145303753.0,ns,49
bench_group,blake2b,1048576,1048576,bytes,4233297387.0,ns,50
bench_group,blake2b,1048576,1048576,bytes,4329494985.0,ns,51
bench_group,blake2b,1048576,1048576,bytes,4412740638.0,ns,52
bench_group,blake2b,1048576,1048576,bytes,4481563350.0,ns,53
bench_group,blake2b,1048576,1048576,bytes,4573471968.0,ns,54
bench_group,blake2b,1048576,1048576,bytes,4666123581.0,ns,55
bench_group,blake2b,1048576,1048576,bytes,4743175259.0,ns,56
bench_group,blake2b,1048576,1048576,bytes,4819456941.0,ns,57
bench_group,blake2b,1048576,1048576,bytes,4914380545.0,ns,58
bench_group,blake2b,1048576,1048576,bytes,4998711192.0,ns,59
bench_group,blake2b,1048576,1048576,bytes,5098288077.0,ns,60
bench_group,blake2b,1048576,1048576,bytes,5173256312.0,ns,61
bench_group,blake2b,1048576,1048576,bytes,5251965958.0,ns,62
bench_group,blake2b,1048576,1048576,bytes,5337914571.0,ns,63
bench_group,blake2b,1048576,1048576,bytes,5421390197.0,ns,64
bench_group,blake2b,1048576,1048576,bytes,5492873882.0,ns,65
bench_group,blake2b,1048576,1048576,bytes,5592104433.0,ns,66
bench_group,blake2b,1048576,1048576,bytes,5673615072.0,ns,67
bench_group,blake2b,1048576,1048576,bytes,5761220682.0,ns,68
bench_group,blake2b,1048576,1048576,bytes,5841954329.0,ns,69
bench_group,blake2b,1048576,1048576,bytes,5932345928.0,ns,70
bench_group,blake2b,1048576,1048576,bytes,6018307551.0,ns,71
bench_group,blake2b,1048576,1048576,bytes,6101003191.0,ns,72
