group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2s,256,256,bytes,995101.0,ns,1202
bench_group,blake2s,256,256,bytes,1978075.0,ns,2404
bench_group,blake2s,256,256,bytes,2970849.0,ns,3606
bench_group,blake2s,256,256,bytes,3957638.0,ns,4808
bench_group,blake2s,256,256,bytes,4947208.0,ns,6010
bench_group,blake2s,256,256,bytes,5939741.0,ns,7212
bench_group,blake2s,256,256,bytes,6929808.0,ns,8414
bench_group,blake2s,256,256,bytes,7917924.0,ns,9616
bench_group,blake2s,256,256,bytes,8911283.0,ns,10818
bench_group,blake2s,256,256,bytes,9897679.0,ns,12020
bench_group,blake2s,256,256,bytes,10887051.0,ns,13222
bench_group,blake2s,256,256,bytes,11877095.0,ns,14424
bench_group,blake2s,256,256,bytes,12866244.0,ns,15626
bench_group,blake2s,256,256,bytes,13857053.0,ns,16828
bench_group,blake2s,256,256,bytes,14846700.0,ns,18030
bench_group,blake2s,256,256,bytes,15832774.0,ns,19232
bench_group,blake2s,256,256,bytes,16826200.0,ns,20434
bench_group,blake2s,256,256,bytes,17821346.0,ns,21636
bench_group,blake2s,256,256,bytes,18802020.0,ns,22838
bench_group,blake2s,256,256,bytes,19793647.0,ns,24040
bench_group,blake2s,256,256,bytes,20791278.0,ns,25242
bench_group,blake2s,256,256,bytes,21773459.0,ns,26444
bench_group,blake2s,256,256,bytes,22762240.0,ns,27646
bench_group,blake2s,256,256,bytes,23752474.0,ns,28848
bench_group,blake2s,256,256,bytes,24744591.0,ns,30050
bench_group,blake2s,256,256,bytes,25731587.0,ns,31252
bench_group,blake2s,256,256,bytes,26722485.0,ns,32454
bench_group,blake2s,256,256,bytes,27722907.0,ns,33656
bench_group,blake2s,256,256,bytes,28698859.0,ns,34858
bench_group,blake2s,256,256,bytes,29690403.0,ns,36060
bench_group,blake2s,256,256,bytes,30684020.0,ns,37262
bench_group,blake2s,256,256,bytes,31669364.0,ns,38464
bench_group,blake2s,256,256,bytes,32661120.0,ns,39666
bench_group,blake2s,256,256,bytes,33661327.0,ns,40868
bench_group,blake2s,256,256,bytes,34646520.0,ns,42070
bench_group,blake2s,256,256,bytes,35626396.0,ns,43272
bench_group,blake2s,256,256,bytes,36621187.0,ns,44474
bench_group,blake2s,256,256,bytes,37610191.0,ns,45676
bench_group,blake2s,256,256,bytes,38600633.0,ns,46878
bench_group,blake2s,256,256,bytes,39592960.0,ns,48080
bench_group,blake2s,256,256,bytes,40583716.0,ns,49282
bench_group,blake2s,256,256,bytes,41569512.0,ns,50484
bench_group,blake2s,256,256,bytes,42563774.0,ns,51686
bench_group,blake2s,256,256,bytes,43550129.0,ns,52888
bench_group,blake2s,256,256,bytes,44544077.0,ns,54090
bench_group,blake2s,256,256,bytes,45527373.0,ns,55292
bench_group,blake2s,256,256,bytes,46516614.0,ns,56494
bench_group,blake2s,256,256,bytes,47508644.0,ns,57696
bench_group,blake2s,256,256,bytes,48505151.0,ns,58898
bench_group,blake2s,256,256,bytes,49482468.0,ns,60100
bench_group,blake2s,256,256,bytes,50480385.0,ns,61302
bench_group,blake2s,256,256,bytes,51464475.0,ns,62504
bench_group,blake2s,256,256,bytes,52453703.0,ns,63706
bench_group,blake2s,256,256,bytes,53440977.0,ns,64908
bench_group,blake2s,256,256,bytes,54425215.0,ns,66110
