group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2s,262144,262144,bytes,9518959.0,ns,1
bench_group,blake2s,262144,262144,bytes,18953919.0,ns,2
bench_group,blake2s,262144,262144,bytes,28162879.0,ns,3
bench_group,blake2s,262144,262144,bytes,37488839.0,ns,4
bench_group,blake2s,262144,262144,bytes,46823799.0,ns,5
bench_group,blake2s,262144,262144,bytes,57334753.0,ns,6
bench_group,blake2s,262144,262144,bytes,65259719.0,ns,7
bench_group,blake2s,262144,262144,bytes,74604678.0,ns,8
bench_group,blake2s,262144,262144,bytes,85699630.0,ns,9
bench_group,blake2s,262144,262144,bytes,98163577.0,ns,10
bench_group,blake2s,262144,262144,bytes,102817557.0,ns,11
bench_group,blake2s,262144,262144,bytes,112251516.0,ns,12
bench_group,blake2s,262144,262144,bytes,121092478.0,ns,13
bench_group,blake2s,262144,262144,bytes,130318438.0,ns,14
bench_group,blake2s,262144,262144,bytes,139256400.0,ns,15
bench_group,blake2s,262144,262144,bytes,149239357.0,ns,16
bench_group,blake2s,262144,262144,bytes,158443317.0,ns,17
bench_group,blake2s,262144,262144,bytes,167896276.0,ns,18
bench_group,blake2s,262144,262144,bytes,176893238.0,ns,19
bench_group,blake2s,262144,262144,bytes,186657195.0,ns,20
bench_group,blake2s,262144,262144,bytes,195574157.0,ns,21
bench_group,blake2s,262144,262144,bytes,204969116.0,ns,22
bench_group,blake2s,262144,262144,bytes,214542075.0,ns,23
bench_group,blake2s,262144,262144,bytes,225107030.0,ns,24
bench_group,blake2s,262144,262144,bytes,234967987.0,ns,25
bench_group,blake2s,262144,262144,bytes,242003957.0,ns,26
bench_group,blake2s,262144,262144,bytes,251424917.0,ns,27
bench_group,blake2s,262144,262144,bytes,272926824.0,ns,28
bench_group,blake2s,262144,262144,bytes,270298835.0,ns,29
bench_group,blake2s,262144,262144,bytes,279630795.0,ns,30
bench_group,blake2s,262144,262144,bytes,289061755.0,ns,31
bench_group,blake2s,262144,262144,bytes,298078715.0,ns,32
bench_group,blake2s,262144,262144,bytes,307768674.0,ns,33
bench_group,blake2s,262144,262144,bytes,321306616.0,ns,34
bench_group,blake2s,262144,262144,bytes,329263581.0,ns,35
bench_group,blake2s,262144,262144,bytes,334719558.0,ns,36
bench_group,blake2s,262144,262144,bytes,345296512.0,ns,37
bench_group,blake2s,262144,262144,bytes,353753476.0,ns,38
bench_group,blake2s,262144,262144,bytes,362769437.0,ns,39
bench_group,blake2s,262144,262144,bytes,373120392.0,ns,40
bench_group,blake2s,262144,262144,bytes,381683355.0,ns,41
bench_group,blake2s,262144,262144,bytes,394467300.0,ns,42
bench_group,blake2s,262144,262144,bytes,404575256.0,ns,43
bench_group,blake2s,262144,262144,bytes,409891234.0,ns,44
bench_group,blake2s,262144,262144,bytes,431201142.0,ns,45
bench_group,blake2s,262144,262144,bytes,428722152.0,ns,46
bench_group,blake2s,262144,262144,bytes,442960091.0,ns,47
bench_group,blake2s,262144,262144,bytes,447136074.0,ns,48
bench_group,blake2s,262144,262144,bytes,456153035.0,ns,49
bench_group,blake2s,262144,262144,bytes,469299978.0,ns,50
bench_group,blake2s,262144,262144,bytes,475075953.0,ns,51
bench_group,blake2s,262144,262144,bytes,486240905.0,ns,52
bench_group,blake2s,262144,262144,bytes,493571873.0,ns,53
bench_group,blake2s,262144,262144,bytes,503286831.0,ns,54
bench_group,blake2s,262144,262144,bytes,512807790.0,ns,55
bench_group,blake2s,262144,262144,bytes,524594739.0,ns,56
bench_group,blake2s,262144,262144,bytes,547974639.0,ns,57
bench_group,blake2s,262144,262144,bytes,540624671.0,ns,58
bench_group,blake2s,262144,262144,bytes,549871630.0,ns,59
bench_group,blake2s,262144,262144,bytes,557746597.0,ns,60
bench_group,blake2s,262144,262144,bytes,571493538.0,ns,61
bench_group,blake2s,262144,262144,bytes,578061510.0,ns,62
bench_group,blake2s,262144,262144,bytes,587041471.0,ns,63
bench_group,blake2s,262144,262144,bytes,595729433.0,ns,64
bench_group,blake2s,262144,262144,bytes,613513357.0,ns,65
bench_group,blake2s,262144,262144,bytes,619001334.0,ns,66
bench_group,blake2s,262144,262144,bytes,640070243.0,ns,67
bench_group,blake2s,262144,262144,bytes,633334271.0,ns,68
bench_group,blake2s,262144,262144,bytes,643107230.0,ns,69
bench_group,blake2s,262144,262144,bytes,652244191.0,ns,70
bench_group,blake2s,262144,262144,bytes,664167139.0,ns,71
bench_group,blake2s,262144,262144,bytes,670966110.0,ns,72
bench_group,blake2s,262144,262144,bytes,688845033.0,ns,73
bench_group,blake2s,262144,262144,bytes,689174031.0,ns,74
bench_group,blake2s,262144,262144,bytes,703085971.0,ns,75
bench_group,blake2s,262144,262144,bytes,720909894.0,ns,76
bench_group,blake2s,262144,262144,bytes,717689909.0,ns,77
bench_group,blake2s,262144,262144,bytes,726737869.0,ns,78
