group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2s,16384,16384,bytes,1123033.0,ns,2
bench_group,blake2s,16384,16384,bytes,2128061.0,ns,4
bench_group,blake2s,16384,16384,bytes,3408099.0,ns,6
bench_group,blake2s,16384,16384,bytes,4420127.0,ns,8
bench_group,blake2s,16384,16384,bytes,5377155.0,ns,10
bench_group,blake2s,16384,16384,bytes,6198179.0,ns,12
bench_group,blake2s,16384,16384,bytes,7236209.0,ns,14
bench_group,blake2s,16384,16384,bytes,8336241.0,ns,16
bench_group,blake2s,16384,16384,bytes,9355270.0,ns,18
bench_group,blake2s,16384,16384,bytes,10372300.0,ns,20
bench_group,blake2s,16384,16384,bytes,11416330.0,ns,22
bench_group,blake2s,16384,16384,bytes,12539362.0,ns,24
bench_group,blake2s,16384,16384,bytes,13616394.0,ns,26
bench_group,blake2s,16384,16384,bytes,14587421.0,ns,28
bench_group,blake2s,16384,16384,bytes,15573450.0,ns,30
bench_group,blake2s,16384,16384,bytes,16697482.0,ns,32
bench_group,blake2s,16384,16384,bytes,17609509.0,ns,34
bench_group,blake2s,16384,16384,bytes,18749542.0,ns,36
bench_group,blake2s,16384,16384,bytes,19754571.0,ns,38
bench_group,blake2s,16384,16384,bytes,20780601.0,ns,40
bench_group,blake2s,16384,16384,bytes,21887632.0,ns,42
bench_group,blake2s,16384,16384,bytes,22781658.0,ns,44
bench_group,blake2s,16384,16384,bytes,23920691.0,ns,46
bench_group,blake2s,16384,16384,bytes,24959721.0,ns,48
bench_group,blake2s,16384,16384,bytes,26072753.0,ns,50
bench_group,blake2s,16384,16384,bytes,27227786.0,ns,52
bench_group,blake2s,16384,16384,bytes,28023810.0,ns,54
bench_group,blake2s,16384,16384,bytes,29053840.0,ns,56
bench_group,blake2s,16384,16384,bytes,30047868.0,ns,58
bench_group,blake2s,16384,16384,bytes,31052898.0,ns,60
bench_group,blake2s,16384,16384,bytes,32140927.0,ns,62
bench_group,blake2s,16384,16384,bytes,33197957.0,ns,64
bench_group,blake2s,16384,16384,bytes,34234987.0,ns,66
bench_group,blake2s,16384,16384,bytes,35240016.0,ns,68
bench_group,blake2s,16384,16384,bytes,36387049.0,ns,70
bench_group,blake2s,16384,16384,bytes,37301076.0,ns,72
bench_group,blake2s,16384,16384,bytes,38464108.0,ns,74
bench_group,blake2s,16384,16384,bytes,39365135.0,ns,76
bench_group,blake2s,16384,16384,bytes,40420165.0,ns,78
bench_group,blake2s,16384,16384,bytes,41473195.0,ns,80
bench_group,blake2s,16384,16384,bytes,50450455.0,ns,82
bench_group,blake2s,16384,16384,bytes,43896266.0,ns,84
