group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha3-256,1280,1280,bytes,1112994.0,ns,9
bench_group,sha3-256,1280,1280,bytes,2400988.0,ns,18
bench_group,sha3-256,1280,1280,bytes,5195976.0,ns,27
bench_group,sha3-256,1280,1280,bytes,4447979.0,ns,36
bench_group,sha3-256,1280,1280,bytes,14598931.0,ns,45
bench_group,sha3-256,1280,1280,bytes,6472970.0,ns,54
bench_group,sha3-256,1280,1280,bytes,7588964.0,ns,63
bench_group,sha3-256,1280,1280,bytes,8497960.0,ns,72
bench_group,sha3-256,1280,1280,bytes,9819954.0,ns,81
bench_group,sha3-256,1280,1280,bytes,10684950.0,ns,90
bench_group,sha3-256,1280,1280,bytes,11868944.0,ns,99
bench_group,sha3-256,1280,1280,bytes,12844940.0,ns,108
bench_group,sha3-256,1280,1280,bytes,13717936.0,ns,117
bench_group,sha3-256,1280,1280,bytes,16327923.0,ns,126
bench_group,sha3-256,1280,1280,bytes,16079924.0,ns,135
bench_group,sha3-256,1280,1280,bytes,17025920.0,ns,144
bench_group,sha3-256,1280,1280,bytes,17902916.0,ns,153
bench_group,sha3-256,1280,1280,bytes,19167910.0,ns,162
bench_group,sha3-256,1280,1280,bytes,20131906.0,ns,171
bench_group,sha3-256,1280,1280,bytes,21307900.0,ns,180
bench_group,sha3-256,1280,1280,bytes,22227896.0,ns,189
bench_group,sha3-256,1280,1280,bytes,23251891.0,ns,198
bench_group,sha3-256,1280,1280,bytes,24322885.0,ns,207
bench_group,sha3-256,1280,1280,bytes,25415881.0,ns,216
bench_group,sha3-256,1280,1280,bytes,26373876.0,ns,225
bench_group,sha3-256,1280,1280,bytes,27519871.0,ns,234
bench_group,sha3-256,1280,1280,bytes,28551866.0,ns,243
bench_group,sha3-256,1280,1280,bytes,29585861.0,ns,252
bench_group,sha3-256,1280,1280,bytes,30615856.0,ns,261
bench_group,sha3-256,1280,1280,bytes,31899850.0,ns,270
bench_group,sha3-256,1280,1280,bytes,32723847.0,ns,279
bench_group,sha3-256,1280,1280,bytes,33829841.0,ns,288
bench_group,sha3-256,1280,1280,bytes,34933836.0,ns,297
bench_group,sha3-256,1280,1280,bytes,35919831.0,ns,306
bench_group,sha3-256,1280,1280,bytes,37050826.0,ns,315
bench_group,sha3-256,1280,1280,bytes,38066822.0,ns,324
bench_group,sha3-256,1280,1280,bytes,39266816.0,ns,333
bench_group,sha3-256,1280,1280,bytes,40231812.0,ns,342
bench_group,sha3-256,1280,1280,bytes,41126807.0,ns,351
bench_group,sha3-256,1280,1280,bytes,42263801.0,ns,360
bench_group,sha3-256,1280,1280,bytes,43204798.0,ns,369
bench_group,sha3-256,1280,1280,bytes,44344792.0,ns,378
bench_group,sha3-256,1280,1280,bytes,45591786.0,ns,387
bench_group,sha3-256,1280,1280,bytes,46491782.0,ns,396
bench_group,sha3-256,1280,1280,bytes,47778776.0,ns,405
bench_group,sha3-256,1280,1280,bytes,48589772.0,ns,414
bench_group,sha3-256,1280,1280,bytes,49749766.0,ns,423
bench_group,sha3-256,1280,1280,bytes,50671762.0,ns,432
bench_group,sha3-256,1280,1280,bytes,51738758.0,ns,441
bench_group,sha3-256,1280,1280,bytes,52822752.0,ns,450
bench_group,sha3-256,1280,1280,bytes,53853747.0,ns,459
bench_group,sha3-256,1280,1280,bytes,55004742.0,ns,468
bench_group,sha3-256,1280,1280,bytes,55880738.0,ns,477
bench_group,sha3-256,1280,1280,bytes,56955733.0,ns,486
bench_group,sha3-256,1280,1280,bytes,58146727.0,ns,495
bench_group,sha3-256,1280,1280,bytes,59083723.0,ns,504
bench_group,sha3-256,1280,1280,bytes,60327717.0,ns,513
bench_group,sha3-256,1280,1280,bytes,61398712.0,ns,522
bench_group,sha3-256,1280,1280,bytes,62244708.0,ns,531
bench_group,sha3-256,1280,1280,bytes,63332703.0,ns,540
bench_group,sha3-256,1280,1280,bytes,64457698.0,ns,549
bench_group,sha3-256,1280,1280,bytes,65560692.0,ns,558
bench_group,sha3-256,1280,1280,bytes,66665687.0,ns,567
bench_group,sha3-256,1280,1280,bytes,67776682.0,ns,576
bench_group,sha3-256,1280,1280,bytes,68681678.0,ns,585
bench_group,sha3-256,1280,1280,bytes,69728673.0,ns,594
bench_group,sha3-256,1280,1280,bytes,70714668.0,ns,603
bench_group,sha3-256,1280,1280,bytes,72873658.0,ns,612
bench_group,sha3-256,1280,1280,bytes,74111652.0,ns,621
bench_group,sha3-256,1280,1280,bytes,74003653.0,ns,630
bench_group,sha3-256,1280,1280,bytes,75270647.0,ns,639
bench_group,sha3-256,1280,1280,bytes,75926643.0,ns,648
bench_group,sha3-256,1280,1280,bytes,77184638.0,ns,657
bench_group,sha3-256,1280,1280,bytes,79820626.0,ns,666
bench_group,sha3-256,1280,1280,bytes,79378628.0,ns,675
bench_group,sha3-256,1280,1280,bytes,82101615.0,ns,684
bench_group,sha3-256,1280,1280,bytes,81510618.0,ns,693
bench_group,sha3-256,1280,1280,bytes,82313613.0,ns,702
bench_group,sha3-256,1280,1280,bytes,83537608.0,ns,711
bench_group,sha3-256,1280,1280,bytes,84364604.0,ns,720
bench_group,sha3-256,1280,1280,bytes,85616599.0,ns,729
bench_group,sha3-256,1280,1280,bytes,86581594.0,ns,738
bench_group,sha3-256,1280,1280,bytes,87610589.0,ns,747
bench_group,sha3-256,1280,1280,bytes,88523585.0,ns,756
bench_group,sha3-256,1280,1280,bytes,89567580.0,ns,765
bench_group,sha3-256,1280,1280,bytes,90959573.0,ns,774
bench_group,sha3-256,1280,1280,bytes,97781541.0,ns,783
bench_group,sha3-256,1280,1280,bytes,93062563.0,ns,792
bench_group,sha3-256,1280,1280,bytes,94156558.0,ns,801
bench_group,sha3-256,1280,1280,bytes,95050554.0,ns,810
bench_group,sha3-256,1280,1280,bytes,96705547.0,ns,819
bench_group,sha3-256,1280,1280,bytes,97539543.0,ns,828
bench_group,sha3-256,1280,1280,bytes,98145539.0,ns,837
bench_group,sha3-256,1280,1280,bytes,101277525.0,ns,846
bench_group,sha3-256,1280,1280,bytes,100236530.0,ns,855
bench_group,sha3-256,1280,1280,bytes,101443524.0,ns,864
bench_group,sha3-256,1280,1280,bytes,102435519.0,ns,873
bench_group,sha3-256,1280,1280,bytes,103542514.0,ns,882
bench_group,sha3-256,1280,1280,bytes,108287492.0,ns,891
bench_group,sha3-256,1280,1280,bytes,105666504.0,ns,900
