group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2s,65536,65536,bytes,2335061.0,ns,1
bench_group,blake2s,65536,65536,bytes,4737124.0,ns,2
bench_group,blake2s,65536,65536,bytes,6577173.0,ns,3
bench_group,blake2s,65536,65536,bytes,8638226.0,ns,4
bench_group,blake2s,65536,65536,bytes,10912286.0,ns,5
bench_group,blake2s,65536,65536,bytes,13128344.0,ns,6
bench_group,blake2s,65536,65536,bytes,15151397.0,ns,7
bench_group,blake2s,65536,65536,bytes,17280453.0,ns,8
bench_group,blake2s,65536,65536,bytes,19582512.0,ns,9
bench_group,blake2s,65536,65536,bytes,21791570.0,ns,10
bench_group,blake2s,65536,65536,bytes,23973628.0,ns,11
bench_group,blake2s,65536,65536,bytes,26191686.0,ns,12
bench_group,blake2s,65536,65536,bytes,28334742.0,ns,13
bench_group,blake2s,65536,65536,bytes,30378795.0,ns,14
bench_group,blake2s,65536,65536,bytes,32556853.0,ns,15
bench_group,blake2s,65536,65536,bytes,34734909.0,ns,16
bench_group,blake2s,65536,65536,bytes,36671961.0,ns,17
bench_group,blake2s,65536,65536,bytes,39012022.0,ns,18
bench_group,blake2s,65536,65536,bytes,41268081.0,ns,19
bench_group,blake2s,65536,65536,bytes,45105181.0,ns,20
bench_group,blake2s,65536,65536,bytes,45826200.0,ns,21
bench_group,blake2s,65536,65536,bytes,47998257.0,ns,22
bench_group,blake2s,65536,65536,bytes,49966308.0,ns,23
bench_group,blake2s,65536,65536,bytes,52040363.0,ns,24
bench_group,blake2s,65536,65536,bytes,54035413.0,ns,25
bench_group,blake2s,65536,65536,bytes,56166467.0,ns,26
bench_group,blake2s,65536,65536,bytes,58322523.0,ns,27
bench_group,blake2s,65536,65536,bytes,60541582.0,ns,28
bench_group,blake2s,65536,65536,bytes,62695638.0,ns,29
bench_group,blake2s,65536,65536,bytes,65017699.0,ns,30
bench_group,blake2s,65536,65536,bytes,67115754.0,ns,31
bench_group,blake2s,65536,65536,bytes,71767875.0,ns,32
bench_group,blake2s,65536,65536,bytes,71482867.0,ns,33
bench_group,blake2s,65536,65536,bytes,73468920.0,ns,34
bench_group,blake2s,65536,65536,bytes,76135989.0,ns,35
bench_group,blake2s,65536,65536,bytes,78097040.0,ns,36
bench_group,blake2s,65536,65536,bytes,80267098.0,ns,37
bench_group,blake2s,65536,65536,bytes,82368152.0,ns,38
bench_group,blake2s,65536,65536,bytes,84528205.0,ns,39
bench_group,blake2s,65536,65536,bytes,86520256.0,ns,40
bench_group,blake2s,65536,65536,bytes,88750313.0,ns,41
bench_group,blake2s,65536,65536,bytes,90732365.0,ns,42
bench_group,blake2s,65536,65536,bytes,93742444.0,ns,43
bench_group,blake2s,65536,65536,bytes,95299484.0,ns,44
bench_group,blake2s,65536,65536,bytes,97594544.0,ns,45
bench_group,blake2s,65536,65536,bytes,99389591.0,ns,46
bench_group,blake2s,65536,65536,bytes,101509646.0,ns,47
bench_group,blake2s,65536,65536,bytes,103980710.0,ns,48
bench_group,blake2s,65536,65536,bytes,106109763.0,ns,49
bench_group,blake2s,65536,65536,bytes,108117812.0,ns,50
bench_group,blake2s,65536,65536,bytes,110530875.0,ns,51
bench_group,blake2s,65536,65536,bytes,112362923.0,ns,52
bench_group,blake2s,65536,65536,bytes,114803986.0,ns,53
bench_group,blake2s,65536,65536,bytes,116972042.0,ns,54
bench_group,blake2s,65536,65536,bytes,119277102.0,ns,55
bench_group,blake2s,65536,65536,bytes,121034148.0,ns,56
bench_group,blake2s,65536,65536,bytes,123501212.0,ns,57
bench_group,blake2s,65536,65536,bytes,129293356.0,ns,58
bench_group,blake2s,65536,65536,bytes,127576311.0,ns,59
bench_group,blake2s,65536,65536,bytes,129865371.0,ns,60
