group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2s,65536,65536,bytes,4369981.0,ns,1
bench_group,blake2s,65536,65536,bytes,4436981.0,ns,2
bench_group,blake2s,65536,65536,bytes,6843970.0,ns,3
bench_group,blake2s,65536,65536,bytes,8896961.0,ns,4
bench_group,blake2s,65536,65536,bytes,11053952.0,ns,5
bench_group,blake2s,65536,65536,bytes,12982944.0,ns,6
bench_group,blake2s,65536,65536,bytes,15271934.0,ns,7
bench_group,blake2s,65536,65536,bytes,17532924.0,ns,8
bench_group,blake2s,65536,65536,bytes,22035904.0,ns,9
bench_group,blake2s,65536,65536,bytes,22029905.0,ns,10
bench_group,blake2s,65536,65536,bytes,24038896.0,ns,11
bench_group,blake2s,65536,65536,bytes,26181886.0,ns,12
bench_group,blake2s,65536,65536,bytes,28768875.0,ns,13
bench_group,blake2s,65536,65536,bytes,30358868.0,ns,14
bench_group,blake2s,65536,65536,bytes,32603858.0,ns,15
bench_group,blake2s,65536,65536,bytes,34884848.0,ns,16
bench_group,blake2s,65536,65536,bytes,36885839.0,ns,17
bench_group,blake2s,65536,65536,bytes,39446828.0,ns,18
bench_group,blake2s,65536,65536,bytes,41160821.0,ns,19
bench_group,blake2s,65536,65536,bytes,45417803.0,ns,20
bench_group,blake2s,65536,65536,bytes,45770801.0,ns,21
bench_group,blake2s,65536,65536,bytes,47922792.0,ns,22
bench_group,blake2s,65536,65536,bytes,49988783.0,ns,23
bench_group,blake2s,65536,65536,bytes,52094774.0,ns,24
bench_group,blake2s,65536,65536,bytes,57087753.0,ns,25
bench_group,blake2s,65536,65536,bytes,56693753.0,ns,26
bench_group,blake2s,65536,65536,bytes,58775744.0,ns,27
bench_group,blake2s,65536,65536,bytes,60645736.0,ns,28
bench_group,blake2s,65536,65536,bytes,63127726.0,ns,29
bench_group,blake2s,65536,65536,bytes,65432716.0,ns,30
bench_group,blake2s,65536,65536,bytes,67483707.0,ns,31
bench_group,blake2s,65536,65536,bytes,69450699.0,ns,32
bench_group,blake2s,65536,65536,bytes,71861688.0,ns,33
bench_group,blake2s,65536,65536,bytes,73809679.0,ns,34
bench_group,blake2s,65536,65536,bytes,75918670.0,ns,35
bench_group,blake2s,65536,65536,bytes,78096660.0,ns,36
bench_group,blake2s,65536,65536,bytes,80349651.0,ns,37
bench_group,blake2s,65536,65536,bytes,82579642.0,ns,38
bench_group,blake2s,65536,65536,bytes,84790632.0,ns,39
bench_group,blake2s,65536,65536,bytes,86884623.0,ns,40
bench_group,blake2s,65536,65536,bytes,88884614.0,ns,41
bench_group,blake2s,65536,65536,bytes,91084604.0,ns,42
bench_group,blake2s,65536,65536,bytes,93560594.0,ns,43
bench_group,blake2s,65536,65536,bytes,95707585.0,ns,44
bench_group,blake2s,65536,65536,bytes,97712576.0,ns,45
bench_group,blake2s,65536,65536,bytes,99707567.0,ns,46
bench_group,blake2s,65536,65536,bytes,101963557.0,ns,47
bench_group,blake2s,65536,65536,bytes,104522546.0,ns,48
bench_group,blake2s,65536,65536,bytes,106265539.0,ns,49
bench_group,blake2s,65536,65536,bytes,108338530.0,ns,50
bench_group,blake2s,65536,65536,bytes,112244513.0,ns,51
bench_group,blake2s,65536,65536,bytes,115460498.0,ns,52
bench_group,blake2s,65536,65536,bytes,114818502.0,ns,53
bench_group,blake2s,65536,65536,bytes,117261491.0,ns,54
bench_group,blake2s,65536,65536,bytes,119381482.0,ns,55
bench_group,blake2s,65536,65536,bytes,133874419.0,ns,56
bench_group,blake2s,65536,65536,bytes,128894440.0,ns,57
bench_group,blake2s,65536,65536,bytes,125759454.0,ns,58
bench_group,blake2s,65536,65536,bytes,128141443.0,ns,59
bench_group,blake2s,65536,65536,bytes,130170434.0,ns,60
bench_group,blake2s,65536,65536,bytes,132799423.0,ns,61
bench_group,blake2s,65536,65536,bytes,134657415.0,ns,62
bench_group,blake2s,65536,65536,bytes,136393407.0,ns,63
bench_group,blake2s,65536,65536,bytes,138857397.0,ns,64
bench_group,blake2s,65536,65536,bytes,140934388.0,ns,65
bench_group,blake2s,65536,65536,bytes,143051379.0,ns,66
bench_group,blake2s,65536,65536,bytes,145264370.0,ns,67
bench_group,blake2s,65536,65536,bytes,147328361.0,ns,68
bench_group,blake2s,65536,65536,bytes,149578350.0,ns,69
bench_group,blake2s,65536,65536,bytes,151395343.0,ns,70
bench_group,blake2s,65536,65536,bytes,154026332.0,ns,71
bench_group,blake2s,65536,65536,bytes,156322321.0,ns,72
bench_group,blake2s,65536,65536,bytes,160736302.0,ns,73
bench_group,blake2s,65536,65536,bytes,161525299.0,ns,74
bench_group,blake2s,65536,65536,bytes,162804293.0,ns,75
bench_group,blake2s,65536,65536,bytes,164814285.0,ns,76
bench_group,blake2s,65536,65536,bytes,167540272.0,ns,77
bench_group,blake2s,65536,65536,bytes,169121265.0,ns,78
bench_group,blake2s,65536,65536,bytes,171017258.0,ns,79
bench_group,blake2s,65536,65536,bytes,174193244.0,ns,80
bench_group,blake2s,65536,65536,bytes,175472238.0,ns,81
bench_group,blake2s,65536,65536,bytes,177721228.0,ns,82
bench_group,blake2s,65536,65536,bytes,180058218.0,ns,83
bench_group,blake2s,65536,65536,bytes,181881211.0,ns,84
bench_group,blake2s,65536,65536,bytes,184808198.0,ns,85
bench_group,blake2s,65536,65536,bytes,186864189.0,ns,86
bench_group,blake2s,65536,65536,bytes,188508181.0,ns,87
bench_group,blake2s,65536,65536,bytes,195970149.0,ns,88
bench_group,blake2s,65536,65536,bytes,192989162.0,ns,89
bench_group,blake2s,65536,65536,bytes,199287135.0,ns,90
bench_group,blake2s,65536,65536,bytes,197295144.0,ns,91
bench_group,blake2s,65536,65536,bytes,199344134.0,ns,92
bench_group,blake2s,65536,65536,bytes,209976088.0,ns,93
bench_group,blake2s,65536,65536,bytes,203637116.0,ns,94
bench_group,blake2s,65536,65536,bytes,205833106.0,ns,95
bench_group,blake2s,65536,65536,bytes,209043092.0,ns,96
bench_group,blake2s,65536,65536,bytes,210806085.0,ns,97
bench_group,blake2s,65536,65536,bytes,212495078.0,ns,98
bench_group,blake2s,65536,65536,bytes,214780068.0,ns,99
bench_group,blake2s,65536,65536,bytes,216734059.0,ns,100
