group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha512,4096,4096,bytes,1004897.0,ns,139
bench_group,sha512,4096,4096,bytes,2022973.0,ns,278
bench_group,sha512,4096,4096,bytes,2914647.0,ns,417
bench_group,sha512,4096,4096,bytes,3932030.0,ns,556
bench_group,sha512,4096,4096,bytes,4966313.0,ns,695
bench_group,sha512,4096,4096,bytes,5863896.0,ns,834
bench_group,sha512,4096,4096,bytes,6934766.0,ns,973
bench_group,sha512,4096,4096,bytes,7951407.0,ns,1112
bench_group,sha512,4096,4096,bytes,8832794.0,ns,1251
bench_group,sha512,4096,4096,bytes,9858087.0,ns,1390
bench_group,sha512,4096,4096,bytes,10823250.0,ns,1529
bench_group,sha512,4096,4096,bytes,11937109.0,ns,1668
bench_group,sha512,4096,4096,bytes,12964959.0,ns,1807
bench_group,sha512,4096,4096,bytes,13775806.0,ns,1946
bench_group,sha512,4096,4096,bytes,15055381.0,ns,2085
bench_group,sha512,4096,4096,bytes,16055888.0,ns,2224
bench_group,sha512,4096,4096,bytes,16795128.0,ns,2363
bench_group,sha512,4096,4096,bytes,17994968.0,ns,2502
bench_group,sha512,4096,4096,bytes,19126106.0,ns,2641
bench_group,sha512,4096,4096,bytes,20159914.0,ns,2780
bench_group,sha512,4096,4096,bytes,20937579.0,ns,2919
bench_group,sha512,4096,4096,bytes,21690385.0,ns,3058
bench_group,sha512,4096,4096,bytes,22773857.0,ns,3197
bench_group,sha512,4096,4096,bytes,24040764.0,ns,3336
bench_group,sha512,4096,4096,bytes,24736543.0,ns,3475
bench_group,sha512,4096,4096,bytes,25720308.0,ns,3614
bench_group,sha512,4096,4096,bytes,26747863.0,ns,3753
bench_group,sha512,4096,4096,bytes,27659466.0,ns,3892
bench_group,sha512,4096,4096,bytes,28696442.0,ns,4031
bench_group,sha512,4096,4096,bytes,29703689.0,ns,4170
bench_group,sha512,4096,4096,bytes,30629372.0,ns,4309
bench_group,sha512,4096,4096,bytes,31655293.0,ns,4448
bench_group,sha512,4096,4096,bytes,32996818.0,ns,4587
bench_group,sha512,4096,4096,bytes,33874513.0,ns,4726
bench_group,sha512,4096,4096,bytes,34704765.0,ns,4865
bench_group,sha512,4096,4096,bytes,36000181.0,ns,5004
bench_group,sha512,4096,4096,bytes,36897270.0,ns,5143
bench_group,sha512,4096,4096,bytes,37885306.0,ns,5282
bench_group,sha512,4096,4096,bytes,38692674.0,ns,5421
bench_group,sha512,4096,4096,bytes,39669419.0,ns,5560
bench_group,sha512,4096,4096,bytes,40621250.0,ns,5699
bench_group,sha512,4096,4096,bytes,41848930.0,ns,5838
bench_group,sha512,4096,4096,bytes,42359939.0,ns,5977
bench_group,sha512,4096,4096,bytes,43639290.0,ns,6116
bench_group,sha512,4096,4096,bytes,44536900.0,ns,6255
bench_group,sha512,4096,4096,bytes,45295235.0,ns,6394
bench_group,sha512,4096,4096,bytes,46152058.0,ns,6533
bench_group,sha512,4096,4096,bytes,47404112.0,ns,6672
bench_group,sha512,4096,4096,bytes,49120704.0,ns,6811
bench_group,sha512,4096,4096,bytes,49879005.0,ns,6950
bench_group,sha512,4096,4096,bytes,50698259.0,ns,7089
bench_group,sha512,4096,4096,bytes,51457327.0,ns,7228
bench_group,sha512,4096,4096,bytes,52494673.0,ns,7367
bench_group,sha512,4096,4096,bytes,53623996.0,ns,7506
bench_group,sha512,4096,4096,bytes,55059565.0,ns,7645
bench_group,sha512,4096,4096,bytes,56175850.0,ns,7784
bench_group,sha512,4096,4096,bytes,56863974.0,ns,7923
bench_group,sha512,4096,4096,bytes,57814239.0,ns,8062
bench_group,sha512,4096,4096,bytes,58926305.0,ns,8201
bench_group,sha512,4096,4096,bytes,59438617.0,ns,8340
bench_group,sha512,4096,4096,bytes,60614320.0,ns,8479
bench_group,sha512,4096,4096,bytes,61557802.0,ns,8618
bench_group,sha512,4096,4096,bytes,62583580.0,ns,8757
bench_group,sha512,4096,4096,bytes,63785147.0,ns,8896
bench_group,sha512,4096,4096,bytes,64617256.0,ns,9035
bench_group,sha512,4096,4096,bytes,65884970.0,ns,9174
bench_group,sha512,4096,4096,bytes,67255518.0,ns,9313
bench_group,sha512,4096,4096,bytes,67956819.0,ns,9452
bench_group,sha512,4096,4096,bytes,68782777.0,ns,9591
bench_group,sha512,4096,4096,bytes,69803486.0,ns,9730
bench_group,sha512,4096,4096,bytes,70756179.0,ns,9869
bench_group,sha512,4096,4096,bytes,71913120.0,ns,10008
bench_group,sha512,4096,4096,bytes,73087100.0,ns,10147
bench_group,sha512,4096,4096,bytes,73743015.0,ns,10286
bench_group,sha512,4096,4096,bytes,74821376.0,ns,10425
bench_group,sha512,4096,4096,bytes,75430188.0,ns,10564
bench_group,sha512,4096,4096,bytes,76709965.0,ns,10703
bench_group,sha512,4096,4096,bytes,77881146.0,ns,10842
bench_group,sha512,4096,4096,bytes,78808064.0,ns,10981
bench_group,sha512,4096,4096,bytes,80126664.0,ns,11120
bench_group,sha512,4096,4096,bytes,80723604.0,ns,11259
bench_group,sha512,4096,4096,bytes,81308167.0,ns,11398
bench_group,sha512,4096,4096,bytes,82374214.0,ns,11537
bench_group,sha512,4096,4096,bytes,83948258.0,ns,11676
bench_group,sha512,4096,4096,bytes,84344795.0,ns,11815
bench_group,sha512,4096,4096,bytes,85619293.0,ns,11954
bench_group,sha512,4096,4096,bytes,87125958.0,ns,12093
bench_group,sha512,4096,4096,bytes,86969272.0,ns,12232
bench_group,sha512,4096,4096,bytes,88224358.0,ns,12371
bench_group,sha512,4096,4096,bytes,89262902.0,ns,12510
bench_group,sha512,4096,4096,bytes,90432279.0,ns,12649
bench_group,sha512,4096,4096,bytes,92079524.0,ns,12788
bench_group,sha512,4096,4096,bytes,92962545.0,ns,12927
bench_group,sha512,4096,4096,bytes,94066702.0,ns,13066
bench_group,sha512,4096,4096,bytes,94885429.0,ns,13205
bench_group,sha512,4096,4096,bytes,96066607.0,ns,13344
bench_group,sha512,4096,4096,bytes,97097028.0,ns,13483
bench_group,sha512,4096,4096,bytes,97653398.0,ns,13622
bench_group,sha512,4096,4096,bytes,98706855.0,ns,13761
bench_group,sha512,4096,4096,bytes,99798023.0,ns,13900
