group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2b,10240,10240,bytes,1857993.0,ns,2
bench_group,blake2b,10240,10240,bytes,3125988.0,ns,4
bench_group,blake2b,10240,10240,bytes,5295980.0,ns,6
bench_group,blake2b,10240,10240,bytes,6439976.0,ns,8
bench_group,blake2b,10240,10240,bytes,7840970.0,ns,10
bench_group,blake2b,10240,10240,bytes,9656964.0,ns,12
bench_group,blake2b,10240,10240,bytes,10933959.0,ns,14
bench_group,blake2b,10240,10240,bytes,12547953.0,ns,16
bench_group,blake2b,10240,10240,bytes,14185947.0,ns,18
bench_group,blake2b,10240,10240,bytes,15589941.0,ns,20
bench_group,blake2b,10240,10240,bytes,17144936.0,ns,22
bench_group,blake2b,10240,10240,bytes,20428923.0,ns,24
bench_group,blake2b,10240,10240,bytes,20500923.0,ns,26
bench_group,blake2b,10240,10240,bytes,22000917.0,ns,28
bench_group,blake2b,10240,10240,bytes,23447911.0,ns,30
bench_group,blake2b,10240,10240,bytes,24934906.0,ns,32
bench_group,blake2b,10240,10240,bytes,26528900.0,ns,34
bench_group,blake2b,10240,10240,bytes,28094894.0,ns,36
bench_group,blake2b,10240,10240,bytes,29601889.0,ns,38
bench_group,blake2b,10240,10240,bytes,31143882.0,ns,40
bench_group,blake2b,10240,10240,bytes,32888876.0,ns,42
bench_group,blake2b,10240,10240,bytes,34299871.0,ns,44
bench_group,blake2b,10240,10240,bytes,36028864.0,ns,46
bench_group,blake2b,10240,10240,bytes,37495859.0,ns,48
bench_group,blake2b,10240,10240,bytes,38902853.0,ns,50
bench_group,blake2b,10240,10240,bytes,40551847.0,ns,52
bench_group,blake2b,10240,10240,bytes,42293841.0,ns,54
bench_group,blake2b,10240,10240,bytes,43744835.0,ns,56
bench_group,blake2b,10240,10240,bytes,45291829.0,ns,58
bench_group,blake2b,10240,10240,bytes,46604825.0,ns,60
bench_group,blake2b,10240,10240,bytes,48243818.0,ns,62
bench_group,blake2b,10240,10240,bytes,49806812.0,ns,64
bench_group,blake2b,10240,10240,bytes,51423807.0,ns,66
bench_group,blake2b,10240,10240,bytes,52914800.0,ns,68
bench_group,blake2b,10240,10240,bytes,54630794.0,ns,70
