group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha256,8192,8192,bytes,1465973.0,ns,25
bench_group,sha256,8192,8192,bytes,1981850.0,ns,50
bench_group,sha256,8192,8192,bytes,2977700.0,ns,75
bench_group,sha256,8192,8192,bytes,3976420.0,ns,100
bench_group,sha256,8192,8192,bytes,4965647.0,ns,125
bench_group,sha256,8192,8192,bytes,5963239.0,ns,150
bench_group,sha256,8192,8192,bytes,6949945.0,ns,175
bench_group,sha256,8192,8192,bytes,7932648.0,ns,200
bench_group,sha256,8192,8192,bytes,8924501.0,ns,225
bench_group,sha256,8192,8192,bytes,9919467.0,ns,250
bench_group,sha256,8192,8192,bytes,10904981.0,ns,275
bench_group,sha256,8192,8192,bytes,11903619.0,ns,300
bench_group,sha256,8192,8192,bytes,12889144.0,ns,325
bench_group,sha256,8192,8192,bytes,13956507.0,ns,350
bench_group,sha256,8192,8192,bytes,14887702.0,ns,375
bench_group,sha256,8192,8192,bytes,15860214.0,ns,400
bench_group,sha256,8192,8192,bytes,16862372.0,ns,425
bench_group,sha256,8192,8192,bytes,17849663.0,ns,450
bench_group,sha256,8192,8192,bytes,18843123.0,ns,475
bench_group,sha256,8192,8192,bytes,19905834.0,ns,500
bench_group,sha256,8192,8192,bytes,20824050.0,ns,525
bench_group,sha256,8192,8192,bytes,21821388.0,ns,550
bench_group,sha256,8192,8192,bytes,22794862.0,ns,575
bench_group,sha256,8192,8192,bytes,23785385.0,ns,600
bench_group,sha256,8192,8192,bytes,24845289.0,ns,625
bench_group,sha256,8192,8192,bytes,25774099.0,ns,650
bench_group,sha256,8192,8192,bytes,26761732.0,ns,675
bench_group,sha256,8192,8192,bytes,27764364.0,ns,700
bench_group,sha256,8192,8192,bytes,28806255.0,ns,725
bench_group,sha256,8192,8192,bytes,29747758.0,ns,750
bench_group,sha256,8192,8192,bytes,30727302.0,ns,775
bench_group,sha256,8192,8192,bytes,31756469.0,ns,800
bench_group,sha256,8192,8192,bytes,32702094.0,ns,825
bench_group,sha256,8192,8192,bytes,33708227.0,ns,850
bench_group,sha256,8192,8192,bytes,34750366.0,ns,875
bench_group,sha256,8192,8192,bytes,35675433.0,ns,900
bench_group,sha256,8192,8192,bytes,36673605.0,ns,925
bench_group,sha256,8192,8192,bytes,37730435.0,ns,950
bench_group,sha256,8192,8192,bytes,38652641.0,ns,975
bench_group,sha256,8192,8192,bytes,39717893.0,ns,1000
bench_group,sha256,8192,8192,bytes,40648791.0,ns,1025
bench_group,sha256,8192,8192,bytes,41643107.0,ns,1050
bench_group,sha256,8192,8192,bytes,42683391.0,ns,1075
bench_group,sha256,8192,8192,bytes,43635687.0,ns,1100
bench_group,sha256,8192,8192,bytes,44656923.0,ns,1125
bench_group,sha256,8192,8192,bytes,45607939.0,ns,1150
bench_group,sha256,8192,8192,bytes,46652147.0,ns,1175
bench_group,sha256,8192,8192,bytes,47591294.0,ns,1200
bench_group,sha256,8192,8192,bytes,48562207.0,ns,1225
bench_group,sha256,8192,8192,bytes,49617129.0,ns,1250
bench_group,sha256,8192,8192,bytes,50557832.0,ns,1275
bench_group,sha256,8192,8192,bytes,51619287.0,ns,1300
bench_group,sha256,8192,8192,bytes,52541027.0,ns,1325
bench_group,sha256,8192,8192,bytes,53596582.0,ns,1350
bench_group,sha256,8192,8192,bytes,54583142.0,ns,1375
bench_group,sha256,8192,8192,bytes,55503714.0,ns,1400
bench_group,sha256,8192,8192,bytes,56569069.0,ns,1425
bench_group,sha256,8192,8192,bytes,57482139.0,ns,1450
bench_group,sha256,8192,8192,bytes,58545491.0,ns,1475
bench_group,sha256,8192,8192,bytes,59470785.0,ns,1500
bench_group,sha256,8192,8192,bytes,60526089.0,ns,1525
bench_group,sha256,8192,8192,bytes,61514302.0,ns,1550
bench_group,sha256,8192,8192,bytes,62464140.0,ns,1575
bench_group,sha256,8192,8192,bytes,63442371.0,ns,1600
bench_group,sha256,8192,8192,bytes,64647400.0,ns,1625
bench_group,sha256,8192,8192,bytes,65483647.0,ns,1650
bench_group,sha256,8192,8192,bytes,66470258.0,ns,1675
bench_group,sha256,8192,8192,bytes,67402114.0,ns,1700
bench_group,sha256,8192,8192,bytes,68439986.0,ns,1725
bench_group,sha256,8192,8192,bytes,69448524.0,ns,1750
bench_group,sha256,8192,8192,bytes,70368843.0,ns,1775
bench_group,sha256,8192,8192,bytes,71402946.0,ns,1800
bench_group,sha256,8192,8192,bytes,72417345.0,ns,1825
bench_group,sha256,8192,8192,bytes,73381240.0,ns,1850
bench_group,sha256,8192,8192,bytes,74452225.0,ns,1875
bench_group,sha256,8192,8192,bytes,75425571.0,ns,1900
bench_group,sha256,8192,8192,bytes,76452831.0,ns,1925
bench_group,sha256,8192,8192,bytes,77351739.0,ns,1950
bench_group,sha256,8192,8192,bytes,78415122.0,ns,1975
bench_group,sha256,8192,8192,bytes,79400315.0,ns,2000
bench_group,sha256,8192,8192,bytes,80393187.0,ns,2025
bench_group,sha256,8192,8192,bytes,81355602.0,ns,2050
bench_group,sha256,8192,8192,bytes,82272155.0,ns,2075
bench_group,sha256,8192,8192,bytes,83354240.0,ns,2100
bench_group,sha256,8192,8192,bytes,84315310.0,ns,2125
bench_group,sha256,8192,8192,bytes,85304262.0,ns,2150
bench_group,sha256,8192,8192,bytes,86329314.0,ns,2175
bench_group,sha256,8192,8192,bytes,87331022.0,ns,2200
bench_group,sha256,8192,8192,bytes,88317060.0,ns,2225
bench_group,sha256,8192,8192,bytes,89255558.0,ns,2250
bench_group,sha256,8192,8192,bytes,90325832.0,ns,2275
bench_group,sha256,8192,8192,bytes,91266622.0,ns,2300
bench_group,sha256,8192,8192,bytes,92247664.0,ns,2325
bench_group,sha256,8192,8192,bytes,93278246.0,ns,2350
bench_group,sha256,8192,8192,bytes,94242804.0,ns,2375
bench_group,sha256,8192,8192,bytes,95222310.0,ns,2400
bench_group,sha256,8192,8192,bytes,96206600.0,ns,2425
bench_group,sha256,8192,8192,bytes,97201622.0,ns,2450
bench_group,sha256,8192,8192,bytes,98183635.0,ns,2475
bench_group,sha256,8192,8192,bytes,99172311.0,ns,2500
