group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2bp,32768,32768,bytes,1018482.0,ns,61
bench_group,blake2bp,32768,32768,bytes,1975773.0,ns,122
bench_group,blake2bp,32768,32768,bytes,2909439.0,ns,183
bench_group,blake2bp,32768,32768,bytes,4030828.0,ns,244
bench_group,blake2bp,32768,32768,bytes,5023960.0,ns,305
bench_group,blake2bp,32768,32768,bytes,6019066.0,ns,366
bench_group,blake2bp,32768,32768,bytes,7143376.0,ns,427
bench_group,blake2bp,32768,32768,bytes,8055053.0,ns,488
bench_group,blake2bp,32768,32768,bytes,8853732.0,ns,549
bench_group,blake2bp,32768,32768,bytes,9981561.0,ns,610
bench_group,blake2bp,32768,32768,bytes,11010075.0,ns,671
bench_group,blake2bp,32768,32768,bytes,11972002.0,ns,732
bench_group,blake2bp,32768,32768,bytes,13125550.0,ns,793
bench_group,blake2bp,32768,32768,bytes,14082179.0,ns,854
bench_group,blake2bp,32768,32768,bytes,14951138.0,ns,915
bench_group,blake2bp,32768,32768,bytes,16088463.0,ns,976
bench_group,blake2bp,32768,32768,bytes,17029586.0,ns,1037
bench_group,blake2bp,32768,32768,bytes,17919741.0,ns,1098
bench_group,blake2bp,32768,32768,bytes,18990435.0,ns,1159
bench_group,blake2bp,32768,32768,bytes,20115195.0,ns,1220
bench_group,blake2bp,32768,32768,bytes,20988600.0,ns,1281
bench_group,blake2bp,32768,32768,bytes,21880221.0,ns,1342
bench_group,blake2bp,32768,32768,bytes,23140329.0,ns,1403
bench_group,blake2bp,32768,32768,bytes,23667594.0,ns,1464
bench_group,blake2bp,32768,32768,bytes,24867281.0,ns,1525
bench_group,blake2bp,32768,32768,bytes,26007003.0,ns,1586
bench_group,blake2bp,32768,32768,bytes,27281147.0,ns,1647
bench_group,blake2bp,32768,32768,bytes,27966909.0,ns,1708
bench_group,blake2bp,32768,32768,bytes,29003705.0,ns,1769
bench_group,blake2bp,32768,32768,bytes,29926838.0,ns,1830
bench_group,blake2bp,32768,32768,bytes,31185968.0,ns,1891
bench_group,blake2bp,32768,32768,bytes,32220844.0,ns,1952
bench_group,blake2bp,32768,32768,bytes,32764108.0,ns,2013
bench_group,blake2bp,32768,32768,bytes,34094051.0,ns,2074
bench_group,blake2bp,32768,32768,bytes,34820552.0,ns,2135
bench_group,blake2bp,32768,32768,bytes,36118817.0,ns,2196
bench_group,blake2bp,32768,32768,bytes,36537255.0,ns,2257
bench_group,blake2bp,32768,32768,bytes,37885356.0,ns,2318
bench_group,blake2bp,32768,32768,bytes,38780744.0,ns,2379
bench_group,blake2bp,32768,32768,bytes,39414838.0,ns,2440
bench_group,blake2bp,32768,32768,bytes,40866187.0,ns,2501
bench_group,blake2bp,32768,32768,bytes,42202426.0,ns,2562
bench_group,blake2bp,32768,32768,bytes,43125004.0,ns,2623
bench_group,blake2bp,32768,32768,bytes,43862220.0,ns,2684
bench_group,blake2bp,32768,32768,bytes,44989050.0,ns,2745
bench_group,blake2bp,32768,32768,bytes,46092879.0,ns,2806
bench_group,blake2bp,32768,32768,bytes,47001607.0,ns,2867
bench_group,blake2bp,32768,32768,bytes,48254666.0,ns,2928
bench_group,blake2bp,32768,32768,bytes,49022883.0,ns,2989
bench_group,blake2bp,32768,32768,bytes,50214686.0,ns,3050
bench_group,blake2bp,32768,32768,bytes,51022071.0,ns,3111
bench_group,blake2bp,32768,32768,bytes,52284627.0,ns,3172
bench_group,blake2bp,32768,32768,bytes,53188566.0,ns,3233
bench_group,blake2bp,32768,32768,bytes,54581654.0,ns,3294
bench_group,blake2bp,32768,32768,bytes,54816351.0,ns,3355
bench_group,blake2bp,32768,32768,bytes,55938346.0,ns,3416
bench_group,blake2bp,32768,32768,bytes,57233234.0,ns,3477
bench_group,blake2bp,32768,32768,bytes,58209948.0,ns,3538
bench_group,blake2bp,32768,32768,bytes,59172347.0,ns,3599
bench_group,blake2bp,32768,32768,bytes,60036752.0,ns,3660
bench_group,blake2bp,32768,32768,bytes,61145576.0,ns,3721
bench_group,blake2bp,32768,32768,bytes,62293639.0,ns,3782
bench_group,blake2bp,32768,32768,bytes,63197540.0,ns,3843
bench_group,blake2bp,32768,32768,bytes,63830131.0,ns,3904
