group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2sp,4096,4096,bytes,984955.0,ns,402
bench_group,blake2sp,4096,4096,bytes,2005000.0,ns,804
bench_group,blake2sp,4096,4096,bytes,2927451.0,ns,1206
bench_group,blake2sp,4096,4096,bytes,3917695.0,ns,1608
bench_group,blake2sp,4096,4096,bytes,4990166.0,ns,2010
bench_group,blake2sp,4096,4096,bytes,5854237.0,ns,2412
bench_group,blake2sp,4096,4096,bytes,6883897.0,ns,2814
bench_group,blake2sp,4096,4096,bytes,7864120.0,ns,3216
bench_group,blake2sp,4096,4096,bytes,8845399.0,ns,3618
bench_group,blake2sp,4096,4096,bytes,9833216.0,ns,4020
bench_group,blake2sp,4096,4096,bytes,10769511.0,ns,4422
bench_group,blake2sp,4096,4096,bytes,11809599.0,ns,4824
bench_group,blake2sp,4096,4096,bytes,12802306.0,ns,5226
bench_group,blake2sp,4096,4096,bytes,13844633.0,ns,5628
bench_group,blake2sp,4096,4096,bytes,14655160.0,ns,6030
bench_group,blake2sp,4096,4096,bytes,15716995.0,ns,6432
bench_group,blake2sp,4096,4096,bytes,16909670.0,ns,6834
bench_group,blake2sp,4096,4096,bytes,17751031.0,ns,7236
bench_group,blake2sp,4096,4096,bytes,18773089.0,ns,7638
bench_group,blake2sp,4096,4096,bytes,19650021.0,ns,8040
bench_group,blake2sp,4096,4096,bytes,20778538.0,ns,8442
bench_group,blake2sp,4096,4096,bytes,21662607.0,ns,8844
bench_group,blake2sp,4096,4096,bytes,22818295.0,ns,9246
bench_group,blake2sp,4096,4096,bytes,23613417.0,ns,9648
bench_group,blake2sp,4096,4096,bytes,24528400.0,ns,10050
bench_group,blake2sp,4096,4096,bytes,25560606.0,ns,10452
bench_group,blake2sp,4096,4096,bytes,26877051.0,ns,10854
bench_group,blake2sp,4096,4096,bytes,27660518.0,ns,11256
bench_group,blake2sp,4096,4096,bytes,28688743.0,ns,11658
bench_group,blake2sp,4096,4096,bytes,29456779.0,ns,12060
bench_group,blake2sp,4096,4096,bytes,30860442.0,ns,12462
bench_group,blake2sp,4096,4096,bytes,31631266.0,ns,12864
bench_group,blake2sp,4096,4096,bytes,32587567.0,ns,13266
bench_group,blake2sp,4096,4096,bytes,33477136.0,ns,13668
bench_group,blake2sp,4096,4096,bytes,34786692.0,ns,14070
bench_group,blake2sp,4096,4096,bytes,35633044.0,ns,14472
bench_group,blake2sp,4096,4096,bytes,36836995.0,ns,14874
bench_group,blake2sp,4096,4096,bytes,37601154.0,ns,15276
bench_group,blake2sp,4096,4096,bytes,38659436.0,ns,15678
bench_group,blake2sp,4096,4096,bytes,39696130.0,ns,16080
bench_group,blake2sp,4096,4096,bytes,40435362.0,ns,16482
bench_group,blake2sp,4096,4096,bytes,42036843.0,ns,16884
bench_group,blake2sp,4096,4096,bytes,42592924.0,ns,17286
bench_group,blake2sp,4096,4096,bytes,43543598.0,ns,17688
bench_group,blake2sp,4096,4096,bytes,44395199.0,ns,18090
bench_group,blake2sp,4096,4096,bytes,45767493.0,ns,18492
bench_group,blake2sp,4096,4096,bytes,46535835.0,ns,18894
bench_group,blake2sp,4096,4096,bytes,47595250.0,ns,19296
bench_group,blake2sp,4096,4096,bytes,48457037.0,ns,19698
bench_group,blake2sp,4096,4096,bytes,49219138.0,ns,20100
bench_group,blake2sp,4096,4096,bytes,51234461.0,ns,20502
bench_group,blake2sp,4096,4096,bytes,51736715.0,ns,20904
bench_group,blake2sp,4096,4096,bytes,52788080.0,ns,21306
bench_group,blake2sp,4096,4096,bytes,53366608.0,ns,21708
bench_group,blake2sp,4096,4096,bytes,54573435.0,ns,22110
bench_group,blake2sp,4096,4096,bytes,55741763.0,ns,22512
bench_group,blake2sp,4096,4096,bytes,56928636.0,ns,22914
bench_group,blake2sp,4096,4096,bytes,57849491.0,ns,23316
bench_group,blake2sp,4096,4096,bytes,58228346.0,ns,23718
bench_group,blake2sp,4096,4096,bytes,59851775.0,ns,24120
bench_group,blake2sp,4096,4096,bytes,60837996.0,ns,24522
bench_group,blake2sp,4096,4096,bytes,62036105.0,ns,24924
bench_group,blake2sp,4096,4096,bytes,63234837.0,ns,25326
bench_group,blake2sp,4096,4096,bytes,63968675.0,ns,25728
bench_group,blake2sp,4096,4096,bytes,65027250.0,ns,26130
bench_group,blake2sp,4096,4096,bytes,65882571.0,ns,26532
bench_group,blake2sp,4096,4096,bytes,66694213.0,ns,26934
bench_group,blake2sp,4096,4096,bytes,68058846.0,ns,27336
bench_group,blake2sp,4096,4096,bytes,68362707.0,ns,27738
bench_group,blake2sp,4096,4096,bytes,69443544.0,ns,28140
bench_group,blake2sp,4096,4096,bytes,70304095.0,ns,28542
bench_group,blake2sp,4096,4096,bytes,71107105.0,ns,28944
bench_group,blake2sp,4096,4096,bytes,72595723.0,ns,29346
bench_group,blake2sp,4096,4096,bytes,73460192.0,ns,29748
bench_group,blake2sp,4096,4096,bytes,74124729.0,ns,30150
bench_group,blake2sp,4096,4096,bytes,75900381.0,ns,30552
bench_group,blake2sp,4096,4096,bytes,75939070.0,ns,30954
bench_group,blake2sp,4096,4096,bytes,76906287.0,ns,31356
bench_group,blake2sp,4096,4096,bytes,77976593.0,ns,31758
bench_group,blake2sp,4096,4096,bytes,78819128.0,ns,32160
bench_group,blake2sp,4096,4096,bytes,80405686.0,ns,32562
bench_group,blake2sp,4096,4096,bytes,80809337.0,ns,32964
bench_group,blake2sp,4096,4096,bytes,81778770.0,ns,33366
bench_group,blake2sp,4096,4096,bytes,82696796.0,ns,33768
bench_group,blake2sp,4096,4096,bytes,83588958.0,ns,34170
bench_group,blake2sp,4096,4096,bytes,84824001.0,ns,34572
bench_group,blake2sp,4096,4096,bytes,85695807.0,ns,34974
bench_group,blake2sp,4096,4096,bytes,87267528.0,ns,35376
bench_group,blake2sp,4096,4096,bytes,88508579.0,ns,35778
bench_group,blake2sp,4096,4096,bytes,88997584.0,ns,36180
bench_group,blake2sp,4096,4096,bytes,90660464.0,ns,36582
bench_group,blake2sp,4096,4096,bytes,90935980.0,ns,36984
bench_group,blake2sp,4096,4096,bytes,92629982.0,ns,37386
bench_group,blake2sp,4096,4096,bytes,93025120.0,ns,37788
bench_group,blake2sp,4096,4096,bytes,94372794.0,ns,38190
bench_group,blake2sp,4096,4096,bytes,95176362.0,ns,38592
bench_group,blake2sp,4096,4096,bytes,96412337.0,ns,38994
bench_group,blake2sp,4096,4096,bytes,96721600.0,ns,39396
bench_group,blake2sp,4096,4096,bytes,99037421.0,ns,39798
bench_group,blake2sp,4096,4096,bytes,99255429.0,ns,40200
