group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2sp,2048,2048,bytes,1030009.0,ns,619
bench_group,blake2sp,2048,2048,bytes,1963112.0,ns,1238
bench_group,blake2sp,2048,2048,bytes,3042843.0,ns,1857
bench_group,blake2sp,2048,2048,bytes,4014349.0,ns,2476
bench_group,blake2sp,2048,2048,bytes,4970763.0,ns,3095
bench_group,blake2sp,2048,2048,bytes,5851457.0,ns,3714
bench_group,blake2sp,2048,2048,bytes,6977954.0,ns,4333
bench_group,blake2sp,2048,2048,bytes,7872484.0,ns,4952
bench_group,blake2sp,2048,2048,bytes,8924548.0,ns,5571
bench_group,blake2sp,2048,2048,bytes,9957469.0,ns,6190
bench_group,blake2sp,2048,2048,bytes,10784074.0,ns,6809
bench_group,blake2sp,2048,2048,bytes,11864006.0,ns,7428
bench_group,blake2sp,2048,2048,bytes,12775687.0,ns,8047
bench_group,blake2sp,2048,2048,bytes,13773940.0,ns,8666
bench_group,blake2sp,2048,2048,bytes,14774143.0,ns,9285
bench_group,blake2sp,2048,2048,bytes,15689030.0,ns,9904
bench_group,blake2sp,2048,2048,bytes,16633358.0,ns,10523
bench_group,blake2sp,2048,2048,bytes,17700046.0,ns,11142
bench_group,blake2sp,2048,2048,bytes,18752837.0,ns,11761
bench_group,blake2sp,2048,2048,bytes,19934901.0,ns,12380
bench_group,blake2sp,2048,2048,bytes,20912510.0,ns,12999
bench_group,blake2sp,2048,2048,bytes,21770638.0,ns,13618
bench_group,blake2sp,2048,2048,bytes,22758682.0,ns,14237
bench_group,blake2sp,2048,2048,bytes,23791709.0,ns,14856
bench_group,blake2sp,2048,2048,bytes,24816407.0,ns,15475
bench_group,blake2sp,2048,2048,bytes,25595479.0,ns,16094
bench_group,blake2sp,2048,2048,bytes,26676485.0,ns,16713
bench_group,blake2sp,2048,2048,bytes,27834586.0,ns,17332
bench_group,blake2sp,2048,2048,bytes,28680092.0,ns,17951
bench_group,blake2sp,2048,2048,bytes,29394948.0,ns,18570
bench_group,blake2sp,2048,2048,bytes,30552067.0,ns,19189
bench_group,blake2sp,2048,2048,bytes,31504113.0,ns,19808
bench_group,blake2sp,2048,2048,bytes,32377381.0,ns,20427
bench_group,blake2sp,2048,2048,bytes,33511606.0,ns,21046
bench_group,blake2sp,2048,2048,bytes,34338787.0,ns,21665
bench_group,blake2sp,2048,2048,bytes,35250027.0,ns,22284
bench_group,blake2sp,2048,2048,bytes,36212155.0,ns,22903
bench_group,blake2sp,2048,2048,bytes,37544408.0,ns,23522
bench_group,blake2sp,2048,2048,bytes,38618012.0,ns,24141
bench_group,blake2sp,2048,2048,bytes,39501183.0,ns,24760
bench_group,blake2sp,2048,2048,bytes,40184313.0,ns,25379
bench_group,blake2sp,2048,2048,bytes,41249077.0,ns,25998
bench_group,blake2sp,2048,2048,bytes,42246560.0,ns,26617
bench_group,blake2sp,2048,2048,bytes,43045874.0,ns,27236
bench_group,blake2sp,2048,2048,bytes,44421475.0,ns,27855
bench_group,blake2sp,2048,2048,bytes,45241922.0,ns,28474
bench_group,blake2sp,2048,2048,bytes,46259190.0,ns,29093
bench_group,blake2sp,2048,2048,bytes,46910829.0,ns,29712
bench_group,blake2sp,2048,2048,bytes,48399998.0,ns,30331
bench_group,blake2sp,2048,2048,bytes,49223058.0,ns,30950
bench_group,blake2sp,2048,2048,bytes,50054233.0,ns,31569
bench_group,blake2sp,2048,2048,bytes,51146851.0,ns,32188
bench_group,blake2sp,2048,2048,bytes,52327979.0,ns,32807
bench_group,blake2sp,2048,2048,bytes,53102070.0,ns,33426
bench_group,blake2sp,2048,2048,bytes,53670313.0,ns,34045
bench_group,blake2sp,2048,2048,bytes,54805758.0,ns,34664
bench_group,blake2sp,2048,2048,bytes,56083727.0,ns,35283
bench_group,blake2sp,2048,2048,bytes,56518658.0,ns,35902
bench_group,blake2sp,2048,2048,bytes,58033182.0,ns,36521
bench_group,blake2sp,2048,2048,bytes,59024558.0,ns,37140
bench_group,blake2sp,2048,2048,bytes,59935038.0,ns,37759
bench_group,blake2sp,2048,2048,bytes,60791569.0,ns,38378
bench_group,blake2sp,2048,2048,bytes,61874139.0,ns,38997
bench_group,blake2sp,2048,2048,bytes,62883542.0,ns,39616
bench_group,blake2sp,2048,2048,bytes,64064979.0,ns,40235
bench_group,blake2sp,2048,2048,bytes,64706812.0,ns,40854
bench_group,blake2sp,2048,2048,bytes,66242568.0,ns,41473
bench_group,blake2sp,2048,2048,bytes,67389376.0,ns,42092
bench_group,blake2sp,2048,2048,bytes,67845762.0,ns,42711
bench_group,blake2sp,2048,2048,bytes,68956750.0,ns,43330
bench_group,blake2sp,2048,2048,bytes,69946919.0,ns,43949
bench_group,blake2sp,2048,2048,bytes,70973467.0,ns,44568
bench_group,blake2sp,2048,2048,bytes,72223710.0,ns,45187
bench_group,blake2sp,2048,2048,bytes,73335597.0,ns,45806
bench_group,blake2sp,2048,2048,bytes,74433700.0,ns,46425
bench_group,blake2sp,2048,2048,bytes,75121544.0,ns,47044
bench_group,blake2sp,2048,2048,bytes,75921422.0,ns,47663
bench_group,blake2sp,2048,2048,bytes,76725832.0,ns,48282
bench_group,blake2sp,2048,2048,bytes,78223590.0,ns,48901
bench_group,blake2sp,2048,2048,bytes,78897453.0,ns,49520
bench_group,blake2sp,2048,2048,bytes,80393674.0,ns,50139
bench_group,blake2sp,2048,2048,bytes,80889714.0,ns,50758
bench_group,blake2sp,2048,2048,bytes,81996870.0,ns,51377
bench_group,blake2sp,2048,2048,bytes,82698516.0,ns,51996
bench_group,blake2sp,2048,2048,bytes,84023286.0,ns,52615
bench_group,blake2sp,2048,2048,bytes,84808511.0,ns,53234
bench_group,blake2sp,2048,2048,bytes,86152453.0,ns,53853
bench_group,blake2sp,2048,2048,bytes,86612347.0,ns,54472
bench_group,blake2sp,2048,2048,bytes,87912774.0,ns,55091
bench_group,blake2sp,2048,2048,bytes,88837307.0,ns,55710
bench_group,blake2sp,2048,2048,bytes,89395554.0,ns,56329
bench_group,blake2sp,2048,2048,bytes,90789105.0,ns,56948
bench_group,blake2sp,2048,2048,bytes,92108847.0,ns,57567
bench_group,blake2sp,2048,2048,bytes,92547983.0,ns,58186
bench_group,blake2sp,2048,2048,bytes,93690633.0,ns,58805
bench_group,blake2sp,2048,2048,bytes,94832205.0,ns,59424
bench_group,blake2sp,2048,2048,bytes,95945705.0,ns,60043
bench_group,blake2sp,2048,2048,bytes,97345378.0,ns,60662
bench_group,blake2sp,2048,2048,bytes,98165050.0,ns,61281
bench_group,blake2sp,2048,2048,bytes,99322316.0,ns,61900
