group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,kangarootwelve,96,96,bytes,1039997.0,ns,41
bench_group,kangarootwelve,96,96,bytes,2007993.0,ns,82
bench_group,kangarootwelve,96,96,bytes,3265989.0,ns,123
bench_group,kangarootwelve,96,96,bytes,3943987.0,ns,164
bench_group,kangarootwelve,96,96,bytes,5157983.0,ns,205
bench_group,kangarootwelve,96,96,bytes,6267980.0,ns,246
bench_group,kangarootwelve,96,96,bytes,6931978.0,ns,287
bench_group,kangarootwelve,96,96,bytes,7960974.0,ns,328
bench_group,kangarootwelve,96,96,bytes,9023971.0,ns,369
bench_group,kangarootwelve,96,96,bytes,9988967.0,ns,410
bench_group,kangarootwelve,96,96,bytes,10886965.0,ns,451
bench_group,kangarootwelve,96,96,bytes,11769962.0,ns,492
bench_group,kangarootwelve,96,96,bytes,12856959.0,ns,533
bench_group,kangarootwelve,96,96,bytes,13907955.0,ns,574
bench_group,kangarootwelve,96,96,bytes,14806952.0,ns,615
bench_group,kangarootwelve,96,96,bytes,15627949.0,ns,656
bench_group,kangarootwelve,96,96,bytes,16784946.0,ns,697
bench_group,kangarootwelve,96,96,bytes,17790943.0,ns,738
bench_group,kangarootwelve,96,96,bytes,18719940.0,ns,779
bench_group,kangarootwelve,96,96,bytes,20158935.0,ns,820
bench_group,kangarootwelve,96,96,bytes,20857933.0,ns,861
bench_group,kangarootwelve,96,96,bytes,21831930.0,ns,902
bench_group,kangarootwelve,96,96,bytes,22947926.0,ns,943
bench_group,kangarootwelve,96,96,bytes,23735923.0,ns,984
bench_group,kangarootwelve,96,96,bytes,24890920.0,ns,1025
bench_group,kangarootwelve,96,96,bytes,26144916.0,ns,1066
bench_group,kangarootwelve,96,96,bytes,26702914.0,ns,1107
bench_group,kangarootwelve,96,96,bytes,27826911.0,ns,1148
bench_group,kangarootwelve,96,96,bytes,40987868.0,ns,1189
bench_group,kangarootwelve,96,96,bytes,29926903.0,ns,1230
bench_group,kangarootwelve,96,96,bytes,30855900.0,ns,1271
bench_group,kangarootwelve,96,96,bytes,31532899.0,ns,1312
bench_group,kangarootwelve,96,96,bytes,32699895.0,ns,1353
bench_group,kangarootwelve,96,96,bytes,34946887.0,ns,1394
bench_group,kangarootwelve,96,96,bytes,34896887.0,ns,1435
bench_group,kangarootwelve,96,96,bytes,35793884.0,ns,1476
bench_group,kangarootwelve,96,96,bytes,36681881.0,ns,1517
bench_group,kangarootwelve,96,96,bytes,37748878.0,ns,1558
bench_group,kangarootwelve,96,96,bytes,38432876.0,ns,1599
bench_group,kangarootwelve,96,96,bytes,39536873.0,ns,1640
bench_group,kangarootwelve,96,96,bytes,40514869.0,ns,1681
bench_group,kangarootwelve,96,96,bytes,41689865.0,ns,1722
bench_group,kangarootwelve,96,96,bytes,42841862.0,ns,1763
bench_group,kangarootwelve,96,96,bytes,43340860.0,ns,1804
bench_group,kangarootwelve,96,96,bytes,44382857.0,ns,1845
bench_group,kangarootwelve,96,96,bytes,45729852.0,ns,1886
bench_group,kangarootwelve,96,96,bytes,46374851.0,ns,1927
bench_group,kangarootwelve,96,96,bytes,47266847.0,ns,1968
bench_group,kangarootwelve,96,96,bytes,48526843.0,ns,2009
bench_group,kangarootwelve,96,96,bytes,49722840.0,ns,2050
bench_group,kangarootwelve,96,96,bytes,50476837.0,ns,2091
bench_group,kangarootwelve,96,96,bytes,51763833.0,ns,2132
bench_group,kangarootwelve,96,96,bytes,52593830.0,ns,2173
bench_group,kangarootwelve,96,96,bytes,53664826.0,ns,2214
bench_group,kangarootwelve,96,96,bytes,54529824.0,ns,2255
bench_group,kangarootwelve,96,96,bytes,55524820.0,ns,2296
bench_group,kangarootwelve,96,96,bytes,56221818.0,ns,2337
bench_group,kangarootwelve,96,96,bytes,57530814.0,ns,2378
bench_group,kangarootwelve,96,96,bytes,58279811.0,ns,2419
bench_group,kangarootwelve,96,96,bytes,59238808.0,ns,2460
bench_group,kangarootwelve,96,96,bytes,60674804.0,ns,2501
bench_group,kangarootwelve,96,96,bytes,61309802.0,ns,2542
bench_group,kangarootwelve,96,96,bytes,62309799.0,ns,2583
bench_group,kangarootwelve,96,96,bytes,63388795.0,ns,2624
bench_group,kangarootwelve,96,96,bytes,64239792.0,ns,2665
bench_group,kangarootwelve,96,96,bytes,65491788.0,ns,2706
bench_group,kangarootwelve,96,96,bytes,66282786.0,ns,2747
bench_group,kangarootwelve,96,96,bytes,67500782.0,ns,2788
bench_group,kangarootwelve,96,96,bytes,68175780.0,ns,2829
bench_group,kangarootwelve,96,96,bytes,69403776.0,ns,2870
bench_group,kangarootwelve,96,96,bytes,70079773.0,ns,2911
bench_group,kangarootwelve,96,96,bytes,71150770.0,ns,2952
bench_group,kangarootwelve,96,96,bytes,74819758.0,ns,2993
bench_group,kangarootwelve,96,96,bytes,73362763.0,ns,3034
bench_group,kangarootwelve,96,96,bytes,74005761.0,ns,3075
bench_group,kangarootwelve,96,96,bytes,75685756.0,ns,3116
bench_group,kangarootwelve,96,96,bytes,76118754.0,ns,3157
bench_group,kangarootwelve,96,96,bytes,77282750.0,ns,3198
bench_group,kangarootwelve,96,96,bytes,78004747.0,ns,3239
bench_group,kangarootwelve,96,96,bytes,78960745.0,ns,3280
bench_group,kangarootwelve,96,96,bytes,80141741.0,ns,3321
bench_group,kangarootwelve,96,96,bytes,81601736.0,ns,3362
bench_group,kangarootwelve,96,96,bytes,81872736.0,ns,3403
bench_group,kangarootwelve,96,96,bytes,83068731.0,ns,3444
bench_group,kangarootwelve,96,96,bytes,83927729.0,ns,3485
bench_group,kangarootwelve,96,96,bytes,85088725.0,ns,3526
bench_group,kangarootwelve,96,96,bytes,86095722.0,ns,3567
bench_group,kangarootwelve,96,96,bytes,87008718.0,ns,3608
bench_group,kangarootwelve,96,96,bytes,88352715.0,ns,3649
bench_group,kangarootwelve,96,96,bytes,89007712.0,ns,3690
bench_group,kangarootwelve,96,96,bytes,89967709.0,ns,3731
bench_group,kangarootwelve,96,96,bytes,91156705.0,ns,3772
bench_group,kangarootwelve,96,96,bytes,91897703.0,ns,3813
bench_group,kangarootwelve,96,96,bytes,93001699.0,ns,3854
bench_group,kangarootwelve,96,96,bytes,94050696.0,ns,3895
bench_group,kangarootwelve,96,96,bytes,94970693.0,ns,3936
bench_group,kangarootwelve,96,96,bytes,95681691.0,ns,3977
bench_group,kangarootwelve,96,96,bytes,96862687.0,ns,4018
bench_group,kangarootwelve,96,96,bytes,97931683.0,ns,4059
bench_group,kangarootwelve,96,96,bytes,99023680.0,ns,4100
