group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake3,1024,1024,bytes,1035989.0,ns,43
bench_group,blake3,1024,1024,bytes,1992980.0,ns,86
bench_group,blake3,1024,1024,bytes,3304967.0,ns,129
bench_group,blake3,1024,1024,bytes,3981960.0,ns,172
bench_group,blake3,1024,1024,bytes,5139949.0,ns,215
bench_group,blake3,1024,1024,bytes,6156938.0,ns,258
bench_group,blake3,1024,1024,bytes,6918931.0,ns,301
bench_group,blake3,1024,1024,bytes,7904921.0,ns,344
bench_group,blake3,1024,1024,bytes,8970910.0,ns,387
bench_group,blake3,1024,1024,bytes,10034899.0,ns,430
bench_group,blake3,1024,1024,bytes,11014889.0,ns,473
bench_group,blake3,1024,1024,bytes,11945880.0,ns,516
bench_group,blake3,1024,1024,bytes,12985870.0,ns,559
bench_group,blake3,1024,1024,bytes,13968860.0,ns,602
bench_group,blake3,1024,1024,bytes,14943850.0,ns,645
bench_group,blake3,1024,1024,bytes,15946840.0,ns,688
bench_group,blake3,1024,1024,bytes,16992829.0,ns,731
bench_group,blake3,1024,1024,bytes,17894820.0,ns,774
bench_group,blake3,1024,1024,bytes,18970810.0,ns,817
bench_group,blake3,1024,1024,bytes,20003800.0,ns,860
bench_group,blake3,1024,1024,bytes,29307706.0,ns,903
bench_group,blake3,1024,1024,bytes,30672692.0,ns,946
bench_group,blake3,1024,1024,bytes,22996769.0,ns,989
bench_group,blake3,1024,1024,bytes,23877760.0,ns,1032
bench_group,blake3,1024,1024,bytes,24957749.0,ns,1075
bench_group,blake3,1024,1024,bytes,25927740.0,ns,1118
bench_group,blake3,1024,1024,bytes,26850730.0,ns,1161
bench_group,blake3,1024,1024,bytes,28096718.0,ns,1204
bench_group,blake3,1024,1024,bytes,28888710.0,ns,1247
bench_group,blake3,1024,1024,bytes,30069698.0,ns,1290
bench_group,blake3,1024,1024,bytes,30836690.0,ns,1333
bench_group,blake3,1024,1024,bytes,31899680.0,ns,1376
bench_group,blake3,1024,1024,bytes,32821671.0,ns,1419
bench_group,blake3,1024,1024,bytes,33967659.0,ns,1462
bench_group,blake3,1024,1024,bytes,34840650.0,ns,1505
bench_group,blake3,1024,1024,bytes,35773641.0,ns,1548
bench_group,blake3,1024,1024,bytes,36889630.0,ns,1591
bench_group,blake3,1024,1024,bytes,37862621.0,ns,1634
bench_group,blake3,1024,1024,bytes,38792611.0,ns,1677
bench_group,blake3,1024,1024,bytes,39870600.0,ns,1720
bench_group,blake3,1024,1024,bytes,52383475.0,ns,1763
bench_group,blake3,1024,1024,bytes,42284576.0,ns,1806
bench_group,blake3,1024,1024,bytes,42786571.0,ns,1849
bench_group,blake3,1024,1024,bytes,43922559.0,ns,1892
bench_group,blake3,1024,1024,bytes,44678552.0,ns,1935
bench_group,blake3,1024,1024,bytes,45876540.0,ns,1978
bench_group,blake3,1024,1024,bytes,46771531.0,ns,2021
bench_group,blake3,1024,1024,bytes,47765521.0,ns,2064
bench_group,blake3,1024,1024,bytes,49047508.0,ns,2107
bench_group,blake3,1024,1024,bytes,49767501.0,ns,2150
