group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake3,1024,1024,bytes,1299993.0,ns,42
bench_group,blake3,1024,1024,bytes,1961989.0,ns,84
bench_group,blake3,1024,1024,bytes,4932972.0,ns,126
bench_group,blake3,1024,1024,bytes,3917978.0,ns,168
bench_group,blake3,1024,1024,bytes,5065971.0,ns,210
bench_group,blake3,1024,1024,bytes,5834967.0,ns,252
bench_group,blake3,1024,1024,bytes,7035960.0,ns,294
bench_group,blake3,1024,1024,bytes,7876955.0,ns,336
bench_group,blake3,1024,1024,bytes,9014948.0,ns,378
bench_group,blake3,1024,1024,bytes,9911943.0,ns,420
bench_group,blake3,1024,1024,bytes,10780938.0,ns,462
bench_group,blake3,1024,1024,bytes,13444924.0,ns,504
bench_group,blake3,1024,1024,bytes,12844927.0,ns,546
bench_group,blake3,1024,1024,bytes,13935920.0,ns,588
bench_group,blake3,1024,1024,bytes,14739915.0,ns,630
bench_group,blake3,1024,1024,bytes,15833910.0,ns,672
bench_group,blake3,1024,1024,bytes,16754904.0,ns,714
bench_group,blake3,1024,1024,bytes,17804898.0,ns,756
bench_group,blake3,1024,1024,bytes,18671893.0,ns,798
bench_group,blake3,1024,1024,bytes,19647887.0,ns,840
bench_group,blake3,1024,1024,bytes,20601883.0,ns,882
bench_group,blake3,1024,1024,bytes,21587877.0,ns,924
bench_group,blake3,1024,1024,bytes,22541871.0,ns,966
bench_group,blake3,1024,1024,bytes,23491866.0,ns,1008
bench_group,blake3,1024,1024,bytes,24489860.0,ns,1050
bench_group,blake3,1024,1024,bytes,25559854.0,ns,1092
bench_group,blake3,1024,1024,bytes,26487849.0,ns,1134
bench_group,blake3,1024,1024,bytes,27446843.0,ns,1176
bench_group,blake3,1024,1024,bytes,28417838.0,ns,1218
bench_group,blake3,1024,1024,bytes,29385832.0,ns,1260
bench_group,blake3,1024,1024,bytes,30344826.0,ns,1302
bench_group,blake3,1024,1024,bytes,31319821.0,ns,1344
bench_group,blake3,1024,1024,bytes,32432814.0,ns,1386
bench_group,blake3,1024,1024,bytes,33256809.0,ns,1428
bench_group,blake3,1024,1024,bytes,34299804.0,ns,1470
bench_group,blake3,1024,1024,bytes,35196799.0,ns,1512
bench_group,blake3,1024,1024,bytes,36299793.0,ns,1554
bench_group,blake3,1024,1024,bytes,37188788.0,ns,1596
bench_group,blake3,1024,1024,bytes,38493780.0,ns,1638
bench_group,blake3,1024,1024,bytes,39139777.0,ns,1680
bench_group,blake3,1024,1024,bytes,40201770.0,ns,1722
bench_group,blake3,1024,1024,bytes,41141765.0,ns,1764
bench_group,blake3,1024,1024,bytes,42037760.0,ns,1806
bench_group,blake3,1024,1024,bytes,43249752.0,ns,1848
bench_group,blake3,1024,1024,bytes,44048748.0,ns,1890
bench_group,blake3,1024,1024,bytes,45196742.0,ns,1932
bench_group,blake3,1024,1024,bytes,46050736.0,ns,1974
bench_group,blake3,1024,1024,bytes,47122731.0,ns,2016
bench_group,blake3,1024,1024,bytes,47985725.0,ns,2058
bench_group,blake3,1024,1024,bytes,48963720.0,ns,2100
bench_group,blake3,1024,1024,bytes,49939715.0,ns,2142
bench_group,blake3,1024,1024,bytes,50972709.0,ns,2184
bench_group,blake3,1024,1024,bytes,51873704.0,ns,2226
bench_group,blake3,1024,1024,bytes,52828698.0,ns,2268
bench_group,blake3,1024,1024,bytes,53944692.0,ns,2310
bench_group,blake3,1024,1024,bytes,54812687.0,ns,2352
bench_group,blake3,1024,1024,bytes,55822681.0,ns,2394
bench_group,blake3,1024,1024,bytes,56832675.0,ns,2436
bench_group,blake3,1024,1024,bytes,57753670.0,ns,2478
bench_group,blake3,1024,1024,bytes,59103662.0,ns,2520
bench_group,blake3,1024,1024,bytes,59682658.0,ns,2562
bench_group,blake3,1024,1024,bytes,60716653.0,ns,2604
bench_group,blake3,1024,1024,bytes,61967646.0,ns,2646
bench_group,blake3,1024,1024,bytes,62738641.0,ns,2688
bench_group,blake3,1024,1024,bytes,63873635.0,ns,2730
bench_group,blake3,1024,1024,bytes,64661630.0,ns,2772
bench_group,blake3,1024,1024,bytes,65605625.0,ns,2814
bench_group,blake3,1024,1024,bytes,70853595.0,ns,2856
bench_group,blake3,1024,1024,bytes,67641614.0,ns,2898
bench_group,blake3,1024,1024,bytes,68525608.0,ns,2940
bench_group,blake3,1024,1024,bytes,69513603.0,ns,2982
bench_group,blake3,1024,1024,bytes,70444597.0,ns,3024
bench_group,blake3,1024,1024,bytes,71541591.0,ns,3066
bench_group,blake3,1024,1024,bytes,72400586.0,ns,3108
bench_group,blake3,1024,1024,bytes,73774578.0,ns,3150
bench_group,blake3,1024,1024,bytes,74335575.0,ns,3192
bench_group,blake3,1024,1024,bytes,76809561.0,ns,3234
bench_group,blake3,1024,1024,bytes,78450551.0,ns,3276
bench_group,blake3,1024,1024,bytes,77597556.0,ns,3318
bench_group,blake3,1024,1024,bytes,78383552.0,ns,3360
bench_group,blake3,1024,1024,bytes,79363546.0,ns,3402
bench_group,blake3,1024,1024,bytes,80224541.0,ns,3444
bench_group,blake3,1024,1024,bytes,81402535.0,ns,3486
bench_group,blake3,1024,1024,bytes,82238530.0,ns,3528
bench_group,blake3,1024,1024,bytes,83189524.0,ns,3570
bench_group,blake3,1024,1024,bytes,84241518.0,ns,3612
bench_group,blake3,1024,1024,bytes,85147514.0,ns,3654
bench_group,blake3,1024,1024,bytes,86470505.0,ns,3696
bench_group,blake3,1024,1024,bytes,87060503.0,ns,3738
bench_group,blake3,1024,1024,bytes,100147428.0,ns,3780
bench_group,blake3,1024,1024,bytes,89581488.0,ns,3822
bench_group,blake3,1024,1024,bytes,89965486.0,ns,3864
bench_group,blake3,1024,1024,bytes,91138479.0,ns,3906
bench_group,blake3,1024,1024,bytes,92039474.0,ns,3948
bench_group,blake3,1024,1024,bytes,93045468.0,ns,3990
bench_group,blake3,1024,1024,bytes,94078463.0,ns,4032
bench_group,blake3,1024,1024,bytes,95773453.0,ns,4074
bench_group,blake3,1024,1024,bytes,95940451.0,ns,4116
bench_group,blake3,1024,1024,bytes,97196445.0,ns,4158
bench_group,blake3,1024,1024,bytes,97873440.0,ns,4200
