group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake3,96,96,bytes,1022994.0,ns,292
bench_group,blake3,96,96,bytes,2186987.0,ns,584
bench_group,blake3,96,96,bytes,4452974.0,ns,876
bench_group,blake3,96,96,bytes,4472973.0,ns,1168
bench_group,blake3,96,96,bytes,4871970.0,ns,1460
bench_group,blake3,96,96,bytes,6068964.0,ns,1752
bench_group,blake3,96,96,bytes,6917958.0,ns,2044
bench_group,blake3,96,96,bytes,8155951.0,ns,2336
bench_group,blake3,96,96,bytes,8857947.0,ns,2628
bench_group,blake3,96,96,bytes,10226938.0,ns,2920
bench_group,blake3,96,96,bytes,10796935.0,ns,3212
bench_group,blake3,96,96,bytes,11759929.0,ns,3504
bench_group,blake3,96,96,bytes,12950922.0,ns,3796
bench_group,blake3,96,96,bytes,13798917.0,ns,4088
bench_group,blake3,96,96,bytes,14832911.0,ns,4380
bench_group,blake3,96,96,bytes,15650906.0,ns,4672
bench_group,blake3,96,96,bytes,16623899.0,ns,4964
bench_group,blake3,96,96,bytes,17750893.0,ns,5256
bench_group,blake3,96,96,bytes,18860887.0,ns,5548
bench_group,blake3,96,96,bytes,19689881.0,ns,5840
bench_group,blake3,96,96,bytes,20664875.0,ns,6132
bench_group,blake3,96,96,bytes,21708869.0,ns,6424
bench_group,blake3,96,96,bytes,22592864.0,ns,6716
bench_group,blake3,96,96,bytes,23603858.0,ns,7008
bench_group,blake3,96,96,bytes,24755851.0,ns,7300
bench_group,blake3,96,96,bytes,27212836.0,ns,7592
bench_group,blake3,96,96,bytes,26971838.0,ns,7884
bench_group,blake3,96,96,bytes,27549834.0,ns,8176
bench_group,blake3,96,96,bytes,28440829.0,ns,8468
bench_group,blake3,96,96,bytes,29486822.0,ns,8760
bench_group,blake3,96,96,bytes,30469816.0,ns,9052
bench_group,blake3,96,96,bytes,31425811.0,ns,9344
bench_group,blake3,96,96,bytes,32413805.0,ns,9636
bench_group,blake3,96,96,bytes,33655797.0,ns,9928
bench_group,blake3,96,96,bytes,34334793.0,ns,10220
bench_group,blake3,96,96,bytes,35366787.0,ns,10512
bench_group,blake3,96,96,bytes,38552767.0,ns,10804
