group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha512,16384,16384,bytes,1279994.0,ns,1
bench_group,sha512,16384,16384,bytes,2447988.0,ns,2
bench_group,sha512,16384,16384,bytes,3869983.0,ns,3
bench_group,sha512,16384,16384,bytes,4971978.0,ns,4
bench_group,sha512,16384,16384,bytes,6302972.0,ns,5
bench_group,sha512,16384,16384,bytes,7248967.0,ns,6
bench_group,sha512,16384,16384,bytes,8422962.0,ns,7
bench_group,sha512,16384,16384,bytes,9714955.0,ns,8
bench_group,sha512,16384,16384,bytes,10788951.0,ns,9
bench_group,sha512,16384,16384,bytes,12072945.0,ns,10
bench_group,sha512,16384,16384,bytes,13164940.0,ns,11
bench_group,sha512,16384,16384,bytes,14423934.0,ns,12
bench_group,sha512,16384,16384,bytes,15610928.0,ns,13
bench_group,sha512,16384,16384,bytes,17082922.0,ns,14
bench_group,sha512,16384,16384,bytes,18089918.0,ns,15
bench_group,sha512,16384,16384,bytes,19142913.0,ns,16
bench_group,sha512,16384,16384,bytes,20431907.0,ns,17
bench_group,sha512,16384,16384,bytes,21925900.0,ns,18
bench_group,sha512,16384,16384,bytes,22789896.0,ns,19
bench_group,sha512,16384,16384,bytes,23997890.0,ns,20
bench_group,sha512,16384,16384,bytes,25157885.0,ns,21
bench_group,sha512,16384,16384,bytes,26406879.0,ns,22
bench_group,sha512,16384,16384,bytes,27564875.0,ns,23
bench_group,sha512,16384,16384,bytes,28879869.0,ns,24
bench_group,sha512,16384,16384,bytes,29981864.0,ns,25
bench_group,sha512,16384,16384,bytes,31160858.0,ns,26
bench_group,sha512,16384,16384,bytes,32390852.0,ns,27
bench_group,sha512,16384,16384,bytes,33893845.0,ns,28
bench_group,sha512,16384,16384,bytes,34751841.0,ns,29
bench_group,sha512,16384,16384,bytes,36005836.0,ns,30
bench_group,sha512,16384,16384,bytes,37287830.0,ns,31
bench_group,sha512,16384,16384,bytes,38344825.0,ns,32
bench_group,sha512,16384,16384,bytes,39485820.0,ns,33
bench_group,sha512,16384,16384,bytes,40754814.0,ns,34
bench_group,sha512,16384,16384,bytes,42103808.0,ns,35
bench_group,sha512,16384,16384,bytes,43048804.0,ns,36
bench_group,sha512,16384,16384,bytes,44424798.0,ns,37
bench_group,sha512,16384,16384,bytes,45414792.0,ns,38
bench_group,sha512,16384,16384,bytes,65459702.0,ns,39
bench_group,sha512,16384,16384,bytes,48363779.0,ns,40
bench_group,sha512,16384,16384,bytes,51657764.0,ns,41
bench_group,sha512,16384,16384,bytes,50713769.0,ns,42
bench_group,sha512,16384,16384,bytes,55536746.0,ns,43
bench_group,sha512,16384,16384,bytes,53098758.0,ns,44
bench_group,sha512,16384,16384,bytes,55128749.0,ns,45
bench_group,sha512,16384,16384,bytes,55398747.0,ns,46
bench_group,sha512,16384,16384,bytes,56293743.0,ns,47
bench_group,sha512,16384,16384,bytes,60019726.0,ns,48
bench_group,sha512,16384,16384,bytes,58532733.0,ns,49
bench_group,sha512,16384,16384,bytes,59933727.0,ns,50
bench_group,sha512,16384,16384,bytes,61037721.0,ns,51
bench_group,sha512,16384,16384,bytes,62160716.0,ns,52
bench_group,sha512,16384,16384,bytes,63620710.0,ns,53
bench_group,sha512,16384,16384,bytes,64612705.0,ns,54
bench_group,sha512,16384,16384,bytes,65885699.0,ns,55
bench_group,sha512,16384,16384,bytes,78991640.0,ns,56
bench_group,sha512,16384,16384,bytes,68331689.0,ns,57
bench_group,sha512,16384,16384,bytes,69415684.0,ns,58
bench_group,sha512,16384,16384,bytes,70748678.0,ns,59
bench_group,sha512,16384,16384,bytes,72085672.0,ns,60
bench_group,sha512,16384,16384,bytes,72927668.0,ns,61
bench_group,sha512,16384,16384,bytes,74247662.0,ns,62
bench_group,sha512,16384,16384,bytes,75375657.0,ns,63
bench_group,sha512,16384,16384,bytes,76593651.0,ns,64
bench_group,sha512,16384,16384,bytes,77746646.0,ns,65
bench_group,sha512,16384,16384,bytes,78842640.0,ns,66
bench_group,sha512,16384,16384,bytes,80174634.0,ns,67
bench_group,sha512,16384,16384,bytes,81495628.0,ns,68
bench_group,sha512,16384,16384,bytes,82600623.0,ns,69
bench_group,sha512,16384,16384,bytes,83879617.0,ns,70
bench_group,sha512,16384,16384,bytes,84863613.0,ns,71
bench_group,sha512,16384,16384,bytes,86317607.0,ns,72
bench_group,sha512,16384,16384,bytes,87550600.0,ns,73
bench_group,sha512,16384,16384,bytes,88591596.0,ns,74
bench_group,sha512,16384,16384,bytes,89927589.0,ns,75
bench_group,sha512,16384,16384,bytes,90837586.0,ns,76
bench_group,sha512,16384,16384,bytes,92120580.0,ns,77
bench_group,sha512,16384,16384,bytes,93291575.0,ns,78
bench_group,sha512,16384,16384,bytes,94511569.0,ns,79
bench_group,sha512,16384,16384,bytes,95776564.0,ns,80
bench_group,sha512,16384,16384,bytes,96973558.0,ns,81
bench_group,sha512,16384,16384,bytes,98272552.0,ns,82
bench_group,sha512,16384,16384,bytes,99434547.0,ns,83
bench_group,sha512,16384,16384,bytes,100661541.0,ns,84
bench_group,sha512,16384,16384,bytes,101584537.0,ns,85
bench_group,sha512,16384,16384,bytes,103099530.0,ns,86
bench_group,sha512,16384,16384,bytes,103977526.0,ns,87
bench_group,sha512,16384,16384,bytes,105383519.0,ns,88
bench_group,sha512,16384,16384,bytes,106753513.0,ns,89
bench_group,sha512,16384,16384,bytes,107803508.0,ns,90
bench_group,sha512,16384,16384,bytes,108888503.0,ns,91
bench_group,sha512,16384,16384,bytes,110021498.0,ns,92
bench_group,sha512,16384,16384,bytes,111651491.0,ns,93
bench_group,sha512,16384,16384,bytes,112511487.0,ns,94
bench_group,sha512,16384,16384,bytes,113641481.0,ns,95
bench_group,sha512,16384,16384,bytes,114763476.0,ns,96
bench_group,sha512,16384,16384,bytes,116117471.0,ns,97
bench_group,sha512,16384,16384,bytes,117217466.0,ns,98
bench_group,sha512,16384,16384,bytes,120702449.0,ns,99
bench_group,sha512,16384,16384,bytes,119612455.0,ns,100
