group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha512,512,512,bytes,1040995.0,ns,20
bench_group,sha512,512,512,bytes,1994991.0,ns,40
bench_group,sha512,512,512,bytes,5432974.0,ns,60
bench_group,sha512,512,512,bytes,4242979.0,ns,80
bench_group,sha512,512,512,bytes,4953977.0,ns,100
bench_group,sha512,512,512,bytes,6173971.0,ns,120
bench_group,sha512,512,512,bytes,7028967.0,ns,140
bench_group,sha512,512,512,bytes,8294960.0,ns,160
bench_group,sha512,512,512,bytes,8989958.0,ns,180
bench_group,sha512,512,512,bytes,9965952.0,ns,200
bench_group,sha512,512,512,bytes,11040948.0,ns,220
bench_group,sha512,512,512,bytes,11935943.0,ns,240
bench_group,sha512,512,512,bytes,13069938.0,ns,260
bench_group,sha512,512,512,bytes,13926934.0,ns,280
bench_group,sha512,512,512,bytes,15066929.0,ns,300
bench_group,sha512,512,512,bytes,17655916.0,ns,320
bench_group,sha512,512,512,bytes,17090918.0,ns,340
bench_group,sha512,512,512,bytes,18069914.0,ns,360
bench_group,sha512,512,512,bytes,18846910.0,ns,380
bench_group,sha512,512,512,bytes,19975905.0,ns,400
bench_group,sha512,512,512,bytes,20866900.0,ns,420
bench_group,sha512,512,512,bytes,21955895.0,ns,440
bench_group,sha512,512,512,bytes,22917891.0,ns,460
bench_group,sha512,512,512,bytes,23929886.0,ns,480
bench_group,sha512,512,512,bytes,24977881.0,ns,500
bench_group,sha512,512,512,bytes,25978877.0,ns,520
bench_group,sha512,512,512,bytes,26941872.0,ns,540
bench_group,sha512,512,512,bytes,27915867.0,ns,560
bench_group,sha512,512,512,bytes,28907863.0,ns,580
bench_group,sha512,512,512,bytes,29962857.0,ns,600
bench_group,sha512,512,512,bytes,30888854.0,ns,620
bench_group,sha512,512,512,bytes,31926848.0,ns,640
bench_group,sha512,512,512,bytes,32962843.0,ns,660
bench_group,sha512,512,512,bytes,33822839.0,ns,680
bench_group,sha512,512,512,bytes,34911834.0,ns,700
bench_group,sha512,512,512,bytes,35953829.0,ns,720
bench_group,sha512,512,512,bytes,37110824.0,ns,740
bench_group,sha512,512,512,bytes,38216818.0,ns,760
bench_group,sha512,512,512,bytes,38977815.0,ns,780
bench_group,sha512,512,512,bytes,39806811.0,ns,800
bench_group,sha512,512,512,bytes,40856806.0,ns,820
bench_group,sha512,512,512,bytes,41765801.0,ns,840
bench_group,sha512,512,512,bytes,42823797.0,ns,860
bench_group,sha512,512,512,bytes,43818792.0,ns,880
bench_group,sha512,512,512,bytes,45061785.0,ns,900
bench_group,sha512,512,512,bytes,45933782.0,ns,920
bench_group,sha512,512,512,bytes,46927777.0,ns,940
bench_group,sha512,512,512,bytes,47910772.0,ns,960
bench_group,sha512,512,512,bytes,48926768.0,ns,980
bench_group,sha512,512,512,bytes,49776763.0,ns,1000
bench_group,sha512,512,512,bytes,50777759.0,ns,1020
bench_group,sha512,512,512,bytes,51926753.0,ns,1040
bench_group,sha512,512,512,bytes,52745749.0,ns,1060
bench_group,sha512,512,512,bytes,53815744.0,ns,1080
bench_group,sha512,512,512,bytes,54698740.0,ns,1100
bench_group,sha512,512,512,bytes,55885734.0,ns,1120
bench_group,sha512,512,512,bytes,56666730.0,ns,1140
bench_group,sha512,512,512,bytes,67099681.0,ns,1160
bench_group,sha512,512,512,bytes,65823687.0,ns,1180
bench_group,sha512,512,512,bytes,59708717.0,ns,1200
bench_group,sha512,512,512,bytes,60749711.0,ns,1220
bench_group,sha512,512,512,bytes,61679707.0,ns,1240
bench_group,sha512,512,512,bytes,62917701.0,ns,1260
bench_group,sha512,512,512,bytes,63731697.0,ns,1280
bench_group,sha512,512,512,bytes,64749693.0,ns,1300
bench_group,sha512,512,512,bytes,65870687.0,ns,1320
bench_group,sha512,512,512,bytes,66599683.0,ns,1340
bench_group,sha512,512,512,bytes,67687679.0,ns,1360
bench_group,sha512,512,512,bytes,68793673.0,ns,1380
bench_group,sha512,512,512,bytes,69687669.0,ns,1400
bench_group,sha512,512,512,bytes,70862663.0,ns,1420
bench_group,sha512,512,512,bytes,71767659.0,ns,1440
bench_group,sha512,512,512,bytes,72856654.0,ns,1460
bench_group,sha512,512,512,bytes,73723649.0,ns,1480
bench_group,sha512,512,512,bytes,74645646.0,ns,1500
bench_group,sha512,512,512,bytes,76924634.0,ns,1520
bench_group,sha512,512,512,bytes,77093633.0,ns,1540
bench_group,sha512,512,512,bytes,79325623.0,ns,1560
bench_group,sha512,512,512,bytes,79040625.0,ns,1580
bench_group,sha512,512,512,bytes,79671622.0,ns,1600
bench_group,sha512,512,512,bytes,80696616.0,ns,1620
bench_group,sha512,512,512,bytes,81649612.0,ns,1640
