group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake3,12288,12288,bytes,1292993.0,ns,4
bench_group,blake3,12288,12288,bytes,2440987.0,ns,8
bench_group,blake3,12288,12288,bytes,4602975.0,ns,12
bench_group,blake3,12288,12288,bytes,4771973.0,ns,16
bench_group,blake3,12288,12288,bytes,6204965.0,ns,20
bench_group,blake3,12288,12288,bytes,9048949.0,ns,24
bench_group,blake3,12288,12288,bytes,8654952.0,ns,28
bench_group,blake3,12288,12288,bytes,9690946.0,ns,32
bench_group,blake3,12288,12288,bytes,12813929.0,ns,36
bench_group,blake3,12288,12288,bytes,12124933.0,ns,40
bench_group,blake3,12288,12288,bytes,15200916.0,ns,44
bench_group,blake3,12288,12288,bytes,16195910.0,ns,48
bench_group,blake3,12288,12288,bytes,15657914.0,ns,52
bench_group,blake3,12288,12288,bytes,18684896.0,ns,56
bench_group,blake3,12288,12288,bytes,19853890.0,ns,60
bench_group,blake3,12288,12288,bytes,25526858.0,ns,64
bench_group,blake3,12288,12288,bytes,21838879.0,ns,68
bench_group,blake3,12288,12288,bytes,21867879.0,ns,72
bench_group,blake3,12288,12288,bytes,22760874.0,ns,76
bench_group,blake3,12288,12288,bytes,23983867.0,ns,80
bench_group,blake3,12288,12288,bytes,25424859.0,ns,84
bench_group,blake3,12288,12288,bytes,26362854.0,ns,88
bench_group,blake3,12288,12288,bytes,27615847.0,ns,92
bench_group,blake3,12288,12288,bytes,28644841.0,ns,96
bench_group,blake3,12288,12288,bytes,29885834.0,ns,100
bench_group,blake3,12288,12288,bytes,31085828.0,ns,104
bench_group,blake3,12288,12288,bytes,32323821.0,ns,108
bench_group,blake3,12288,12288,bytes,33395815.0,ns,112
bench_group,blake3,12288,12288,bytes,34745808.0,ns,116
bench_group,blake3,12288,12288,bytes,35835801.0,ns,120
bench_group,blake3,12288,12288,bytes,37091794.0,ns,124
bench_group,blake3,12288,12288,bytes,38296788.0,ns,128
bench_group,blake3,12288,12288,bytes,39218782.0,ns,132
bench_group,blake3,12288,12288,bytes,40608775.0,ns,136
bench_group,blake3,12288,12288,bytes,41765769.0,ns,140
bench_group,blake3,12288,12288,bytes,43135761.0,ns,144
bench_group,blake3,12288,12288,bytes,44120756.0,ns,148
bench_group,blake3,12288,12288,bytes,45371748.0,ns,152
bench_group,blake3,12288,12288,bytes,46491743.0,ns,156
bench_group,blake3,12288,12288,bytes,47634735.0,ns,160
bench_group,blake3,12288,12288,bytes,48987728.0,ns,164
bench_group,blake3,12288,12288,bytes,50106722.0,ns,168
bench_group,blake3,12288,12288,bytes,51321716.0,ns,172
bench_group,blake3,12288,12288,bytes,52475709.0,ns,176
bench_group,blake3,12288,12288,bytes,53867701.0,ns,180
bench_group,blake3,12288,12288,bytes,67209628.0,ns,184
bench_group,blake3,12288,12288,bytes,55980689.0,ns,188
bench_group,blake3,12288,12288,bytes,57276682.0,ns,192
bench_group,blake3,12288,12288,bytes,58410677.0,ns,196
bench_group,blake3,12288,12288,bytes,59746669.0,ns,200
bench_group,blake3,12288,12288,bytes,60869663.0,ns,204
bench_group,blake3,12288,12288,bytes,62373654.0,ns,208
bench_group,blake3,12288,12288,bytes,63238650.0,ns,212
bench_group,blake3,12288,12288,bytes,64404643.0,ns,216
bench_group,blake3,12288,12288,bytes,65750636.0,ns,220
bench_group,blake3,12288,12288,bytes,67798624.0,ns,224
bench_group,blake3,12288,12288,bytes,67958623.0,ns,228
bench_group,blake3,12288,12288,bytes,69191616.0,ns,232
bench_group,blake3,12288,12288,bytes,70504610.0,ns,236
bench_group,blake3,12288,12288,bytes,71502603.0,ns,240
bench_group,blake3,12288,12288,bytes,72897596.0,ns,244
bench_group,blake3,12288,12288,bytes,73848591.0,ns,248
bench_group,blake3,12288,12288,bytes,75302582.0,ns,252
bench_group,blake3,12288,12288,bytes,76318577.0,ns,256
bench_group,blake3,12288,12288,bytes,77372571.0,ns,260
bench_group,blake3,12288,12288,bytes,78855563.0,ns,264
bench_group,blake3,12288,12288,bytes,79915557.0,ns,268
bench_group,blake3,12288,12288,bytes,82382544.0,ns,272
bench_group,blake3,12288,12288,bytes,82656542.0,ns,276
bench_group,blake3,12288,12288,bytes,83468538.0,ns,280
bench_group,blake3,12288,12288,bytes,84799530.0,ns,284
bench_group,blake3,12288,12288,bytes,88829508.0,ns,288
bench_group,blake3,12288,12288,bytes,86939518.0,ns,292
bench_group,blake3,12288,12288,bytes,88198511.0,ns,296
bench_group,blake3,12288,12288,bytes,89313505.0,ns,300
bench_group,blake3,12288,12288,bytes,90660498.0,ns,304
bench_group,blake3,12288,12288,bytes,91940490.0,ns,308
bench_group,blake3,12288,12288,bytes,93294483.0,ns,312
bench_group,blake3,12288,12288,bytes,94056479.0,ns,316
bench_group,blake3,12288,12288,bytes,95459471.0,ns,320
bench_group,blake3,12288,12288,bytes,96398466.0,ns,324
bench_group,blake3,12288,12288,bytes,98708453.0,ns,328
bench_group,blake3,12288,12288,bytes,98973451.0,ns,332
