group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2bp,512,512,bytes,1058008.0,ns,16
bench_group,blake2bp,512,512,bytes,2281016.0,ns,32
bench_group,blake2bp,512,512,bytes,2988021.0,ns,48
bench_group,blake2bp,512,512,bytes,3975028.0,ns,64
bench_group,blake2bp,512,512,bytes,4956035.0,ns,80
bench_group,blake2bp,512,512,bytes,6160043.0,ns,96
bench_group,blake2bp,512,512,bytes,7013049.0,ns,112
bench_group,blake2bp,512,512,bytes,7979056.0,ns,128
bench_group,blake2bp,512,512,bytes,9087064.0,ns,144
bench_group,blake2bp,512,512,bytes,9964070.0,ns,160
bench_group,blake2bp,512,512,bytes,11008078.0,ns,176
bench_group,blake2bp,512,512,bytes,12021084.0,ns,192
bench_group,blake2bp,512,512,bytes,13065091.0,ns,208
bench_group,blake2bp,512,512,bytes,13966098.0,ns,224
bench_group,blake2bp,512,512,bytes,15011105.0,ns,240
bench_group,blake2bp,512,512,bytes,15852111.0,ns,256
bench_group,blake2bp,512,512,bytes,16826118.0,ns,272
bench_group,blake2bp,512,512,bytes,17961126.0,ns,288
bench_group,blake2bp,512,512,bytes,18954133.0,ns,304
bench_group,blake2bp,512,512,bytes,19839139.0,ns,320
bench_group,blake2bp,512,512,bytes,20899147.0,ns,336
bench_group,blake2bp,512,512,bytes,22110155.0,ns,352
bench_group,blake2bp,512,512,bytes,22889160.0,ns,368
bench_group,blake2bp,512,512,bytes,23917168.0,ns,384
bench_group,blake2bp,512,512,bytes,24824174.0,ns,400
bench_group,blake2bp,512,512,bytes,25883181.0,ns,416
bench_group,blake2bp,512,512,bytes,26872189.0,ns,432
bench_group,blake2bp,512,512,bytes,27855196.0,ns,448
bench_group,blake2bp,512,512,bytes,28826202.0,ns,464
bench_group,blake2bp,512,512,bytes,29908209.0,ns,480
bench_group,blake2bp,512,512,bytes,30803215.0,ns,496
bench_group,blake2bp,512,512,bytes,31772222.0,ns,512
bench_group,blake2bp,512,512,bytes,32821229.0,ns,528
bench_group,blake2bp,512,512,bytes,33804236.0,ns,544
bench_group,blake2bp,512,512,bytes,34788243.0,ns,560
bench_group,blake2bp,512,512,bytes,35885251.0,ns,576
bench_group,blake2bp,512,512,bytes,36792257.0,ns,592
bench_group,blake2bp,512,512,bytes,37792264.0,ns,608
bench_group,blake2bp,512,512,bytes,38724270.0,ns,624
bench_group,blake2bp,512,512,bytes,39757278.0,ns,640
bench_group,blake2bp,512,512,bytes,40779285.0,ns,656
bench_group,blake2bp,512,512,bytes,41717292.0,ns,672
bench_group,blake2bp,512,512,bytes,42636299.0,ns,688
bench_group,blake2bp,512,512,bytes,46206323.0,ns,704
bench_group,blake2bp,512,512,bytes,44673312.0,ns,720
bench_group,blake2bp,512,512,bytes,45773320.0,ns,736
bench_group,blake2bp,512,512,bytes,46707327.0,ns,752
bench_group,blake2bp,512,512,bytes,47711333.0,ns,768
bench_group,blake2bp,512,512,bytes,48661340.0,ns,784
bench_group,blake2bp,512,512,bytes,50003350.0,ns,800
bench_group,blake2bp,512,512,bytes,50630354.0,ns,816
bench_group,blake2bp,512,512,bytes,51793362.0,ns,832
bench_group,blake2bp,512,512,bytes,52676368.0,ns,848
bench_group,blake2bp,512,512,bytes,53698374.0,ns,864
bench_group,blake2bp,512,512,bytes,54702382.0,ns,880
bench_group,blake2bp,512,512,bytes,55540387.0,ns,896
bench_group,blake2bp,512,512,bytes,56751395.0,ns,912
bench_group,blake2bp,512,512,bytes,57727402.0,ns,928
bench_group,blake2bp,512,512,bytes,58574408.0,ns,944
bench_group,blake2bp,512,512,bytes,59604415.0,ns,960
bench_group,blake2bp,512,512,bytes,60770424.0,ns,976
bench_group,blake2bp,512,512,bytes,61566429.0,ns,992
bench_group,blake2bp,512,512,bytes,62492436.0,ns,1008
bench_group,blake2bp,512,512,bytes,63602444.0,ns,1024
bench_group,blake2bp,512,512,bytes,64577450.0,ns,1040
bench_group,blake2bp,512,512,bytes,65553456.0,ns,1056
bench_group,blake2bp,512,512,bytes,66545464.0,ns,1072
bench_group,blake2bp,512,512,bytes,67654472.0,ns,1088
bench_group,blake2bp,512,512,bytes,68372476.0,ns,1104
bench_group,blake2bp,512,512,bytes,69358482.0,ns,1120
bench_group,blake2bp,512,512,bytes,70617491.0,ns,1136
bench_group,blake2bp,512,512,bytes,71464496.0,ns,1152
bench_group,blake2bp,512,512,bytes,72450504.0,ns,1168
bench_group,blake2bp,512,512,bytes,73543511.0,ns,1184
bench_group,blake2bp,512,512,bytes,75263523.0,ns,1200
bench_group,blake2bp,512,512,bytes,82638575.0,ns,1216
bench_group,blake2bp,512,512,bytes,76517532.0,ns,1232
bench_group,blake2bp,512,512,bytes,77357537.0,ns,1248
bench_group,blake2bp,512,512,bytes,78551546.0,ns,1264
bench_group,blake2bp,512,512,bytes,79389551.0,ns,1280
bench_group,blake2bp,512,512,bytes,80493559.0,ns,1296
bench_group,blake2bp,512,512,bytes,81567566.0,ns,1312
bench_group,blake2bp,512,512,bytes,82396571.0,ns,1328
bench_group,blake2bp,512,512,bytes,83477578.0,ns,1344
bench_group,blake2bp,512,512,bytes,84578586.0,ns,1360
bench_group,blake2bp,512,512,bytes,85395591.0,ns,1376
bench_group,blake2bp,512,512,bytes,86478598.0,ns,1392
bench_group,blake2bp,512,512,bytes,87770608.0,ns,1408
bench_group,blake2bp,512,512,bytes,88372612.0,ns,1424
bench_group,blake2bp,512,512,bytes,89473620.0,ns,1440
bench_group,blake2bp,512,512,bytes,90365626.0,ns,1456
bench_group,blake2bp,512,512,bytes,91343632.0,ns,1472
bench_group,blake2bp,512,512,bytes,92473641.0,ns,1488
bench_group,blake2bp,512,512,bytes,93376645.0,ns,1504
bench_group,blake2bp,512,512,bytes,94318652.0,ns,1520
bench_group,blake2bp,512,512,bytes,95391658.0,ns,1536
bench_group,blake2bp,512,512,bytes,96263665.0,ns,1552
bench_group,blake2bp,512,512,bytes,97357672.0,ns,1568
bench_group,blake2bp,512,512,bytes,98393679.0,ns,1584
bench_group,blake2bp,512,512,bytes,99378686.0,ns,1600
