group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2s,4096,4096,bytes,996712.0,ns,78
bench_group,blake2s,4096,4096,bytes,1982691.0,ns,156
bench_group,blake2s,4096,4096,bytes,2977875.0,ns,234
bench_group,blake2s,4096,4096,bytes,3974889.0,ns,312
bench_group,blake2s,4096,4096,bytes,4960285.0,ns,390
bench_group,blake2s,4096,4096,bytes,5956300.0,ns,468
bench_group,blake2s,4096,4096,bytes,6947510.0,ns,546
bench_group,blake2s,4096,4096,bytes,7940353.0,ns,624
bench_group,blake2s,4096,4096,bytes,8935591.0,ns,702
bench_group,blake2s,4096,4096,bytes,9924321.0,ns,780
bench_group,blake2s,4096,4096,bytes,10914103.0,ns,858
bench_group,blake2s,4096,4096,bytes,11912627.0,ns,936
bench_group,blake2s,4096,4096,bytes,12901659.0,ns,1014
bench_group,blake2s,4096,4096,bytes,13892506.0,ns,1092
bench_group,blake2s,4096,4096,bytes,14887456.0,ns,1170
bench_group,blake2s,4096,4096,bytes,15876548.0,ns,1248
bench_group,blake2s,4096,4096,bytes,16870063.0,ns,1326
bench_group,blake2s,4096,4096,bytes,17862633.0,ns,1404
bench_group,blake2s,4096,4096,bytes,18870724.0,ns,1482
bench_group,blake2s,4096,4096,bytes,19846767.0,ns,1560
bench_group,blake2s,4096,4096,bytes,20838437.0,ns,1638
bench_group,blake2s,4096,4096,bytes,21837967.0,ns,1716
bench_group,blake2s,4096,4096,bytes,22821033.0,ns,1794
bench_group,blake2s,4096,4096,bytes,23826566.0,ns,1872
bench_group,blake2s,4096,4096,bytes,24807688.0,ns,1950
bench_group,blake2s,4096,4096,bytes,25802686.0,ns,2028
bench_group,blake2s,4096,4096,bytes,26792128.0,ns,2106
bench_group,blake2s,4096,4096,bytes,27794892.0,ns,2184
bench_group,blake2s,4096,4096,bytes,28790836.0,ns,2262
bench_group,blake2s,4096,4096,bytes,29771224.0,ns,2340
bench_group,blake2s,4096,4096,bytes,30768310.0,ns,2418
bench_group,blake2s,4096,4096,bytes,31758317.0,ns,2496
bench_group,blake2s,4096,4096,bytes,32757226.0,ns,2574
bench_group,blake2s,4096,4096,bytes,33749768.0,ns,2652
bench_group,blake2s,4096,4096,bytes,34731156.0,ns,2730
bench_group,blake2s,4096,4096,bytes,35727011.0,ns,2808
bench_group,blake2s,4096,4096,bytes,36725339.0,ns,2886
bench_group,blake2s,4096,4096,bytes,37723042.0,ns,2964
bench_group,blake2s,4096,4096,bytes,38704215.0,ns,3042
bench_group,blake2s,4096,4096,bytes,39710829.0,ns,3120
bench_group,blake2s,4096,4096,bytes,40688396.0,ns,3198
bench_group,blake2s,4096,4096,bytes,41678092.0,ns,3276
bench_group,blake2s,4096,4096,bytes,42587531.0,ns,3354
bench_group,blake2s,4096,4096,bytes,43577398.0,ns,3432
bench_group,blake2s,4096,4096,bytes,44659787.0,ns,3510
bench_group,blake2s,4096,4096,bytes,45673258.0,ns,3588
bench_group,blake2s,4096,4096,bytes,46645867.0,ns,3666
bench_group,blake2s,4096,4096,bytes,47634798.0,ns,3744
bench_group,blake2s,4096,4096,bytes,48638637.0,ns,3822
bench_group,blake2s,4096,4096,bytes,49620677.0,ns,3900
bench_group,blake2s,4096,4096,bytes,50617130.0,ns,3978
bench_group,blake2s,4096,4096,bytes,51603750.0,ns,4056
bench_group,blake2s,4096,4096,bytes,52611834.0,ns,4134
bench_group,blake2s,4096,4096,bytes,53591017.0,ns,4212
bench_group,blake2s,4096,4096,bytes,54539800.0,ns,4290
bench_group,blake2s,4096,4096,bytes,55458946.0,ns,4368
bench_group,blake2s,4096,4096,bytes,56554426.0,ns,4446
bench_group,blake2s,4096,4096,bytes,57558186.0,ns,4524
bench_group,blake2s,4096,4096,bytes,58559883.0,ns,4602
bench_group,blake2s,4096,4096,bytes,59564830.0,ns,4680
bench_group,blake2s,4096,4096,bytes,60535934.0,ns,4758
bench_group,blake2s,4096,4096,bytes,61540368.0,ns,4836
bench_group,blake2s,4096,4096,bytes,62525523.0,ns,4914
bench_group,blake2s,4096,4096,bytes,63519981.0,ns,4992
bench_group,blake2s,4096,4096,bytes,64514099.0,ns,5070
bench_group,blake2s,4096,4096,bytes,65496453.0,ns,5148
bench_group,blake2s,4096,4096,bytes,66526467.0,ns,5226
bench_group,blake2s,4096,4096,bytes,67490341.0,ns,5304
bench_group,blake2s,4096,4096,bytes,68489902.0,ns,5382
bench_group,blake2s,4096,4096,bytes,69477310.0,ns,5460
bench_group,blake2s,4096,4096,bytes,70465594.0,ns,5538
bench_group,blake2s,4096,4096,bytes,71461801.0,ns,5616
bench_group,blake2s,4096,4096,bytes,72452846.0,ns,5694
bench_group,blake2s,4096,4096,bytes,73443051.0,ns,5772
bench_group,blake2s,4096,4096,bytes,74436640.0,ns,5850
bench_group,blake2s,4096,4096,bytes,75432804.0,ns,5928
bench_group,blake2s,4096,4096,bytes,76432740.0,ns,6006
bench_group,blake2s,4096,4096,bytes,77419469.0,ns,6084
bench_group,blake2s,4096,4096,bytes,78397230.0,ns,6162
bench_group,blake2s,4096,4096,bytes,79399081.0,ns,6240
bench_group,blake2s,4096,4096,bytes,80397058.0,ns,6318
bench_group,blake2s,4096,4096,bytes,81378663.0,ns,6396
bench_group,blake2s,4096,4096,bytes,82389656.0,ns,6474
bench_group,blake2s,4096,4096,bytes,83360079.0,ns,6552
bench_group,blake2s,4096,4096,bytes,84365538.0,ns,6630
bench_group,blake2s,4096,4096,bytes,85348756.0,ns,6708
bench_group,blake2s,4096,4096,bytes,86341618.0,ns,6786
bench_group,blake2s,4096,4096,bytes,87341954.0,ns,6864
bench_group,blake2s,4096,4096,bytes,88330398.0,ns,6942
bench_group,blake2s,4096,4096,bytes,89326722.0,ns,7020
bench_group,blake2s,4096,4096,bytes,90302510.0,ns,7098
bench_group,blake2s,4096,4096,bytes,91308855.0,ns,7176
bench_group,blake2s,4096,4096,bytes,92306070.0,ns,7254
bench_group,blake2s,4096,4096,bytes,93292063.0,ns,7332
bench_group,blake2s,4096,4096,bytes,94284825.0,ns,7410
bench_group,blake2s,4096,4096,bytes,95279643.0,ns,7488
bench_group,blake2s,4096,4096,bytes,96276946.0,ns,7566
bench_group,blake2s,4096,4096,bytes,97267358.0,ns,7644
bench_group,blake2s,4096,4096,bytes,98268587.0,ns,7722
bench_group,blake2s,4096,4096,bytes,99242723.0,ns,7800
