group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha3-256,512,512,bytes,1002016.0,ns,526
bench_group,sha3-256,512,512,bytes,1991332.0,ns,1052
bench_group,sha3-256,512,512,bytes,2880510.0,ns,1578
bench_group,sha3-256,512,512,bytes,3857300.0,ns,2104
bench_group,sha3-256,512,512,bytes,4991509.0,ns,2630
bench_group,sha3-256,512,512,bytes,5983289.0,ns,3156
bench_group,sha3-256,512,512,bytes,7007116.0,ns,3682
bench_group,sha3-256,512,512,bytes,7944346.0,ns,4208
bench_group,sha3-256,512,512,bytes,8939133.0,ns,4734
bench_group,sha3-256,512,512,bytes,9954210.0,ns,5260
bench_group,sha3-256,512,512,bytes,10931456.0,ns,5786
bench_group,sha3-256,512,512,bytes,11909573.0,ns,6312
bench_group,sha3-256,512,512,bytes,12844224.0,ns,6838
bench_group,sha3-256,512,512,bytes,13772797.0,ns,7364
bench_group,sha3-256,512,512,bytes,14979965.0,ns,7890
bench_group,sha3-256,512,512,bytes,15661208.0,ns,8416
bench_group,sha3-256,512,512,bytes,16616747.0,ns,8942
bench_group,sha3-256,512,512,bytes,17557585.0,ns,9468
bench_group,sha3-256,512,512,bytes,18806186.0,ns,9994
bench_group,sha3-256,512,512,bytes,19665916.0,ns,10520
bench_group,sha3-256,512,512,bytes,20651992.0,ns,11046
bench_group,sha3-256,512,512,bytes,21800696.0,ns,11572
bench_group,sha3-256,512,512,bytes,22683395.0,ns,12098
bench_group,sha3-256,512,512,bytes,23630960.0,ns,12624
bench_group,sha3-256,512,512,bytes,24783725.0,ns,13150
bench_group,sha3-256,512,512,bytes,25387249.0,ns,13676
bench_group,sha3-256,512,512,bytes,26735925.0,ns,14202
bench_group,sha3-256,512,512,bytes,27585170.0,ns,14728
bench_group,sha3-256,512,512,bytes,28756353.0,ns,15254
bench_group,sha3-256,512,512,bytes,29429023.0,ns,15780
bench_group,sha3-256,512,512,bytes,30477266.0,ns,16306
bench_group,sha3-256,512,512,bytes,31632379.0,ns,16832
bench_group,sha3-256,512,512,bytes,32295704.0,ns,17358
bench_group,sha3-256,512,512,bytes,33337837.0,ns,17884
bench_group,sha3-256,512,512,bytes,34388144.0,ns,18410
bench_group,sha3-256,512,512,bytes,35471833.0,ns,18936
bench_group,sha3-256,512,512,bytes,36652008.0,ns,19462
bench_group,sha3-256,512,512,bytes,37023832.0,ns,19988
bench_group,sha3-256,512,512,bytes,38699910.0,ns,20514
bench_group,sha3-256,512,512,bytes,39580250.0,ns,21040
bench_group,sha3-256,512,512,bytes,40438895.0,ns,21566
bench_group,sha3-256,512,512,bytes,41115195.0,ns,22092
bench_group,sha3-256,512,512,bytes,41939641.0,ns,22618
bench_group,sha3-256,512,512,bytes,42852311.0,ns,23144
bench_group,sha3-256,512,512,bytes,43762830.0,ns,23670
bench_group,sha3-256,512,512,bytes,44993452.0,ns,24196
bench_group,sha3-256,512,512,bytes,45808001.0,ns,24722
bench_group,sha3-256,512,512,bytes,46653282.0,ns,25248
bench_group,sha3-256,512,512,bytes,47884664.0,ns,25774
bench_group,sha3-256,512,512,bytes,48641562.0,ns,26300
bench_group,sha3-256,512,512,bytes,50468064.0,ns,26826
bench_group,sha3-256,512,512,bytes,51089567.0,ns,27352
bench_group,sha3-256,512,512,bytes,52136282.0,ns,27878
bench_group,sha3-256,512,512,bytes,52640744.0,ns,28404
bench_group,sha3-256,512,512,bytes,53514652.0,ns,28930
bench_group,sha3-256,512,512,bytes,54759814.0,ns,29456
bench_group,sha3-256,512,512,bytes,55885094.0,ns,29982
bench_group,sha3-256,512,512,bytes,56870415.0,ns,30508
bench_group,sha3-256,512,512,bytes,57384765.0,ns,31034
bench_group,sha3-256,512,512,bytes,58640392.0,ns,31560
bench_group,sha3-256,512,512,bytes,59595398.0,ns,32086
bench_group,sha3-256,512,512,bytes,60830097.0,ns,32612
bench_group,sha3-256,512,512,bytes,62540485.0,ns,33138
bench_group,sha3-256,512,512,bytes,63253355.0,ns,33664
bench_group,sha3-256,512,512,bytes,64486495.0,ns,34190
bench_group,sha3-256,512,512,bytes,65180621.0,ns,34716
bench_group,sha3-256,512,512,bytes,66538055.0,ns,35242
bench_group,sha3-256,512,512,bytes,67445992.0,ns,35768
bench_group,sha3-256,512,512,bytes,68804407.0,ns,36294
bench_group,sha3-256,512,512,bytes,69728127.0,ns,36820
bench_group,sha3-256,512,512,bytes,70341876.0,ns,37346
bench_group,sha3-256,512,512,bytes,71499252.0,ns,37872
bench_group,sha3-256,512,512,bytes,72344401.0,ns,38398
bench_group,sha3-256,512,512,bytes,73439603.0,ns,38924
bench_group,sha3-256,512,512,bytes,74541539.0,ns,39450
bench_group,sha3-256,512,512,bytes,75443735.0,ns,39976
bench_group,sha3-256,512,512,bytes,76750153.0,ns,40502
bench_group,sha3-256,512,512,bytes,77400485.0,ns,41028
bench_group,sha3-256,512,512,bytes,78085468.0,ns,41554
bench_group,sha3-256,512,512,bytes,78817429.0,ns,42080
bench_group,sha3-256,512,512,bytes,79961169.0,ns,42606
bench_group,sha3-256,512,512,bytes,80897622.0,ns,43132
bench_group,sha3-256,512,512,bytes,82128033.0,ns,43658
bench_group,sha3-256,512,512,bytes,83101610.0,ns,44184
bench_group,sha3-256,512,512,bytes,84546623.0,ns,44710
bench_group,sha3-256,512,512,bytes,84715562.0,ns,45236
bench_group,sha3-256,512,512,bytes,85960440.0,ns,45762
bench_group,sha3-256,512,512,bytes,87367321.0,ns,46288
bench_group,sha3-256,512,512,bytes,88136000.0,ns,46814
bench_group,sha3-256,512,512,bytes,88774660.0,ns,47340
bench_group,sha3-256,512,512,bytes,90205452.0,ns,47866
bench_group,sha3-256,512,512,bytes,90699698.0,ns,48392
bench_group,sha3-256,512,512,bytes,92209369.0,ns,48918
bench_group,sha3-256,512,512,bytes,93000468.0,ns,49444
bench_group,sha3-256,512,512,bytes,93740364.0,ns,49970
bench_group,sha3-256,512,512,bytes,94978740.0,ns,50496
bench_group,sha3-256,512,512,bytes,95628803.0,ns,51022
bench_group,sha3-256,512,512,bytes,97248564.0,ns,51548
bench_group,sha3-256,512,512,bytes,98179577.0,ns,52074
bench_group,sha3-256,512,512,bytes,98875852.0,ns,52600
