group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2bp,112,112,bytes,1057995.0,ns,16
bench_group,blake2bp,112,112,bytes,2005990.0,ns,32
bench_group,blake2bp,112,112,bytes,4914976.0,ns,48
bench_group,blake2bp,112,112,bytes,4338979.0,ns,64
bench_group,blake2bp,112,112,bytes,5226975.0,ns,80
bench_group,blake2bp,112,112,bytes,6143970.0,ns,96
bench_group,blake2bp,112,112,bytes,6943967.0,ns,112
bench_group,blake2bp,112,112,bytes,7943962.0,ns,128
bench_group,blake2bp,112,112,bytes,9275955.0,ns,144
bench_group,blake2bp,112,112,bytes,10014952.0,ns,160
bench_group,blake2bp,112,112,bytes,11002947.0,ns,176
bench_group,blake2bp,112,112,bytes,11976943.0,ns,192
bench_group,blake2bp,112,112,bytes,13050937.0,ns,208
bench_group,blake2bp,112,112,bytes,14115932.0,ns,224
bench_group,blake2bp,112,112,bytes,14943928.0,ns,240
bench_group,blake2bp,112,112,bytes,17405916.0,ns,256
bench_group,blake2bp,112,112,bytes,17204918.0,ns,272
bench_group,blake2bp,112,112,bytes,18263912.0,ns,288
bench_group,blake2bp,112,112,bytes,19257907.0,ns,304
bench_group,blake2bp,112,112,bytes,20043904.0,ns,320
bench_group,blake2bp,112,112,bytes,21034899.0,ns,336
bench_group,blake2bp,112,112,bytes,22000894.0,ns,352
bench_group,blake2bp,112,112,bytes,22998889.0,ns,368
bench_group,blake2bp,112,112,bytes,24067885.0,ns,384
bench_group,blake2bp,112,112,bytes,24990880.0,ns,400
bench_group,blake2bp,112,112,bytes,26027875.0,ns,416
bench_group,blake2bp,112,112,bytes,27110870.0,ns,432
bench_group,blake2bp,112,112,bytes,28216864.0,ns,448
bench_group,blake2bp,112,112,bytes,29017861.0,ns,464
bench_group,blake2bp,112,112,bytes,29977856.0,ns,480
bench_group,blake2bp,112,112,bytes,30970851.0,ns,496
bench_group,blake2bp,112,112,bytes,31963847.0,ns,512
bench_group,blake2bp,112,112,bytes,33010841.0,ns,528
bench_group,blake2bp,112,112,bytes,34327836.0,ns,544
bench_group,blake2bp,112,112,bytes,35008831.0,ns,560
bench_group,blake2bp,112,112,bytes,36067827.0,ns,576
bench_group,blake2bp,112,112,bytes,36893823.0,ns,592
bench_group,blake2bp,112,112,bytes,37895818.0,ns,608
bench_group,blake2bp,112,112,bytes,39198812.0,ns,624
bench_group,blake2bp,112,112,bytes,40124807.0,ns,640
bench_group,blake2bp,112,112,bytes,40904804.0,ns,656
bench_group,blake2bp,112,112,bytes,41986798.0,ns,672
bench_group,blake2bp,112,112,bytes,42950794.0,ns,688
bench_group,blake2bp,112,112,bytes,44042788.0,ns,704
bench_group,blake2bp,112,112,bytes,44890785.0,ns,720
bench_group,blake2bp,112,112,bytes,45844780.0,ns,736
bench_group,blake2bp,112,112,bytes,47093774.0,ns,752
bench_group,blake2bp,112,112,bytes,47972770.0,ns,768
bench_group,blake2bp,112,112,bytes,49012764.0,ns,784
bench_group,blake2bp,112,112,bytes,49946761.0,ns,800
bench_group,blake2bp,112,112,bytes,50935755.0,ns,816
bench_group,blake2bp,112,112,bytes,51903751.0,ns,832
bench_group,blake2bp,112,112,bytes,53297744.0,ns,848
bench_group,blake2bp,112,112,bytes,53888741.0,ns,864
bench_group,blake2bp,112,112,bytes,54881736.0,ns,880
bench_group,blake2bp,112,112,bytes,56138731.0,ns,896
bench_group,blake2bp,112,112,bytes,57631723.0,ns,912
bench_group,blake2bp,112,112,bytes,57928722.0,ns,928
bench_group,blake2bp,112,112,bytes,61553704.0,ns,944
bench_group,blake2bp,112,112,bytes,60016712.0,ns,960
bench_group,blake2bp,112,112,bytes,60970707.0,ns,976
bench_group,blake2bp,112,112,bytes,61879703.0,ns,992
bench_group,blake2bp,112,112,bytes,63060698.0,ns,1008
bench_group,blake2bp,112,112,bytes,63935693.0,ns,1024
bench_group,blake2bp,112,112,bytes,64982688.0,ns,1040
bench_group,blake2bp,112,112,bytes,65975683.0,ns,1056
bench_group,blake2bp,112,112,bytes,66913679.0,ns,1072
bench_group,blake2bp,112,112,bytes,67766675.0,ns,1088
bench_group,blake2bp,112,112,bytes,68947669.0,ns,1104
bench_group,blake2bp,112,112,bytes,70167663.0,ns,1120
bench_group,blake2bp,112,112,bytes,70871660.0,ns,1136
bench_group,blake2bp,112,112,bytes,84236596.0,ns,1152
bench_group,blake2bp,112,112,bytes,78444624.0,ns,1168
bench_group,blake2bp,112,112,bytes,74231643.0,ns,1184
bench_group,blake2bp,112,112,bytes,74967640.0,ns,1200
bench_group,blake2bp,112,112,bytes,77190630.0,ns,1216
bench_group,blake2bp,112,112,bytes,77224629.0,ns,1232
bench_group,blake2bp,112,112,bytes,79726617.0,ns,1248
bench_group,blake2bp,112,112,bytes,78957621.0,ns,1264
bench_group,blake2bp,112,112,bytes,79955616.0,ns,1280
bench_group,blake2bp,112,112,bytes,80895612.0,ns,1296
bench_group,blake2bp,112,112,bytes,81998607.0,ns,1312
bench_group,blake2bp,112,112,bytes,83180601.0,ns,1328
bench_group,blake2bp,112,112,bytes,84289596.0,ns,1344
bench_group,blake2bp,112,112,bytes,85139591.0,ns,1360
bench_group,blake2bp,112,112,bytes,85836588.0,ns,1376
bench_group,blake2bp,112,112,bytes,86922583.0,ns,1392
bench_group,blake2bp,112,112,bytes,87990578.0,ns,1408
bench_group,blake2bp,112,112,bytes,88866573.0,ns,1424
bench_group,blake2bp,112,112,bytes,90089568.0,ns,1440
bench_group,blake2bp,112,112,bytes,90851564.0,ns,1456
bench_group,blake2bp,112,112,bytes,91856559.0,ns,1472
bench_group,blake2bp,112,112,bytes,92990554.0,ns,1488
