group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2b,64,64,bytes,1042989.0,ns,92
bench_group,blake2b,64,64,bytes,1984980.0,ns,184
bench_group,blake2b,64,64,bytes,2962970.0,ns,276
bench_group,blake2b,64,64,bytes,3962961.0,ns,368
bench_group,blake2b,64,64,bytes,5099950.0,ns,460
bench_group,blake2b,64,64,bytes,5904941.0,ns,552
bench_group,blake2b,64,64,bytes,6988930.0,ns,644
bench_group,blake2b,64,64,bytes,8031920.0,ns,736
bench_group,blake2b,64,64,bytes,9024910.0,ns,828
bench_group,blake2b,64,64,bytes,9990901.0,ns,920
bench_group,blake2b,64,64,bytes,10900891.0,ns,1012
bench_group,blake2b,64,64,bytes,12015880.0,ns,1104
bench_group,blake2b,64,64,bytes,12857872.0,ns,1196
bench_group,blake2b,64,64,bytes,13983861.0,ns,1288
bench_group,blake2b,64,64,bytes,14817852.0,ns,1380
bench_group,blake2b,64,64,bytes,15942841.0,ns,1472
bench_group,blake2b,64,64,bytes,17008831.0,ns,1564
bench_group,blake2b,64,64,bytes,17900822.0,ns,1656
bench_group,blake2b,64,64,bytes,18892812.0,ns,1748
bench_group,blake2b,64,64,bytes,19786803.0,ns,1840
bench_group,blake2b,64,64,bytes,20865793.0,ns,1932
bench_group,blake2b,64,64,bytes,21819783.0,ns,2024
bench_group,blake2b,64,64,bytes,22818773.0,ns,2116
bench_group,blake2b,64,64,bytes,23801763.0,ns,2208
bench_group,blake2b,64,64,bytes,24825753.0,ns,2300
bench_group,blake2b,64,64,bytes,25784744.0,ns,2392
bench_group,blake2b,64,64,bytes,26829733.0,ns,2484
bench_group,blake2b,64,64,bytes,27779724.0,ns,2576
bench_group,blake2b,64,64,bytes,28743714.0,ns,2668
bench_group,blake2b,64,64,bytes,29751704.0,ns,2760
bench_group,blake2b,64,64,bytes,30723694.0,ns,2852
bench_group,blake2b,64,64,bytes,34102661.0,ns,2944
bench_group,blake2b,64,64,bytes,32847673.0,ns,3036
bench_group,blake2b,64,64,bytes,33878663.0,ns,3128
bench_group,blake2b,64,64,bytes,34724655.0,ns,3220
bench_group,blake2b,64,64,bytes,35988642.0,ns,3312
bench_group,blake2b,64,64,bytes,36680636.0,ns,3404
bench_group,blake2b,64,64,bytes,37721625.0,ns,3496
bench_group,blake2b,64,64,bytes,38745614.0,ns,3588
bench_group,blake2b,64,64,bytes,39682606.0,ns,3680
bench_group,blake2b,64,64,bytes,40765595.0,ns,3772
bench_group,blake2b,64,64,bytes,41647586.0,ns,3864
bench_group,blake2b,64,64,bytes,43024573.0,ns,3956
bench_group,blake2b,64,64,bytes,43706565.0,ns,4048
bench_group,blake2b,64,64,bytes,44731555.0,ns,4140
bench_group,blake2b,64,64,bytes,45516548.0,ns,4232
bench_group,blake2b,64,64,bytes,46609537.0,ns,4324
bench_group,blake2b,64,64,bytes,47762525.0,ns,4416
bench_group,blake2b,64,64,bytes,48700515.0,ns,4508
bench_group,blake2b,64,64,bytes,49578507.0,ns,4600
bench_group,blake2b,64,64,bytes,50536497.0,ns,4692
bench_group,blake2b,64,64,bytes,51566487.0,ns,4784
bench_group,blake2b,64,64,bytes,52482478.0,ns,4876
bench_group,blake2b,64,64,bytes,53509468.0,ns,4968
bench_group,blake2b,64,64,bytes,54590457.0,ns,5060
bench_group,blake2b,64,64,bytes,55517448.0,ns,5152
bench_group,blake2b,64,64,bytes,56421439.0,ns,5244
bench_group,blake2b,64,64,bytes,57720427.0,ns,5336
bench_group,blake2b,64,64,bytes,58600417.0,ns,5428
bench_group,blake2b,64,64,bytes,59643407.0,ns,5520
bench_group,blake2b,64,64,bytes,60479399.0,ns,5612
bench_group,blake2b,64,64,bytes,69048314.0,ns,5704
bench_group,blake2b,64,64,bytes,62850375.0,ns,5796
bench_group,blake2b,64,64,bytes,63379370.0,ns,5888
bench_group,blake2b,64,64,bytes,64456359.0,ns,5980
bench_group,blake2b,64,64,bytes,65465349.0,ns,6072
bench_group,blake2b,64,64,bytes,66434340.0,ns,6164
bench_group,blake2b,64,64,bytes,67485329.0,ns,6256
bench_group,blake2b,64,64,bytes,68455320.0,ns,6348
bench_group,blake2b,64,64,bytes,69482309.0,ns,6440
bench_group,blake2b,64,64,bytes,70373301.0,ns,6532
bench_group,blake2b,64,64,bytes,71416290.0,ns,6624
bench_group,blake2b,64,64,bytes,72500279.0,ns,6716
bench_group,blake2b,64,64,bytes,73290271.0,ns,6808
bench_group,blake2b,64,64,bytes,74654258.0,ns,6900
bench_group,blake2b,64,64,bytes,75370251.0,ns,6992
