group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2sp,4096,4096,bytes,1181997.0,ns,8
bench_group,blake2sp,4096,4096,bytes,2237994.0,ns,16
bench_group,blake2sp,4096,4096,bytes,3619990.0,ns,24
bench_group,blake2sp,4096,4096,bytes,4444987.0,ns,32
bench_group,blake2sp,4096,4096,bytes,5819983.0,ns,40
bench_group,blake2sp,4096,4096,bytes,6843980.0,ns,48
bench_group,blake2sp,4096,4096,bytes,7931977.0,ns,56
bench_group,blake2sp,4096,4096,bytes,8956973.0,ns,64
bench_group,blake2sp,4096,4096,bytes,10125970.0,ns,72
bench_group,blake2sp,4096,4096,bytes,11155967.0,ns,80
bench_group,blake2sp,4096,4096,bytes,12245965.0,ns,88
bench_group,blake2sp,4096,4096,bytes,13376960.0,ns,96
bench_group,blake2sp,4096,4096,bytes,14543957.0,ns,104
bench_group,blake2sp,4096,4096,bytes,15560955.0,ns,112
bench_group,blake2sp,4096,4096,bytes,16810951.0,ns,120
bench_group,blake2sp,4096,4096,bytes,17910948.0,ns,128
bench_group,blake2sp,4096,4096,bytes,19027945.0,ns,136
bench_group,blake2sp,4096,4096,bytes,20139941.0,ns,144
bench_group,blake2sp,4096,4096,bytes,21252938.0,ns,152
bench_group,blake2sp,4096,4096,bytes,22454934.0,ns,160
bench_group,blake2sp,4096,4096,bytes,23425932.0,ns,168
bench_group,blake2sp,4096,4096,bytes,24721928.0,ns,176
bench_group,blake2sp,4096,4096,bytes,25632925.0,ns,184
bench_group,blake2sp,4096,4096,bytes,26709922.0,ns,192
bench_group,blake2sp,4096,4096,bytes,27906919.0,ns,200
bench_group,blake2sp,4096,4096,bytes,29309914.0,ns,208
bench_group,blake2sp,4096,4096,bytes,30249912.0,ns,216
bench_group,blake2sp,4096,4096,bytes,31444908.0,ns,224
bench_group,blake2sp,4096,4096,bytes,32326905.0,ns,232
bench_group,blake2sp,4096,4096,bytes,33407903.0,ns,240
bench_group,blake2sp,4096,4096,bytes,34496899.0,ns,248
bench_group,blake2sp,4096,4096,bytes,35760895.0,ns,256
bench_group,blake2sp,4096,4096,bytes,36934892.0,ns,264
bench_group,blake2sp,4096,4096,bytes,37843889.0,ns,272
bench_group,blake2sp,4096,4096,bytes,38909886.0,ns,280
bench_group,blake2sp,4096,4096,bytes,40083883.0,ns,288
bench_group,blake2sp,4096,4096,bytes,41274879.0,ns,296
bench_group,blake2sp,4096,4096,bytes,42548875.0,ns,304
bench_group,blake2sp,4096,4096,bytes,43540872.0,ns,312
bench_group,blake2sp,4096,4096,bytes,44865869.0,ns,320
bench_group,blake2sp,4096,4096,bytes,45729866.0,ns,328
bench_group,blake2sp,4096,4096,bytes,46830863.0,ns,336
bench_group,blake2sp,4096,4096,bytes,48036859.0,ns,344
bench_group,blake2sp,4096,4096,bytes,49028856.0,ns,352
bench_group,blake2sp,4096,4096,bytes,50155853.0,ns,360
bench_group,blake2sp,4096,4096,bytes,51235850.0,ns,368
bench_group,blake2sp,4096,4096,bytes,52467846.0,ns,376
bench_group,blake2sp,4096,4096,bytes,53427843.0,ns,384
bench_group,blake2sp,4096,4096,bytes,54832840.0,ns,392
bench_group,blake2sp,4096,4096,bytes,55647837.0,ns,400
bench_group,blake2sp,4096,4096,bytes,57072833.0,ns,408
bench_group,blake2sp,4096,4096,bytes,57928830.0,ns,416
bench_group,blake2sp,4096,4096,bytes,59070827.0,ns,424
bench_group,blake2sp,4096,4096,bytes,60248823.0,ns,432
bench_group,blake2sp,4096,4096,bytes,61266821.0,ns,440
bench_group,blake2sp,4096,4096,bytes,62394817.0,ns,448
bench_group,blake2sp,4096,4096,bytes,63677813.0,ns,456
bench_group,blake2sp,4096,4096,bytes,64663811.0,ns,464
bench_group,blake2sp,4096,4096,bytes,65776807.0,ns,472
bench_group,blake2sp,4096,4096,bytes,66792804.0,ns,480
bench_group,blake2sp,4096,4096,bytes,67984800.0,ns,488
bench_group,blake2sp,4096,4096,bytes,68991798.0,ns,496
bench_group,blake2sp,4096,4096,bytes,70253794.0,ns,504
bench_group,blake2sp,4096,4096,bytes,71263791.0,ns,512
bench_group,blake2sp,4096,4096,bytes,72459788.0,ns,520
bench_group,blake2sp,4096,4096,bytes,73598784.0,ns,528
bench_group,blake2sp,4096,4096,bytes,74586781.0,ns,536
bench_group,blake2sp,4096,4096,bytes,75790778.0,ns,544
bench_group,blake2sp,4096,4096,bytes,76910775.0,ns,552
bench_group,blake2sp,4096,4096,bytes,78142771.0,ns,560
bench_group,blake2sp,4096,4096,bytes,79263768.0,ns,568
bench_group,blake2sp,4096,4096,bytes,80390765.0,ns,576
bench_group,blake2sp,4096,4096,bytes,81323761.0,ns,584
bench_group,blake2sp,4096,4096,bytes,82550757.0,ns,592
bench_group,blake2sp,4096,4096,bytes,83470755.0,ns,600
bench_group,blake2sp,4096,4096,bytes,84687752.0,ns,608
bench_group,blake2sp,4096,4096,bytes,97856713.0,ns,616
bench_group,blake2sp,4096,4096,bytes,87088745.0,ns,624
bench_group,blake2sp,4096,4096,bytes,87974742.0,ns,632
bench_group,blake2sp,4096,4096,bytes,89115738.0,ns,640
bench_group,blake2sp,4096,4096,bytes,90294735.0,ns,648
bench_group,blake2sp,4096,4096,bytes,91286732.0,ns,656
bench_group,blake2sp,4096,4096,bytes,92689728.0,ns,664
bench_group,blake2sp,4096,4096,bytes,93684725.0,ns,672
bench_group,blake2sp,4096,4096,bytes,94627722.0,ns,680
bench_group,blake2sp,4096,4096,bytes,95884718.0,ns,688
bench_group,blake2sp,4096,4096,bytes,96889716.0,ns,696
bench_group,blake2sp,4096,4096,bytes,98520711.0,ns,704
bench_group,blake2sp,4096,4096,bytes,99252709.0,ns,712
bench_group,blake2sp,4096,4096,bytes,100235706.0,ns,720
bench_group,blake2sp,4096,4096,bytes,101284703.0,ns,728
bench_group,blake2sp,4096,4096,bytes,102606699.0,ns,736
bench_group,blake2sp,4096,4096,bytes,103495697.0,ns,744
bench_group,blake2sp,4096,4096,bytes,105047691.0,ns,752
bench_group,blake2sp,4096,4096,bytes,105846689.0,ns,760
bench_group,blake2sp,4096,4096,bytes,106890686.0,ns,768
bench_group,blake2sp,4096,4096,bytes,108302682.0,ns,776
bench_group,blake2sp,4096,4096,bytes,109220679.0,ns,784
bench_group,blake2sp,4096,4096,bytes,110226677.0,ns,792
bench_group,blake2sp,4096,4096,bytes,111451672.0,ns,800
