group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2b,131072,131072,bytes,1364426.0,ns,4
bench_group,blake2b,131072,131072,bytes,2111500.0,ns,8
bench_group,blake2b,131072,131072,bytes,3159467.0,ns,12
bench_group,blake2b,131072,131072,bytes,4212630.0,ns,16
bench_group,blake2b,131072,131072,bytes,5266715.0,ns,20
bench_group,blake2b,131072,131072,bytes,6318998.0,ns,24
bench_group,blake2b,131072,131072,bytes,7366303.0,ns,28
bench_group,blake2b,131072,131072,bytes,8422766.0,ns,32
bench_group,blake2b,131072,131072,bytes,9471181.0,ns,36
bench_group,blake2b,131072,131072,bytes,10523222.0,ns,40
bench_group,blake2b,131072,131072,bytes,11580973.0,ns,44
bench_group,blake2b,131072,131072,bytes,12626389.0,ns,48
bench_group,blake2b,131072,131072,bytes,13696710.0,ns,52
bench_group,blake2b,131072,131072,bytes,14732707.0,ns,56
bench_group,blake2b,131072,131072,bytes,15786452.0,ns,60
bench_group,blake2b,131072,131072,bytes,16837126.0,ns,64
bench_group,blake2b,131072,131072,bytes,17888187.0,ns,68
bench_group,blake2b,131072,131072,bytes,18940458.0,ns,72
bench_group,blake2b,131072,131072,bytes,20006465.0,ns,76
bench_group,blake2b,131072,131072,bytes,21047869.0,ns,80
bench_group,blake2b,131072,131072,bytes,22097252.0,ns,84
bench_group,blake2b,131072,131072,bytes,23150744.0,ns,88
bench_group,blake2b,131072,131072,bytes,24202227.0,ns,92
bench_group,blake2b,131072,131072,bytes,25251123.0,ns,96
bench_group,blake2b,131072,131072,bytes,26303836.0,ns,100
bench_group,blake2b,131072,131072,bytes,27365955.0,ns,104
bench_group,blake2b,131072,131072,bytes,28409760.0,ns,108
bench_group,blake2b,131072,131072,bytes,29461268.0,ns,112
bench_group,blake2b,131072,131072,bytes,30515051.0,ns,116
bench_group,blake2b,131072,131072,bytes,31568418.0,ns,120
bench_group,blake2b,131072,131072,bytes,32658106.0,ns,124
bench_group,blake2b,131072,131072,bytes,33667321.0,ns,128
bench_group,blake2b,131072,131072,bytes,34733337.0,ns,132
bench_group,blake2b,131072,131072,bytes,35777240.0,ns,136
bench_group,blake2b,131072,131072,bytes,36827442.0,ns,140
bench_group,blake2b,131072,131072,bytes,37880674.0,ns,144
bench_group,blake2b,131072,131072,bytes,38934301.0,ns,148
bench_group,blake2b,131072,131072,bytes,39989884.0,ns,152
bench_group,blake2b,131072,131072,bytes,41037735.0,ns,156
bench_group,blake2b,131072,131072,bytes,42087226.0,ns,160
bench_group,blake2b,131072,131072,bytes,43143722.0,ns,164
bench_group,blake2b,131072,131072,bytes,44192422.0,ns,168
bench_group,blake2b,131072,131072,bytes,45250985.0,ns,172
bench_group,blake2b,131072,131072,bytes,46298010.0,ns,176
bench_group,blake2b,131072,131072,bytes,47352151.0,ns,180
bench_group,blake2b,131072,131072,bytes,48405015.0,ns,184
bench_group,blake2b,131072,131072,bytes,49460088.0,ns,188
bench_group,blake2b,131072,131072,bytes,50503004.0,ns,192
bench_group,blake2b,131072,131072,bytes,51561443.0,ns,196
bench_group,blake2b,131072,131072,bytes,52608751.0,ns,200
bench_group,blake2b,131072,131072,bytes,53665613.0,ns,204
bench_group,blake2b,131072,131072,bytes,54722054.0,ns,208
bench_group,blake2b,131072,131072,bytes,55770023.0,ns,212
bench_group,blake2b,131072,131072,bytes,56825507.0,ns,216
bench_group,blake2b,131072,131072,bytes,57875964.0,ns,220
bench_group,blake2b,131072,131072,bytes,58936980.0,ns,224
bench_group,blake2b,131072,131072,bytes,59980294.0,ns,228
bench_group,blake2b,131072,131072,bytes,61038214.0,ns,232
bench_group,blake2b,131072,131072,bytes,62084622.0,ns,236
bench_group,blake2b,131072,131072,bytes,63134310.0,ns,240
bench_group,blake2b,131072,131072,bytes,64187364.0,ns,244
bench_group,blake2b,131072,131072,bytes,65233293.0,ns,248
bench_group,blake2b,131072,131072,bytes,66300657.0,ns,252
bench_group,blake2b,131072,131072,bytes,67348916.0,ns,256
bench_group,blake2b,131072,131072,bytes,68396689.0,ns,260
bench_group,blake2b,131072,131072,bytes,69447229.0,ns,264
bench_group,blake2b,131072,131072,bytes,70498111.0,ns,268
bench_group,blake2b,131072,131072,bytes,71556345.0,ns,272
bench_group,blake2b,131072,131072,bytes,72603277.0,ns,276
bench_group,blake2b,131072,131072,bytes,73658458.0,ns,280
bench_group,blake2b,131072,131072,bytes,74711303.0,ns,284
bench_group,blake2b,131072,131072,bytes,75771496.0,ns,288
bench_group,blake2b,131072,131072,bytes,76822773.0,ns,292
bench_group,blake2b,131072,131072,bytes,77875370.0,ns,296
bench_group,blake2b,131072,131072,bytes,78914355.0,ns,300
bench_group,blake2b,131072,131072,bytes,79980691.0,ns,304
bench_group,blake2b,131072,131072,bytes,81025258.0,ns,308
bench_group,blake2b,131072,131072,bytes,82076246.0,ns,312
bench_group,blake2b,131072,131072,bytes,83126623.0,ns,316
bench_group,blake2b,131072,131072,bytes,84192111.0,ns,320
bench_group,blake2b,131072,131072,bytes,85244326.0,ns,324
bench_group,blake2b,131072,131072,bytes,86285539.0,ns,328
bench_group,blake2b,131072,131072,bytes,87344235.0,ns,332
bench_group,blake2b,131072,131072,bytes,88389717.0,ns,336
bench_group,blake2b,131072,131072,bytes,89823033.0,ns,340
bench_group,blake2b,131072,131072,bytes,90496796.0,ns,344
bench_group,blake2b,131072,131072,bytes,91551579.0,ns,348
bench_group,blake2b,131072,131072,bytes,92606210.0,ns,352
bench_group,blake2b,131072,131072,bytes,93661109.0,ns,356
bench_group,blake2b,131072,131072,bytes,94716649.0,ns,360
bench_group,blake2b,131072,131072,bytes,95763970.0,ns,364
bench_group,blake2b,131072,131072,bytes,96809769.0,ns,368
bench_group,blake2b,131072,131072,bytes,97859149.0,ns,372
bench_group,blake2b,131072,131072,bytes,98920406.0,ns,376
bench_group,blake2b,131072,131072,bytes,99969380.0,ns,380
bench_group,blake2b,131072,131072,bytes,101021623.0,ns,384
bench_group,blake2b,131072,131072,bytes,102061084.0,ns,388
bench_group,blake2b,131072,131072,bytes,103114014.0,ns,392
