group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha256,131072,131072,bytes,5100981.0,ns,1
bench_group,sha256,131072,131072,bytes,9584964.0,ns,2
bench_group,sha256,131072,131072,bytes,14614945.0,ns,3
bench_group,sha256,131072,131072,bytes,18943929.0,ns,4
bench_group,sha256,131072,131072,bytes,23640911.0,ns,5
bench_group,sha256,131072,131072,bytes,28315893.0,ns,6
bench_group,sha256,131072,131072,bytes,33123875.0,ns,7
bench_group,sha256,131072,131072,bytes,37629858.0,ns,8
bench_group,sha256,131072,131072,bytes,42679840.0,ns,9
bench_group,sha256,131072,131072,bytes,47088823.0,ns,10
bench_group,sha256,131072,131072,bytes,52007804.0,ns,11
bench_group,sha256,131072,131072,bytes,56427788.0,ns,12
bench_group,sha256,131072,131072,bytes,62561765.0,ns,13
bench_group,sha256,131072,131072,bytes,65935752.0,ns,14
bench_group,sha256,131072,131072,bytes,70714734.0,ns,15
bench_group,sha256,131072,131072,bytes,75272716.0,ns,16
bench_group,sha256,131072,131072,bytes,80020698.0,ns,17
bench_group,sha256,131072,131072,bytes,84481681.0,ns,18
bench_group,sha256,131072,131072,bytes,89809662.0,ns,19
bench_group,sha256,131072,131072,bytes,94187646.0,ns,20
bench_group,sha256,131072,131072,bytes,98715629.0,ns,21
bench_group,sha256,131072,131072,bytes,103596609.0,ns,22
bench_group,sha256,131072,131072,bytes,110870583.0,ns,23
bench_group,sha256,131072,131072,bytes,113257573.0,ns,24
bench_group,sha256,131072,131072,bytes,117476557.0,ns,25
bench_group,sha256,131072,131072,bytes,122241540.0,ns,26
bench_group,sha256,131072,131072,bytes,126841522.0,ns,27
bench_group,sha256,131072,131072,bytes,144045457.0,ns,28
bench_group,sha256,131072,131072,bytes,136412486.0,ns,29
bench_group,sha256,131072,131072,bytes,141211468.0,ns,30
bench_group,sha256,131072,131072,bytes,145713451.0,ns,31
bench_group,sha256,131072,131072,bytes,150542433.0,ns,32
bench_group,sha256,131072,131072,bytes,155364415.0,ns,33
bench_group,sha256,131072,131072,bytes,159945398.0,ns,34
bench_group,sha256,131072,131072,bytes,166166373.0,ns,35
bench_group,sha256,131072,131072,bytes,171366354.0,ns,36
bench_group,sha256,131072,131072,bytes,173993344.0,ns,37
bench_group,sha256,131072,131072,bytes,179114325.0,ns,38
bench_group,sha256,131072,131072,bytes,183348309.0,ns,39
bench_group,sha256,131072,131072,bytes,188079291.0,ns,40
bench_group,sha256,131072,131072,bytes,198158254.0,ns,41
bench_group,sha256,131072,131072,bytes,197341257.0,ns,42
bench_group,sha256,131072,131072,bytes,202485237.0,ns,43
bench_group,sha256,131072,131072,bytes,206815220.0,ns,44
bench_group,sha256,131072,131072,bytes,212059201.0,ns,45
bench_group,sha256,131072,131072,bytes,216829183.0,ns,46
bench_group,sha256,131072,131072,bytes,221306166.0,ns,47
bench_group,sha256,131072,131072,bytes,225705149.0,ns,48
bench_group,sha256,131072,131072,bytes,231933126.0,ns,49
bench_group,sha256,131072,131072,bytes,237178106.0,ns,50
bench_group,sha256,131072,131072,bytes,239827097.0,ns,51
bench_group,sha256,131072,131072,bytes,244525079.0,ns,52
bench_group,sha256,131072,131072,bytes,248985061.0,ns,53
bench_group,sha256,131072,131072,bytes,253762044.0,ns,54
bench_group,sha256,131072,131072,bytes,258667025.0,ns,55
bench_group,sha256,131072,131072,bytes,263778006.0,ns,56
bench_group,sha256,131072,131072,bytes,275675961.0,ns,57
bench_group,sha256,131072,131072,bytes,272802972.0,ns,58
bench_group,sha256,131072,131072,bytes,277463954.0,ns,59
bench_group,sha256,131072,131072,bytes,282238937.0,ns,60
bench_group,sha256,131072,131072,bytes,290973903.0,ns,61
bench_group,sha256,131072,131072,bytes,296882881.0,ns,62
bench_group,sha256,131072,131072,bytes,296904880.0,ns,63
