group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha256,131072,131072,bytes,5247973.0,ns,1
bench_group,sha256,131072,131072,bytes,9592951.0,ns,2
bench_group,sha256,131072,131072,bytes,14051929.0,ns,3
bench_group,sha256,131072,131072,bytes,18692906.0,ns,4
bench_group,sha256,131072,131072,bytes,23662881.0,ns,5
bench_group,sha256,131072,131072,bytes,28049858.0,ns,6
bench_group,sha256,131072,131072,bytes,32759835.0,ns,7
bench_group,sha256,131072,131072,bytes,37638809.0,ns,8
bench_group,sha256,131072,131072,bytes,42290787.0,ns,9
bench_group,sha256,131072,131072,bytes,46702763.0,ns,10
bench_group,sha256,131072,131072,bytes,51278740.0,ns,11
bench_group,sha256,131072,131072,bytes,56047716.0,ns,12
bench_group,sha256,131072,131072,bytes,62189686.0,ns,13
bench_group,sha256,131072,131072,bytes,67228660.0,ns,14
bench_group,sha256,131072,131072,bytes,70074646.0,ns,15
bench_group,sha256,131072,131072,bytes,74939621.0,ns,16
bench_group,sha256,131072,131072,bytes,79226599.0,ns,17
bench_group,sha256,131072,131072,bytes,83943576.0,ns,18
bench_group,sha256,131072,131072,bytes,91368538.0,ns,19
bench_group,sha256,131072,131072,bytes,93578527.0,ns,20
bench_group,sha256,131072,131072,bytes,98125504.0,ns,21
bench_group,sha256,131072,131072,bytes,102925480.0,ns,22
bench_group,sha256,131072,131072,bytes,107259458.0,ns,23
bench_group,sha256,131072,131072,bytes,112131433.0,ns,24
bench_group,sha256,131072,131072,bytes,116652410.0,ns,25
bench_group,sha256,131072,131072,bytes,121398386.0,ns,26
bench_group,sha256,131072,131072,bytes,125718365.0,ns,27
bench_group,sha256,131072,131072,bytes,130653339.0,ns,28
bench_group,sha256,131072,131072,bytes,135463315.0,ns,29
bench_group,sha256,131072,131072,bytes,139860293.0,ns,30
bench_group,sha256,131072,131072,bytes,148998246.0,ns,31
bench_group,sha256,131072,131072,bytes,149475245.0,ns,32
bench_group,sha256,131072,131072,bytes,153955222.0,ns,33
bench_group,sha256,131072,131072,bytes,158629198.0,ns,34
bench_group,sha256,131072,131072,bytes,163292175.0,ns,35
bench_group,sha256,131072,131072,bytes,168389149.0,ns,36
bench_group,sha256,131072,131072,bytes,172974125.0,ns,37
bench_group,sha256,131072,131072,bytes,177488103.0,ns,38
bench_group,sha256,131072,131072,bytes,181853081.0,ns,39
bench_group,sha256,131072,131072,bytes,186266059.0,ns,40
bench_group,sha256,131072,131072,bytes,191479033.0,ns,41
bench_group,sha256,131072,131072,bytes,195892011.0,ns,42
bench_group,sha256,131072,131072,bytes,208542947.0,ns,43
bench_group,sha256,131072,131072,bytes,205015964.0,ns,44
bench_group,sha256,131072,131072,bytes,209832940.0,ns,45
bench_group,sha256,131072,131072,bytes,215196913.0,ns,46
bench_group,sha256,131072,131072,bytes,222961874.0,ns,47
bench_group,sha256,131072,131072,bytes,223745870.0,ns,48
bench_group,sha256,131072,131072,bytes,228317847.0,ns,49
bench_group,sha256,131072,131072,bytes,233071823.0,ns,50
bench_group,sha256,131072,131072,bytes,237982798.0,ns,51
bench_group,sha256,131072,131072,bytes,242397776.0,ns,52
bench_group,sha256,131072,131072,bytes,246588754.0,ns,53
bench_group,sha256,131072,131072,bytes,251474730.0,ns,54
bench_group,sha256,131072,131072,bytes,257399701.0,ns,55
bench_group,sha256,131072,131072,bytes,261071682.0,ns,56
bench_group,sha256,131072,131072,bytes,265788659.0,ns,57
bench_group,sha256,131072,131072,bytes,270388636.0,ns,58
bench_group,sha256,131072,131072,bytes,275419610.0,ns,59
bench_group,sha256,131072,131072,bytes,282073577.0,ns,60
bench_group,sha256,131072,131072,bytes,284262565.0,ns,61
bench_group,sha256,131072,131072,bytes,289519539.0,ns,62
bench_group,sha256,131072,131072,bytes,293460520.0,ns,63
bench_group,sha256,131072,131072,bytes,297881497.0,ns,64
bench_group,sha256,131072,131072,bytes,302787473.0,ns,65
bench_group,sha256,131072,131072,bytes,315664407.0,ns,66
bench_group,sha256,131072,131072,bytes,312089426.0,ns,67
bench_group,sha256,131072,131072,bytes,316965402.0,ns,68
bench_group,sha256,131072,131072,bytes,322134376.0,ns,69
bench_group,sha256,131072,131072,bytes,325993356.0,ns,70
bench_group,sha256,131072,131072,bytes,330596333.0,ns,71
bench_group,sha256,131072,131072,bytes,335788307.0,ns,72
bench_group,sha256,131072,131072,bytes,340013286.0,ns,73
bench_group,sha256,131072,131072,bytes,345024261.0,ns,74
bench_group,sha256,131072,131072,bytes,349847237.0,ns,75
bench_group,sha256,131072,131072,bytes,354196215.0,ns,76
bench_group,sha256,131072,131072,bytes,358562193.0,ns,77
bench_group,sha256,131072,131072,bytes,363375169.0,ns,78
bench_group,sha256,131072,131072,bytes,369101140.0,ns,79
bench_group,sha256,131072,131072,bytes,393605017.0,ns,80
bench_group,sha256,131072,131072,bytes,386926051.0,ns,81
bench_group,sha256,131072,131072,bytes,381615078.0,ns,82
bench_group,sha256,131072,131072,bytes,394916011.0,ns,83
bench_group,sha256,131072,131072,bytes,391368029.0,ns,84
bench_group,sha256,131072,131072,bytes,396077006.0,ns,85
bench_group,sha256,131072,131072,bytes,400851982.0,ns,86
bench_group,sha256,131072,131072,bytes,404888962.0,ns,87
bench_group,sha256,131072,131072,bytes,410360935.0,ns,88
bench_group,sha256,131072,131072,bytes,414508914.0,ns,89
bench_group,sha256,131072,131072,bytes,419951886.0,ns,90
bench_group,sha256,131072,131072,bytes,424290864.0,ns,91
bench_group,sha256,131072,131072,bytes,436521804.0,ns,92
bench_group,sha256,131072,131072,bytes,435184810.0,ns,93
bench_group,sha256,131072,131072,bytes,438264795.0,ns,94
bench_group,sha256,131072,131072,bytes,442954772.0,ns,95
bench_group,sha256,131072,131072,bytes,447462749.0,ns,96
bench_group,sha256,131072,131072,bytes,459853688.0,ns,97
bench_group,sha256,131072,131072,bytes,456514704.0,ns,98
bench_group,sha256,131072,131072,bytes,461921678.0,ns,99
bench_group,sha256,131072,131072,bytes,466111657.0,ns,100
