group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha512,512,512,bytes,989613.0,ns,401
bench_group,sha512,512,512,bytes,1983614.0,ns,802
bench_group,sha512,512,512,bytes,2971726.0,ns,1203
bench_group,sha512,512,512,bytes,3962132.0,ns,1604
bench_group,sha512,512,512,bytes,4956102.0,ns,2005
bench_group,sha512,512,512,bytes,5940104.0,ns,2406
bench_group,sha512,512,512,bytes,6930254.0,ns,2807
bench_group,sha512,512,512,bytes,7926263.0,ns,3208
bench_group,sha512,512,512,bytes,8922797.0,ns,3609
bench_group,sha512,512,512,bytes,9899241.0,ns,4010
bench_group,sha512,512,512,bytes,10891087.0,ns,4411
bench_group,sha512,512,512,bytes,11878357.0,ns,4812
bench_group,sha512,512,512,bytes,12870520.0,ns,5213
bench_group,sha512,512,512,bytes,13865445.0,ns,5614
bench_group,sha512,512,512,bytes,14851265.0,ns,6015
bench_group,sha512,512,512,bytes,15843441.0,ns,6416
bench_group,sha512,512,512,bytes,16832336.0,ns,6817
bench_group,sha512,512,512,bytes,17820030.0,ns,7218
bench_group,sha512,512,512,bytes,18811873.0,ns,7619
bench_group,sha512,512,512,bytes,19811166.0,ns,8020
bench_group,sha512,512,512,bytes,20790433.0,ns,8421
bench_group,sha512,512,512,bytes,21792518.0,ns,8822
bench_group,sha512,512,512,bytes,22776468.0,ns,9223
bench_group,sha512,512,512,bytes,23761823.0,ns,9624
bench_group,sha512,512,512,bytes,24748287.0,ns,10025
bench_group,sha512,512,512,bytes,25741219.0,ns,10426
bench_group,sha512,512,512,bytes,26732130.0,ns,10827
bench_group,sha512,512,512,bytes,27720891.0,ns,11228
bench_group,sha512,512,512,bytes,28711812.0,ns,11629
bench_group,sha512,512,512,bytes,29707201.0,ns,12030
bench_group,sha512,512,512,bytes,30689466.0,ns,12431
bench_group,sha512,512,512,bytes,31680429.0,ns,12832
bench_group,sha512,512,512,bytes,32678078.0,ns,13233
bench_group,sha512,512,512,bytes,33661099.0,ns,13634
bench_group,sha512,512,512,bytes,34649329.0,ns,14035
bench_group,sha512,512,512,bytes,35644508.0,ns,14436
bench_group,sha512,512,512,bytes,36632795.0,ns,14837
bench_group,sha512,512,512,bytes,37615572.0,ns,15238
bench_group,sha512,512,512,bytes,38614886.0,ns,15639
bench_group,sha512,512,512,bytes,39605372.0,ns,16040
bench_group,sha512,512,512,bytes,40589780.0,ns,16441
bench_group,sha512,512,512,bytes,41579427.0,ns,16842
bench_group,sha512,512,512,bytes,42573660.0,ns,17243
bench_group,sha512,512,512,bytes,43563706.0,ns,17644
bench_group,sha512,512,512,bytes,44557459.0,ns,18045
bench_group,sha512,512,512,bytes,45545898.0,ns,18446
bench_group,sha512,512,512,bytes,46529311.0,ns,18847
bench_group,sha512,512,512,bytes,47525744.0,ns,19248
bench_group,sha512,512,512,bytes,48510213.0,ns,19649
bench_group,sha512,512,512,bytes,49498322.0,ns,20050
bench_group,sha512,512,512,bytes,50492071.0,ns,20451
bench_group,sha512,512,512,bytes,51484459.0,ns,20852
bench_group,sha512,512,512,bytes,52481239.0,ns,21253
bench_group,sha512,512,512,bytes,53478329.0,ns,21654
bench_group,sha512,512,512,bytes,54448544.0,ns,22055
bench_group,sha512,512,512,bytes,55443599.0,ns,22456
bench_group,sha512,512,512,bytes,56429431.0,ns,22857
bench_group,sha512,512,512,bytes,57424114.0,ns,23258
bench_group,sha512,512,512,bytes,58412536.0,ns,23659
bench_group,sha512,512,512,bytes,59401365.0,ns,24060
bench_group,sha512,512,512,bytes,60390129.0,ns,24461
bench_group,sha512,512,512,bytes,61381212.0,ns,24862
bench_group,sha512,512,512,bytes,62375460.0,ns,25263
bench_group,sha512,512,512,bytes,63356541.0,ns,25664
bench_group,sha512,512,512,bytes,64354256.0,ns,26065
bench_group,sha512,512,512,bytes,65337939.0,ns,26466
bench_group,sha512,512,512,bytes,66331918.0,ns,26867
bench_group,sha512,512,512,bytes,67316715.0,ns,27268
bench_group,sha512,512,512,bytes,68308079.0,ns,27669
bench_group,sha512,512,512,bytes,69303428.0,ns,28070
bench_group,sha512,512,512,bytes,70293175.0,ns,28471
bench_group,sha512,512,512,bytes,71278772.0,ns,28872
bench_group,sha512,512,512,bytes,72274237.0,ns,29273
bench_group,sha512,512,512,bytes,73264929.0,ns,29674
bench_group,sha512,512,512,bytes,74266751.0,ns,30075
bench_group,sha512,512,512,bytes,75242394.0,ns,30476
bench_group,sha512,512,512,bytes,76239226.0,ns,30877
bench_group,sha512,512,512,bytes,77226393.0,ns,31278
bench_group,sha512,512,512,bytes,78218447.0,ns,31679
bench_group,sha512,512,512,bytes,79199609.0,ns,32080
bench_group,sha512,512,512,bytes,80187164.0,ns,32481
bench_group,sha512,512,512,bytes,81183722.0,ns,32882
bench_group,sha512,512,512,bytes,82201066.0,ns,33283
bench_group,sha512,512,512,bytes,83172099.0,ns,33684
bench_group,sha512,512,512,bytes,84159687.0,ns,34085
bench_group,sha512,512,512,bytes,85154509.0,ns,34486
bench_group,sha512,512,512,bytes,86137298.0,ns,34887
bench_group,sha512,512,512,bytes,87127639.0,ns,35288
bench_group,sha512,512,512,bytes,88114846.0,ns,35689
bench_group,sha512,512,512,bytes,89118342.0,ns,36090
bench_group,sha512,512,512,bytes,90099632.0,ns,36491
bench_group,sha512,512,512,bytes,91089527.0,ns,36892
bench_group,sha512,512,512,bytes,92078870.0,ns,37293
bench_group,sha512,512,512,bytes,93054883.0,ns,37694
bench_group,sha512,512,512,bytes,94043628.0,ns,38095
