group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha3-256,16384,16384,bytes,1000632.0,ns,20
bench_group,sha3-256,16384,16384,bytes,2006519.0,ns,40
bench_group,sha3-256,16384,16384,bytes,3002909.0,ns,60
bench_group,sha3-256,16384,16384,bytes,3916655.0,ns,80
bench_group,sha3-256,16384,16384,bytes,4932854.0,ns,100
bench_group,sha3-256,16384,16384,bytes,5942503.0,ns,120
bench_group,sha3-256,16384,16384,bytes,7004132.0,ns,140
bench_group,sha3-256,16384,16384,bytes,7844174.0,ns,160
bench_group,sha3-256,16384,16384,bytes,9003042.0,ns,180
bench_group,sha3-256,16384,16384,bytes,9763627.0,ns,200
bench_group,sha3-256,16384,16384,bytes,10987039.0,ns,220
bench_group,sha3-256,16384,16384,bytes,11830086.0,ns,240
bench_group,sha3-256,16384,16384,bytes,12977298.0,ns,260
bench_group,sha3-256,16384,16384,bytes,14020368.0,ns,280
bench_group,sha3-256,16384,16384,bytes,14907091.0,ns,300
bench_group,sha3-256,16384,16384,bytes,15945428.0,ns,320
bench_group,sha3-256,16384,16384,bytes,16983756.0,ns,340
bench_group,sha3-256,16384,16384,bytes,17682605.0,ns,360
bench_group,sha3-256,16384,16384,bytes,18875051.0,ns,380
bench_group,sha3-256,16384,16384,bytes,20013408.0,ns,400
bench_group,sha3-256,16384,16384,bytes,21022462.0,ns,420
bench_group,sha3-256,16384,16384,bytes,21892639.0,ns,440
bench_group,sha3-256,16384,16384,bytes,22904891.0,ns,460
bench_group,sha3-256,16384,16384,bytes,23897715.0,ns,480
bench_group,sha3-256,16384,16384,bytes,24832054.0,ns,500
bench_group,sha3-256,16384,16384,bytes,26049411.0,ns,520
bench_group,sha3-256,16384,16384,bytes,27030947.0,ns,540
bench_group,sha3-256,16384,16384,bytes,28042030.0,ns,560
bench_group,sha3-256,16384,16384,bytes,28881662.0,ns,580
bench_group,sha3-256,16384,16384,bytes,29653648.0,ns,600
bench_group,sha3-256,16384,16384,bytes,30918938.0,ns,620
bench_group,sha3-256,16384,16384,bytes,31966533.0,ns,640
bench_group,sha3-256,16384,16384,bytes,33026264.0,ns,660
bench_group,sha3-256,16384,16384,bytes,33834011.0,ns,680
bench_group,sha3-256,16384,16384,bytes,34770183.0,ns,700
bench_group,sha3-256,16384,16384,bytes,35782161.0,ns,720
bench_group,sha3-256,16384,16384,bytes,37007118.0,ns,740
bench_group,sha3-256,16384,16384,bytes,37943035.0,ns,760
bench_group,sha3-256,16384,16384,bytes,38723407.0,ns,780
bench_group,sha3-256,16384,16384,bytes,39986128.0,ns,800
bench_group,sha3-256,16384,16384,bytes,41001309.0,ns,820
bench_group,sha3-256,16384,16384,bytes,42098378.0,ns,840
bench_group,sha3-256,16384,16384,bytes,43108154.0,ns,860
bench_group,sha3-256,16384,16384,bytes,43647223.0,ns,880
bench_group,sha3-256,16384,16384,bytes,44623070.0,ns,900
bench_group,sha3-256,16384,16384,bytes,46016540.0,ns,920
bench_group,sha3-256,16384,16384,bytes,46726444.0,ns,940
bench_group,sha3-256,16384,16384,bytes,47530287.0,ns,960
bench_group,sha3-256,16384,16384,bytes,48894444.0,ns,980
bench_group,sha3-256,16384,16384,bytes,49627002.0,ns,1000
bench_group,sha3-256,16384,16384,bytes,50809497.0,ns,1020
bench_group,sha3-256,16384,16384,bytes,52018737.0,ns,1040
bench_group,sha3-256,16384,16384,bytes,52465856.0,ns,1060
bench_group,sha3-256,16384,16384,bytes,53737943.0,ns,1080
bench_group,sha3-256,16384,16384,bytes,54621797.0,ns,1100
bench_group,sha3-256,16384,16384,bytes,55731978.0,ns,1120
bench_group,sha3-256,16384,16384,bytes,56315490.0,ns,1140
bench_group,sha3-256,16384,16384,bytes,57629780.0,ns,1160
bench_group,sha3-256,16384,16384,bytes,58624297.0,ns,1180
bench_group,sha3-256,16384,16384,bytes,59469416.0,ns,1200
bench_group,sha3-256,16384,16384,bytes,60590434.0,ns,1220
bench_group,sha3-256,16384,16384,bytes,61833987.0,ns,1240
bench_group,sha3-256,16384,16384,bytes,62733617.0,ns,1260
bench_group,sha3-256,16384,16384,bytes,64011490.0,ns,1280
bench_group,sha3-256,16384,16384,bytes,64947681.0,ns,1300
bench_group,sha3-256,16384,16384,bytes,65584485.0,ns,1320
bench_group,sha3-256,16384,16384,bytes,67051757.0,ns,1340
bench_group,sha3-256,16384,16384,bytes,67949288.0,ns,1360
bench_group,sha3-256,16384,16384,bytes,68915577.0,ns,1380
bench_group,sha3-256,16384,16384,bytes,69576305.0,ns,1400
bench_group,sha3-256,16384,16384,bytes,70859485.0,ns,1420
bench_group,sha3-256,16384,16384,bytes,71934004.0,ns,1440
bench_group,sha3-256,16384,16384,bytes,72870758.0,ns,1460
bench_group,sha3-256,16384,16384,bytes,73749299.0,ns,1480
bench_group,sha3-256,16384,16384,bytes,74815819.0,ns,1500
bench_group,sha3-256,16384,16384,bytes,75391679.0,ns,1520
bench_group,sha3-256,16384,16384,bytes,76851355.0,ns,1540
bench_group,sha3-256,16384,16384,bytes,77922754.0,ns,1560
bench_group,sha3-256,16384,16384,bytes,78718220.0,ns,1580
bench_group,sha3-256,16384,16384,bytes,79629077.0,ns,1600
bench_group,sha3-256,16384,16384,bytes,81056743.0,ns,1620
bench_group,sha3-256,16384,16384,bytes,82109137.0,ns,1640
bench_group,sha3-256,16384,16384,bytes,82852025.0,ns,1660
bench_group,sha3-256,16384,16384,bytes,83582083.0,ns,1680
bench_group,sha3-256,16384,16384,bytes,85080698.0,ns,1700
bench_group,sha3-256,16384,16384,bytes,85447620.0,ns,1720
bench_group,sha3-256,16384,16384,bytes,86800290.0,ns,1740
bench_group,sha3-256,16384,16384,bytes,87468199.0,ns,1760
bench_group,sha3-256,16384,16384,bytes,89026903.0,ns,1780
bench_group,sha3-256,16384,16384,bytes,89808002.0,ns,1800
bench_group,sha3-256,16384,16384,bytes,90432632.0,ns,1820
bench_group,sha3-256,16384,16384,bytes,91732159.0,ns,1840
bench_group,sha3-256,16384,16384,bytes,92999614.0,ns,1860
bench_group,sha3-256,16384,16384,bytes,93897838.0,ns,1880
bench_group,sha3-256,16384,16384,bytes,94638038.0,ns,1900
bench_group,sha3-256,16384,16384,bytes,94861625.0,ns,1920
bench_group,sha3-256,16384,16384,bytes,96601955.0,ns,1940
bench_group,sha3-256,16384,16384,bytes,97533020.0,ns,1960
bench_group,sha3-256,16384,16384,bytes,98409805.0,ns,1980
bench_group,sha3-256,16384,16384,bytes,99170408.0,ns,2000
