group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2sp,224,224,bytes,1033994.0,ns,35
bench_group,blake2sp,224,224,bytes,2187987.0,ns,70
bench_group,blake2sp,224,224,bytes,4946972.0,ns,105
bench_group,blake2sp,224,224,bytes,4181977.0,ns,140
bench_group,blake2sp,224,224,bytes,4860972.0,ns,175
bench_group,blake2sp,224,224,bytes,6064965.0,ns,210
bench_group,blake2sp,224,224,bytes,6900961.0,ns,245
bench_group,blake2sp,224,224,bytes,8118953.0,ns,280
bench_group,blake2sp,224,224,bytes,8836950.0,ns,315
bench_group,blake2sp,224,224,bytes,9883943.0,ns,350
bench_group,blake2sp,224,224,bytes,10763939.0,ns,385
bench_group,blake2sp,224,224,bytes,11836932.0,ns,420
bench_group,blake2sp,224,224,bytes,12868927.0,ns,455
bench_group,blake2sp,224,224,bytes,13668921.0,ns,490
bench_group,blake2sp,224,224,bytes,16329906.0,ns,525
bench_group,blake2sp,224,224,bytes,15821909.0,ns,560
bench_group,blake2sp,224,224,bytes,16769904.0,ns,595
bench_group,blake2sp,224,224,bytes,17712899.0,ns,630
bench_group,blake2sp,224,224,bytes,18647893.0,ns,665
bench_group,blake2sp,224,224,bytes,19644887.0,ns,700
bench_group,blake2sp,224,224,bytes,20492882.0,ns,735
bench_group,blake2sp,224,224,bytes,21539877.0,ns,770
bench_group,blake2sp,224,224,bytes,22562871.0,ns,805
bench_group,blake2sp,224,224,bytes,23578865.0,ns,840
bench_group,blake2sp,224,224,bytes,24449860.0,ns,875
bench_group,blake2sp,224,224,bytes,25491854.0,ns,910
bench_group,blake2sp,224,224,bytes,26385849.0,ns,945
bench_group,blake2sp,224,224,bytes,27388843.0,ns,980
bench_group,blake2sp,224,224,bytes,28385837.0,ns,1015
bench_group,blake2sp,224,224,bytes,29360832.0,ns,1050
bench_group,blake2sp,224,224,bytes,30367827.0,ns,1085
bench_group,blake2sp,224,224,bytes,31288821.0,ns,1120
bench_group,blake2sp,224,224,bytes,32589813.0,ns,1155
bench_group,blake2sp,224,224,bytes,33236810.0,ns,1190
bench_group,blake2sp,224,224,bytes,34420803.0,ns,1225
bench_group,blake2sp,224,224,bytes,35331798.0,ns,1260
bench_group,blake2sp,224,224,bytes,36187793.0,ns,1295
bench_group,blake2sp,224,224,bytes,37360786.0,ns,1330
bench_group,blake2sp,224,224,bytes,38139782.0,ns,1365
bench_group,blake2sp,224,224,bytes,39335774.0,ns,1400
bench_group,blake2sp,224,224,bytes,40054771.0,ns,1435
bench_group,blake2sp,224,224,bytes,41382763.0,ns,1470
bench_group,blake2sp,224,224,bytes,41992760.0,ns,1505
