group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,kangarootwelve,786432,786432,bytes,63907716.0,ns,1
bench_group,kangarootwelve,786432,786432,bytes,252412876.0,ns,2
bench_group,kangarootwelve,786432,786432,bytes,391988255.0,ns,3
bench_group,kangarootwelve,786432,786432,bytes,504640753.0,ns,4
bench_group,kangarootwelve,786432,786432,bytes,509461732.0,ns,5
bench_group,kangarootwelve,786432,786432,bytes,633001182.0,ns,6
bench_group,kangarootwelve,786432,786432,bytes,820817346.0,ns,7
bench_group,kangarootwelve,786432,786432,bytes,826913319.0,ns,8
bench_group,kangarootwelve,786432,786432,bytes,887298050.0,ns,9
bench_group,kangarootwelve,786432,786432,bytes,1075402213.0,ns,10
bench_group,kangarootwelve,786432,786432,bytes,1092911136.0,ns,11
bench_group,kangarootwelve,786432,786432,bytes,1328194090.0,ns,12
bench_group,kangarootwelve,786432,786432,bytes,1395691789.0,ns,13
bench_group,kangarootwelve,786432,786432,bytes,1704788415.0,ns,14
bench_group,kangarootwelve,786432,786432,bytes,1473627444.0,ns,15
bench_group,kangarootwelve,786432,786432,bytes,1649813660.0,ns,16
bench_group,kangarootwelve,786432,786432,bytes,1900644545.0,ns,17
bench_group,kangarootwelve,786432,786432,bytes,1914129486.0,ns,18
bench_group,kangarootwelve,786432,786432,bytes,2337445603.0,ns,19
bench_group,kangarootwelve,786432,786432,bytes,2154666418.0,ns,20
bench_group,kangarootwelve,786432,786432,bytes,2234549063.0,ns,21
bench_group,kangarootwelve,786432,786432,bytes,2531576743.0,ns,22
bench_group,kangarootwelve,786432,786432,bytes,2545148684.0,ns,23
bench_group,kangarootwelve,786432,786432,bytes,2783906624.0,ns,24
bench_group,kangarootwelve,786432,786432,bytes,2599532445.0,ns,25
bench_group,kangarootwelve,786432,786432,bytes,2741363816.0,ns,26
bench_group,kangarootwelve,786432,786432,bytes,2979581759.0,ns,27
bench_group,kangarootwelve,786432,786432,bytes,2864650271.0,ns,28
bench_group,kangarootwelve,786432,786432,bytes,3415550826.0,ns,29
bench_group,kangarootwelve,786432,786432,bytes,3239671609.0,ns,30
bench_group,kangarootwelve,786432,786432,bytes,3367900041.0,ns,31
bench_group,kangarootwelve,786432,786432,bytes,3606586983.0,ns,32
bench_group,kangarootwelve,786432,786432,bytes,3620729923.0,ns,33
bench_group,kangarootwelve,786432,786432,bytes,3922082588.0,ns,34
bench_group,kangarootwelve,786432,786432,bytes,3879921777.0,ns,35
bench_group,kangarootwelve,786432,786432,bytes,4061876972.0,ns,36
bench_group,kangarootwelve,786432,786432,bytes,4311427868.0,ns,37
bench_group,kangarootwelve,786432,786432,bytes,4180122454.0,ns,38
bench_group,kangarootwelve,786432,786432,bytes,4317692847.0,ns,39
bench_group,kangarootwelve,786432,786432,bytes,4572168722.0,ns,40
bench_group,kangarootwelve,786432,786432,bytes,4684636226.0,ns,41
bench_group,kangarootwelve,786432,786432,bytes,4700301160.0,ns,42
bench_group,kangarootwelve,786432,786432,bytes,4703654149.0,ns,43
bench_group,kangarootwelve,786432,786432,bytes,4449273280.0,ns,44
bench_group,kangarootwelve,786432,786432,bytes,4822682629.0,ns,45
bench_group,kangarootwelve,786432,786432,bytes,5126015288.0,ns,46
bench_group,kangarootwelve,786432,786432,bytes,5156625157.0,ns,47
bench_group,kangarootwelve,786432,786432,bytes,5706007729.0,ns,48
bench_group,kangarootwelve,786432,786432,bytes,5519225560.0,ns,49
bench_group,kangarootwelve,786432,786432,bytes,5704491745.0,ns,50
bench_group,kangarootwelve,786432,786432,bytes,5519101570.0,ns,51
bench_group,kangarootwelve,786432,786432,bytes,5586812276.0,ns,52
bench_group,kangarootwelve,786432,786432,bytes,5959477631.0,ns,53
bench_group,kangarootwelve,786432,786432,bytes,5833861192.0,ns,54
bench_group,kangarootwelve,786432,786432,bytes,5902517894.0,ns,55
bench_group,kangarootwelve,786432,786432,bytes,6217388506.0,ns,56
bench_group,kangarootwelve,786432,786432,bytes,6401090699.0,ns,57
bench_group,kangarootwelve,786432,786432,bytes,6655490581.0,ns,58
bench_group,kangarootwelve,786432,786432,bytes,6598609838.0,ns,59
bench_group,kangarootwelve,786432,786432,bytes,6352961929.0,ns,60
bench_group,kangarootwelve,786432,786432,bytes,6347495959.0,ns,61
bench_group,kangarootwelve,786432,786432,bytes,6722194310.0,ns,62
bench_group,kangarootwelve,786432,786432,bytes,7347223556.0,ns,63
bench_group,kangarootwelve,786432,786432,bytes,7291002811.0,ns,64
bench_group,kangarootwelve,786432,786432,bytes,7232613076.0,ns,65
bench_group,kangarootwelve,786432,786432,bytes,7044548912.0,ns,66
bench_group,kangarootwelve,786432,786432,bytes,7436729188.0,ns,67
bench_group,kangarootwelve,786432,786432,bytes,7418772275.0,ns,68
bench_group,kangarootwelve,786432,786432,bytes,7233905096.0,ns,69
bench_group,kangarootwelve,786432,786432,bytes,7543093740.0,ns,70
bench_group,kangarootwelve,786432,786432,bytes,7679987142.0,ns,71
bench_group,kangarootwelve,786432,786432,bytes,7923817074.0,ns,72
bench_group,kangarootwelve,786432,786432,bytes,8246477660.0,ns,73
bench_group,kangarootwelve,786432,786432,bytes,8000953749.0,ns,74
bench_group,kangarootwelve,786432,786432,bytes,8111280270.0,ns,75
bench_group,kangarootwelve,786432,786432,bytes,8183623959.0,ns,76
bench_group,kangarootwelve,786432,786432,bytes,8633320986.0,ns,77
bench_group,kangarootwelve,786432,786432,bytes,9061185111.0,ns,78
bench_group,kangarootwelve,786432,786432,bytes,8636235989.0,ns,79
bench_group,kangarootwelve,786432,786432,bytes,8813192218.0,ns,80
bench_group,kangarootwelve,786432,786432,bytes,8888225896.0,ns,81
bench_group,kangarootwelve,786432,786432,bytes,9371698777.0,ns,82
bench_group,kangarootwelve,786432,786432,bytes,9080542066.0,ns,83
bench_group,kangarootwelve,786432,786432,bytes,9441863485.0,ns,84
bench_group,kangarootwelve,786432,786432,bytes,9707346326.0,ns,85
bench_group,kangarootwelve,786432,786432,bytes,9587716861.0,ns,86
bench_group,kangarootwelve,786432,786432,bytes,9644772618.0,ns,87
bench_group,kangarootwelve,786432,786432,bytes,9653015590.0,ns,88
bench_group,kangarootwelve,786432,786432,bytes,9333778000.0,ns,89
bench_group,kangarootwelve,786432,786432,bytes,9275066265.0,ns,90
bench_group,kangarootwelve,786432,786432,bytes,10030977954.0,ns,91
bench_group,kangarootwelve,786432,786432,bytes,10459193082.0,ns,92
bench_group,kangarootwelve,786432,786432,bytes,10278528883.0,ns,93
bench_group,kangarootwelve,786432,786432,bytes,10531323782.0,ns,94
bench_group,kangarootwelve,786432,786432,bytes,10726480934.0,ns,95
bench_group,kangarootwelve,786432,786432,bytes,10677434158.0,ns,96
bench_group,kangarootwelve,786432,786432,bytes,10422060287.0,ns,97
bench_group,kangarootwelve,786432,786432,bytes,11104480302.0,ns,98
bench_group,kangarootwelve,786432,786432,bytes,10919045124.0,ns,99
bench_group,kangarootwelve,786432,786432,bytes,10977210877.0,ns,100
