group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2s,2048,2048,bytes,970559.0,ns,306
bench_group,blake2s,2048,2048,bytes,1940627.0,ns,612
bench_group,blake2s,2048,2048,bytes,2940419.0,ns,918
bench_group,blake2s,2048,2048,bytes,4068948.0,ns,1224
bench_group,blake2s,2048,2048,bytes,5046620.0,ns,1530
bench_group,blake2s,2048,2048,bytes,6018558.0,ns,1836
bench_group,blake2s,2048,2048,bytes,6959636.0,ns,2142
bench_group,blake2s,2048,2048,bytes,7984366.0,ns,2448
bench_group,blake2s,2048,2048,bytes,8982608.0,ns,2754
bench_group,blake2s,2048,2048,bytes,9848933.0,ns,3060
bench_group,blake2s,2048,2048,bytes,10855845.0,ns,3366
bench_group,blake2s,2048,2048,bytes,11971259.0,ns,3672
bench_group,blake2s,2048,2048,bytes,12991579.0,ns,3978
bench_group,blake2s,2048,2048,bytes,13926275.0,ns,4284
bench_group,blake2s,2048,2048,bytes,15113292.0,ns,4590
bench_group,blake2s,2048,2048,bytes,15993932.0,ns,4896
bench_group,blake2s,2048,2048,bytes,16811491.0,ns,5202
bench_group,blake2s,2048,2048,bytes,17887734.0,ns,5508
bench_group,blake2s,2048,2048,bytes,18895861.0,ns,5814
bench_group,blake2s,2048,2048,bytes,19806788.0,ns,6120
bench_group,blake2s,2048,2048,bytes,20912515.0,ns,6426
bench_group,blake2s,2048,2048,bytes,21852557.0,ns,6732
bench_group,blake2s,2048,2048,bytes,22792379.0,ns,7038
bench_group,blake2s,2048,2048,bytes,23940565.0,ns,7344
bench_group,blake2s,2048,2048,bytes,24779146.0,ns,7650
bench_group,blake2s,2048,2048,bytes,25726302.0,ns,7956
bench_group,blake2s,2048,2048,bytes,26740500.0,ns,8262
bench_group,blake2s,2048,2048,bytes,27700237.0,ns,8568
bench_group,blake2s,2048,2048,bytes,29094211.0,ns,8874
bench_group,blake2s,2048,2048,bytes,29431634.0,ns,9180
bench_group,blake2s,2048,2048,bytes,30899461.0,ns,9486
bench_group,blake2s,2048,2048,bytes,31901657.0,ns,9792
bench_group,blake2s,2048,2048,bytes,33070173.0,ns,10098
bench_group,blake2s,2048,2048,bytes,33795766.0,ns,10404
bench_group,blake2s,2048,2048,bytes,35015719.0,ns,10710
bench_group,blake2s,2048,2048,bytes,35945757.0,ns,11016
bench_group,blake2s,2048,2048,bytes,36922022.0,ns,11322
bench_group,blake2s,2048,2048,bytes,37570863.0,ns,11628
bench_group,blake2s,2048,2048,bytes,38745183.0,ns,11934
bench_group,blake2s,2048,2048,bytes,39419173.0,ns,12240
bench_group,blake2s,2048,2048,bytes,40913754.0,ns,12546
bench_group,blake2s,2048,2048,bytes,41654412.0,ns,12852
bench_group,blake2s,2048,2048,bytes,42835240.0,ns,13158
bench_group,blake2s,2048,2048,bytes,43676666.0,ns,13464
bench_group,blake2s,2048,2048,bytes,44704150.0,ns,13770
bench_group,blake2s,2048,2048,bytes,45770639.0,ns,14076
bench_group,blake2s,2048,2048,bytes,46699873.0,ns,14382
bench_group,blake2s,2048,2048,bytes,47624042.0,ns,14688
bench_group,blake2s,2048,2048,bytes,48700914.0,ns,14994
bench_group,blake2s,2048,2048,bytes,50015712.0,ns,15300
bench_group,blake2s,2048,2048,bytes,50752779.0,ns,15606
bench_group,blake2s,2048,2048,bytes,51400627.0,ns,15912
bench_group,blake2s,2048,2048,bytes,52680725.0,ns,16218
bench_group,blake2s,2048,2048,bytes,53514845.0,ns,16524
bench_group,blake2s,2048,2048,bytes,54283715.0,ns,16830
bench_group,blake2s,2048,2048,bytes,55307478.0,ns,17136
bench_group,blake2s,2048,2048,bytes,56284700.0,ns,17442
bench_group,blake2s,2048,2048,bytes,57543020.0,ns,17748
bench_group,blake2s,2048,2048,bytes,57952744.0,ns,18054
bench_group,blake2s,2048,2048,bytes,59423726.0,ns,18360
bench_group,blake2s,2048,2048,bytes,60352278.0,ns,18666
bench_group,blake2s,2048,2048,bytes,61213044.0,ns,18972
bench_group,blake2s,2048,2048,bytes,62000962.0,ns,19278
bench_group,blake2s,2048,2048,bytes,63602270.0,ns,19584
bench_group,blake2s,2048,2048,bytes,64738508.0,ns,19890
bench_group,blake2s,2048,2048,bytes,65382862.0,ns,20196
bench_group,blake2s,2048,2048,bytes,66304227.0,ns,20502
bench_group,blake2s,2048,2048,bytes,67843098.0,ns,20808
bench_group,blake2s,2048,2048,bytes,68395094.0,ns,21114
bench_group,blake2s,2048,2048,bytes,69265052.0,ns,21420
bench_group,blake2s,2048,2048,bytes,70027365.0,ns,21726
bench_group,blake2s,2048,2048,bytes,71091022.0,ns,22032
bench_group,blake2s,2048,2048,bytes,72531746.0,ns,22338
