group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha3-256,768,768,bytes,1077995.0,ns,14
bench_group,sha3-256,768,768,bytes,2284989.0,ns,28
bench_group,sha3-256,768,768,bytes,5056976.0,ns,42
bench_group,sha3-256,768,768,bytes,4350980.0,ns,56
bench_group,sha3-256,768,768,bytes,5064976.0,ns,70
bench_group,sha3-256,768,768,bytes,7864963.0,ns,84
bench_group,sha3-256,768,768,bytes,7298965.0,ns,98
bench_group,sha3-256,768,768,bytes,8277961.0,ns,112
bench_group,sha3-256,768,768,bytes,9339956.0,ns,126
bench_group,sha3-256,768,768,bytes,12161942.0,ns,140
bench_group,sha3-256,768,768,bytes,11298947.0,ns,154
bench_group,sha3-256,768,768,bytes,14094933.0,ns,168
bench_group,sha3-256,768,768,bytes,15054929.0,ns,182
bench_group,sha3-256,768,768,bytes,14495932.0,ns,196
bench_group,sha3-256,768,768,bytes,17084919.0,ns,210
bench_group,sha3-256,768,768,bytes,18333914.0,ns,224
bench_group,sha3-256,768,768,bytes,17543917.0,ns,238
bench_group,sha3-256,768,768,bytes,18662912.0,ns,252
bench_group,sha3-256,768,768,bytes,19434908.0,ns,266
bench_group,sha3-256,768,768,bytes,20374904.0,ns,280
bench_group,sha3-256,768,768,bytes,21433899.0,ns,294
bench_group,sha3-256,768,768,bytes,22433894.0,ns,308
bench_group,sha3-256,768,768,bytes,23466890.0,ns,322
bench_group,sha3-256,768,768,bytes,24456885.0,ns,336
bench_group,sha3-256,768,768,bytes,25936877.0,ns,350
bench_group,sha3-256,768,768,bytes,26856873.0,ns,364
bench_group,sha3-256,768,768,bytes,27673869.0,ns,378
bench_group,sha3-256,768,768,bytes,28488866.0,ns,392
bench_group,sha3-256,768,768,bytes,29550861.0,ns,406
bench_group,sha3-256,768,768,bytes,30606855.0,ns,420
bench_group,sha3-256,768,768,bytes,31566851.0,ns,434
bench_group,sha3-256,768,768,bytes,32582847.0,ns,448
bench_group,sha3-256,768,768,bytes,33766841.0,ns,462
bench_group,sha3-256,768,768,bytes,34663836.0,ns,476
bench_group,sha3-256,768,768,bytes,35659832.0,ns,490
bench_group,sha3-256,768,768,bytes,36760827.0,ns,504
bench_group,sha3-256,768,768,bytes,37682822.0,ns,518
bench_group,sha3-256,768,768,bytes,38827817.0,ns,532
bench_group,sha3-256,768,768,bytes,39756812.0,ns,546
bench_group,sha3-256,768,768,bytes,40902807.0,ns,560
bench_group,sha3-256,768,768,bytes,41796803.0,ns,574
bench_group,sha3-256,768,768,bytes,43049797.0,ns,588
bench_group,sha3-256,768,768,bytes,43929793.0,ns,602
bench_group,sha3-256,768,768,bytes,44859788.0,ns,616
bench_group,sha3-256,768,768,bytes,45819784.0,ns,630
bench_group,sha3-256,768,768,bytes,46733779.0,ns,644
bench_group,sha3-256,768,768,bytes,47965774.0,ns,658
bench_group,sha3-256,768,768,bytes,49024769.0,ns,672
bench_group,sha3-256,768,768,bytes,49937764.0,ns,686
bench_group,sha3-256,768,768,bytes,50897760.0,ns,700
bench_group,sha3-256,768,768,bytes,51912755.0,ns,714
bench_group,sha3-256,768,768,bytes,52972750.0,ns,728
bench_group,sha3-256,768,768,bytes,54077745.0,ns,742
bench_group,sha3-256,768,768,bytes,54925741.0,ns,756
bench_group,sha3-256,768,768,bytes,56195735.0,ns,770
bench_group,sha3-256,768,768,bytes,57076731.0,ns,784
bench_group,sha3-256,768,768,bytes,58044726.0,ns,798
bench_group,sha3-256,768,768,bytes,59090722.0,ns,812
bench_group,sha3-256,768,768,bytes,60140716.0,ns,826
bench_group,sha3-256,768,768,bytes,61240711.0,ns,840
bench_group,sha3-256,768,768,bytes,62270707.0,ns,854
bench_group,sha3-256,768,768,bytes,63220702.0,ns,868
bench_group,sha3-256,768,768,bytes,64073698.0,ns,882
bench_group,sha3-256,768,768,bytes,65213692.0,ns,896
bench_group,sha3-256,768,768,bytes,66427687.0,ns,910
bench_group,sha3-256,768,768,bytes,67296683.0,ns,924
bench_group,sha3-256,768,768,bytes,68230679.0,ns,938
bench_group,sha3-256,768,768,bytes,69306673.0,ns,952
bench_group,sha3-256,768,768,bytes,70340668.0,ns,966
bench_group,sha3-256,768,768,bytes,71256664.0,ns,980
bench_group,sha3-256,768,768,bytes,72288659.0,ns,994
bench_group,sha3-256,768,768,bytes,73349655.0,ns,1008
bench_group,sha3-256,768,768,bytes,74280650.0,ns,1022
bench_group,sha3-256,768,768,bytes,75538644.0,ns,1036
bench_group,sha3-256,768,768,bytes,76740638.0,ns,1050
bench_group,sha3-256,768,768,bytes,77352635.0,ns,1064
bench_group,sha3-256,768,768,bytes,80904619.0,ns,1078
bench_group,sha3-256,768,768,bytes,84580602.0,ns,1092
bench_group,sha3-256,768,768,bytes,80768620.0,ns,1106
bench_group,sha3-256,768,768,bytes,81552616.0,ns,1120
bench_group,sha3-256,768,768,bytes,82394611.0,ns,1134
bench_group,sha3-256,768,768,bytes,83572606.0,ns,1148
bench_group,sha3-256,768,768,bytes,84484602.0,ns,1162
bench_group,sha3-256,768,768,bytes,85652596.0,ns,1176
bench_group,sha3-256,768,768,bytes,86501592.0,ns,1190
bench_group,sha3-256,768,768,bytes,87571587.0,ns,1204
bench_group,sha3-256,768,768,bytes,88815582.0,ns,1218
bench_group,sha3-256,768,768,bytes,89688577.0,ns,1232
bench_group,sha3-256,768,768,bytes,90730572.0,ns,1246
bench_group,sha3-256,768,768,bytes,103903510.0,ns,1260
bench_group,sha3-256,768,768,bytes,92851562.0,ns,1274
bench_group,sha3-256,768,768,bytes,93705558.0,ns,1288
bench_group,sha3-256,768,768,bytes,94791553.0,ns,1302
bench_group,sha3-256,768,768,bytes,95627549.0,ns,1316
bench_group,sha3-256,768,768,bytes,96726544.0,ns,1330
bench_group,sha3-256,768,768,bytes,97817539.0,ns,1344
bench_group,sha3-256,768,768,bytes,98893534.0,ns,1358
bench_group,sha3-256,768,768,bytes,99987529.0,ns,1372
bench_group,sha3-256,768,768,bytes,100847525.0,ns,1386
bench_group,sha3-256,768,768,bytes,101952519.0,ns,1400
