group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha3-256,128,128,bytes,1054996.0,ns,64
bench_group,sha3-256,128,128,bytes,1990991.0,ns,128
bench_group,sha3-256,128,128,bytes,3217986.0,ns,192
bench_group,sha3-256,128,128,bytes,3995982.0,ns,256
bench_group,sha3-256,128,128,bytes,5217977.0,ns,320
bench_group,sha3-256,128,128,bytes,6141973.0,ns,384
bench_group,sha3-256,128,128,bytes,6937970.0,ns,448
bench_group,sha3-256,128,128,bytes,8025965.0,ns,512
bench_group,sha3-256,128,128,bytes,9087961.0,ns,576
bench_group,sha3-256,128,128,bytes,10001956.0,ns,640
bench_group,sha3-256,128,128,bytes,11231951.0,ns,704
bench_group,sha3-256,128,128,bytes,11987948.0,ns,768
bench_group,sha3-256,128,128,bytes,13047943.0,ns,832
bench_group,sha3-256,128,128,bytes,14025938.0,ns,896
bench_group,sha3-256,128,128,bytes,15016934.0,ns,960
bench_group,sha3-256,128,128,bytes,15987930.0,ns,1024
bench_group,sha3-256,128,128,bytes,16961925.0,ns,1088
bench_group,sha3-256,128,128,bytes,18195920.0,ns,1152
bench_group,sha3-256,128,128,bytes,19008917.0,ns,1216
bench_group,sha3-256,128,128,bytes,19988912.0,ns,1280
bench_group,sha3-256,128,128,bytes,20961909.0,ns,1344
bench_group,sha3-256,128,128,bytes,22237902.0,ns,1408
bench_group,sha3-256,128,128,bytes,22958900.0,ns,1472
bench_group,sha3-256,128,128,bytes,23820896.0,ns,1536
bench_group,sha3-256,128,128,bytes,24905891.0,ns,1600
bench_group,sha3-256,128,128,bytes,25976886.0,ns,1664
bench_group,sha3-256,128,128,bytes,26932882.0,ns,1728
bench_group,sha3-256,128,128,bytes,27891878.0,ns,1792
bench_group,sha3-256,128,128,bytes,28801874.0,ns,1856
bench_group,sha3-256,128,128,bytes,29913869.0,ns,1920
bench_group,sha3-256,128,128,bytes,30851865.0,ns,1984
bench_group,sha3-256,128,128,bytes,31876860.0,ns,2048
bench_group,sha3-256,128,128,bytes,32824857.0,ns,2112
bench_group,sha3-256,128,128,bytes,33856852.0,ns,2176
bench_group,sha3-256,128,128,bytes,34926847.0,ns,2240
bench_group,sha3-256,128,128,bytes,35860843.0,ns,2304
bench_group,sha3-256,128,128,bytes,36827839.0,ns,2368
bench_group,sha3-256,128,128,bytes,37889834.0,ns,2432
bench_group,sha3-256,128,128,bytes,38837830.0,ns,2496
bench_group,sha3-256,128,128,bytes,39747826.0,ns,2560
bench_group,sha3-256,128,128,bytes,40839821.0,ns,2624
bench_group,sha3-256,128,128,bytes,41916817.0,ns,2688
bench_group,sha3-256,128,128,bytes,42874812.0,ns,2752
bench_group,sha3-256,128,128,bytes,43740808.0,ns,2816
bench_group,sha3-256,128,128,bytes,44803804.0,ns,2880
bench_group,sha3-256,128,128,bytes,45894799.0,ns,2944
bench_group,sha3-256,128,128,bytes,46741795.0,ns,3008
bench_group,sha3-256,128,128,bytes,47921790.0,ns,3072
bench_group,sha3-256,128,128,bytes,48551788.0,ns,3136
bench_group,sha3-256,128,128,bytes,49734782.0,ns,3200
bench_group,sha3-256,128,128,bytes,50689778.0,ns,3264
bench_group,sha3-256,128,128,bytes,51680774.0,ns,3328
bench_group,sha3-256,128,128,bytes,52644769.0,ns,3392
bench_group,sha3-256,128,128,bytes,53782764.0,ns,3456
bench_group,sha3-256,128,128,bytes,54632761.0,ns,3520
bench_group,sha3-256,128,128,bytes,55687756.0,ns,3584
bench_group,sha3-256,128,128,bytes,59102741.0,ns,3648
bench_group,sha3-256,128,128,bytes,57749747.0,ns,3712
bench_group,sha3-256,128,128,bytes,58657743.0,ns,3776
bench_group,sha3-256,128,128,bytes,59656739.0,ns,3840
bench_group,sha3-256,128,128,bytes,60593735.0,ns,3904
bench_group,sha3-256,128,128,bytes,61978728.0,ns,3968
bench_group,sha3-256,128,128,bytes,62600726.0,ns,4032
bench_group,sha3-256,128,128,bytes,63558722.0,ns,4096
bench_group,sha3-256,128,128,bytes,64869716.0,ns,4160
bench_group,sha3-256,128,128,bytes,65781712.0,ns,4224
bench_group,sha3-256,128,128,bytes,66667708.0,ns,4288
bench_group,sha3-256,128,128,bytes,67613704.0,ns,4352
bench_group,sha3-256,128,128,bytes,68571699.0,ns,4416
bench_group,sha3-256,128,128,bytes,69590695.0,ns,4480
bench_group,sha3-256,128,128,bytes,71261688.0,ns,4544
bench_group,sha3-256,128,128,bytes,71532686.0,ns,4608
bench_group,sha3-256,128,128,bytes,72608681.0,ns,4672
bench_group,sha3-256,128,128,bytes,73829677.0,ns,4736
bench_group,sha3-256,128,128,bytes,74532673.0,ns,4800
bench_group,sha3-256,128,128,bytes,75670668.0,ns,4864
bench_group,sha3-256,128,128,bytes,76582664.0,ns,4928
bench_group,sha3-256,128,128,bytes,77631659.0,ns,4992
bench_group,sha3-256,128,128,bytes,78656656.0,ns,5056
bench_group,sha3-256,128,128,bytes,79694651.0,ns,5120
bench_group,sha3-256,128,128,bytes,80501647.0,ns,5184
bench_group,sha3-256,128,128,bytes,81897641.0,ns,5248
bench_group,sha3-256,128,128,bytes,82600638.0,ns,5312
bench_group,sha3-256,128,128,bytes,95231583.0,ns,5376
bench_group,sha3-256,128,128,bytes,84821628.0,ns,5440
bench_group,sha3-256,128,128,bytes,85379625.0,ns,5504
bench_group,sha3-256,128,128,bytes,86916619.0,ns,5568
bench_group,sha3-256,128,128,bytes,87750616.0,ns,5632
bench_group,sha3-256,128,128,bytes,88465612.0,ns,5696
bench_group,sha3-256,128,128,bytes,89756607.0,ns,5760
bench_group,sha3-256,128,128,bytes,90609603.0,ns,5824
bench_group,sha3-256,128,128,bytes,91691598.0,ns,5888
