group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha3-256,128,128,bytes,1035995.0,ns,61
bench_group,sha3-256,128,128,bytes,1970991.0,ns,122
bench_group,sha3-256,128,128,bytes,5219975.0,ns,183
bench_group,sha3-256,128,128,bytes,3931981.0,ns,244
bench_group,sha3-256,128,128,bytes,4902976.0,ns,305
bench_group,sha3-256,128,128,bytes,7801962.0,ns,366
bench_group,sha3-256,128,128,bytes,7064966.0,ns,427
bench_group,sha3-256,128,128,bytes,7968962.0,ns,488
bench_group,sha3-256,128,128,bytes,10736948.0,ns,549
bench_group,sha3-256,128,128,bytes,9938952.0,ns,610
bench_group,sha3-256,128,128,bytes,12695939.0,ns,671
bench_group,sha3-256,128,128,bytes,13851933.0,ns,732
bench_group,sha3-256,128,128,bytes,12854938.0,ns,793
bench_group,sha3-256,128,128,bytes,15706924.0,ns,854
bench_group,sha3-256,128,128,bytes,16712919.0,ns,915
bench_group,sha3-256,128,128,bytes,17879914.0,ns,976
bench_group,sha3-256,128,128,bytes,18653910.0,ns,1037
bench_group,sha3-256,128,128,bytes,20913900.0,ns,1098
bench_group,sha3-256,128,128,bytes,18756910.0,ns,1159
bench_group,sha3-256,128,128,bytes,19922904.0,ns,1220
bench_group,sha3-256,128,128,bytes,20674900.0,ns,1281
bench_group,sha3-256,128,128,bytes,21637896.0,ns,1342
bench_group,sha3-256,128,128,bytes,22749890.0,ns,1403
bench_group,sha3-256,128,128,bytes,23779886.0,ns,1464
bench_group,sha3-256,128,128,bytes,24798880.0,ns,1525
bench_group,sha3-256,128,128,bytes,25490877.0,ns,1586
bench_group,sha3-256,128,128,bytes,26568872.0,ns,1647
bench_group,sha3-256,128,128,bytes,27520868.0,ns,1708
bench_group,sha3-256,128,128,bytes,28480863.0,ns,1769
bench_group,sha3-256,128,128,bytes,29453858.0,ns,1830
bench_group,sha3-256,128,128,bytes,30516853.0,ns,1891
bench_group,sha3-256,128,128,bytes,31391848.0,ns,1952
bench_group,sha3-256,128,128,bytes,32448843.0,ns,2013
bench_group,sha3-256,128,128,bytes,33420839.0,ns,2074
bench_group,sha3-256,128,128,bytes,34367835.0,ns,2135
bench_group,sha3-256,128,128,bytes,35361829.0,ns,2196
bench_group,sha3-256,128,128,bytes,36457825.0,ns,2257
