group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2s,81920,81920,bytes,5380976.0,ns,1
bench_group,blake2s,81920,81920,bytes,5732975.0,ns,2
bench_group,blake2s,81920,81920,bytes,9816957.0,ns,3
bench_group,blake2s,81920,81920,bytes,14508937.0,ns,4
bench_group,blake2s,81920,81920,bytes,13641941.0,ns,5
bench_group,blake2s,81920,81920,bytes,16538929.0,ns,6
bench_group,blake2s,81920,81920,bytes,19299916.0,ns,7
bench_group,blake2s,81920,81920,bytes,22016904.0,ns,8
bench_group,blake2s,81920,81920,bytes,26594885.0,ns,9
bench_group,blake2s,81920,81920,bytes,27978879.0,ns,10
bench_group,blake2s,81920,81920,bytes,30002870.0,ns,11
bench_group,blake2s,81920,81920,bytes,32716858.0,ns,12
bench_group,blake2s,81920,81920,bytes,35644846.0,ns,13
bench_group,blake2s,81920,81920,bytes,38637832.0,ns,14
bench_group,blake2s,81920,81920,bytes,40772823.0,ns,15
bench_group,blake2s,81920,81920,bytes,44228808.0,ns,16
bench_group,blake2s,81920,81920,bytes,48000792.0,ns,17
bench_group,blake2s,81920,81920,bytes,49612784.0,ns,18
bench_group,blake2s,81920,81920,bytes,51678776.0,ns,19
bench_group,blake2s,81920,81920,bytes,54423764.0,ns,20
bench_group,blake2s,81920,81920,bytes,57372751.0,ns,21
bench_group,blake2s,81920,81920,bytes,59938740.0,ns,22
bench_group,blake2s,81920,81920,bytes,62691728.0,ns,23
bench_group,blake2s,81920,81920,bytes,65337717.0,ns,24
bench_group,blake2s,81920,81920,bytes,68290704.0,ns,25
bench_group,blake2s,81920,81920,bytes,70971692.0,ns,26
bench_group,blake2s,81920,81920,bytes,73216682.0,ns,27
bench_group,blake2s,81920,81920,bytes,76154670.0,ns,28
bench_group,blake2s,81920,81920,bytes,78777658.0,ns,29
bench_group,blake2s,81920,81920,bytes,82099644.0,ns,30
bench_group,blake2s,81920,81920,bytes,84324634.0,ns,31
bench_group,blake2s,81920,81920,bytes,87176621.0,ns,32
bench_group,blake2s,81920,81920,bytes,89785610.0,ns,33
bench_group,blake2s,81920,81920,bytes,93050596.0,ns,34
bench_group,blake2s,81920,81920,bytes,95381587.0,ns,35
bench_group,blake2s,81920,81920,bytes,98209574.0,ns,36
bench_group,blake2s,81920,81920,bytes,100705563.0,ns,37
bench_group,blake2s,81920,81920,bytes,103293552.0,ns,38
bench_group,blake2s,81920,81920,bytes,106648537.0,ns,39
bench_group,blake2s,81920,81920,bytes,108787528.0,ns,40
bench_group,blake2s,81920,81920,bytes,112033514.0,ns,41
bench_group,blake2s,81920,81920,bytes,114474503.0,ns,42
bench_group,blake2s,81920,81920,bytes,116847493.0,ns,43
bench_group,blake2s,81920,81920,bytes,119838480.0,ns,44
bench_group,blake2s,81920,81920,bytes,122219470.0,ns,45
bench_group,blake2s,81920,81920,bytes,127215448.0,ns,46
bench_group,blake2s,81920,81920,bytes,130083436.0,ns,47
bench_group,blake2s,81920,81920,bytes,130874432.0,ns,48
bench_group,blake2s,81920,81920,bytes,133267421.0,ns,49
bench_group,blake2s,81920,81920,bytes,139293395.0,ns,50
bench_group,blake2s,81920,81920,bytes,138622399.0,ns,51
bench_group,blake2s,81920,81920,bytes,141529386.0,ns,52
bench_group,blake2s,81920,81920,bytes,144299374.0,ns,53
bench_group,blake2s,81920,81920,bytes,148555355.0,ns,54
bench_group,blake2s,81920,81920,bytes,149558351.0,ns,55
bench_group,blake2s,81920,81920,bytes,152636337.0,ns,56
bench_group,blake2s,81920,81920,bytes,155203326.0,ns,57
bench_group,blake2s,81920,81920,bytes,175092241.0,ns,58
bench_group,blake2s,81920,81920,bytes,160824302.0,ns,59
bench_group,blake2s,81920,81920,bytes,163415291.0,ns,60
bench_group,blake2s,81920,81920,bytes,166535277.0,ns,61
bench_group,blake2s,81920,81920,bytes,168683268.0,ns,62
bench_group,blake2s,81920,81920,bytes,171594256.0,ns,63
bench_group,blake2s,81920,81920,bytes,176584234.0,ns,64
bench_group,blake2s,81920,81920,bytes,178873224.0,ns,65
bench_group,blake2s,81920,81920,bytes,181645212.0,ns,66
bench_group,blake2s,81920,81920,bytes,182608208.0,ns,67
bench_group,blake2s,81920,81920,bytes,185286197.0,ns,68
bench_group,blake2s,81920,81920,bytes,187878185.0,ns,69
bench_group,blake2s,81920,81920,bytes,190502173.0,ns,70
bench_group,blake2s,81920,81920,bytes,193016163.0,ns,71
bench_group,blake2s,81920,81920,bytes,196405148.0,ns,72
bench_group,blake2s,81920,81920,bytes,198583139.0,ns,73
bench_group,blake2s,81920,81920,bytes,201389127.0,ns,74
