group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,kangarootwelve,3072,3072,bytes,1322995.0,ns,3
bench_group,kangarootwelve,3072,3072,bytes,3275987.0,ns,6
bench_group,kangarootwelve,3072,3072,bytes,3717986.0,ns,9
bench_group,kangarootwelve,3072,3072,bytes,5861978.0,ns,12
bench_group,kangarootwelve,3072,3072,bytes,6109977.0,ns,15
bench_group,kangarootwelve,3072,3072,bytes,7382972.0,ns,18
bench_group,kangarootwelve,3072,3072,bytes,8910966.0,ns,21
bench_group,kangarootwelve,3072,3072,bytes,11057959.0,ns,24
bench_group,kangarootwelve,3072,3072,bytes,11093958.0,ns,27
bench_group,kangarootwelve,3072,3072,bytes,13113950.0,ns,30
bench_group,kangarootwelve,3072,3072,bytes,15214943.0,ns,33
bench_group,kangarootwelve,3072,3072,bytes,15867940.0,ns,36
bench_group,kangarootwelve,3072,3072,bytes,18188931.0,ns,39
bench_group,kangarootwelve,3072,3072,bytes,18234931.0,ns,42
bench_group,kangarootwelve,3072,3072,bytes,20005925.0,ns,45
bench_group,kangarootwelve,3072,3072,bytes,21225920.0,ns,48
bench_group,kangarootwelve,3072,3072,bytes,21468919.0,ns,51
bench_group,kangarootwelve,3072,3072,bytes,23981910.0,ns,54
bench_group,kangarootwelve,3072,3072,bytes,24188909.0,ns,57
bench_group,kangarootwelve,3072,3072,bytes,25703903.0,ns,60
bench_group,kangarootwelve,3072,3072,bytes,26281901.0,ns,63
bench_group,kangarootwelve,3072,3072,bytes,28632891.0,ns,66
bench_group,kangarootwelve,3072,3072,bytes,29829887.0,ns,69
bench_group,kangarootwelve,3072,3072,bytes,29838887.0,ns,72
bench_group,kangarootwelve,3072,3072,bytes,32032879.0,ns,75
bench_group,kangarootwelve,3072,3072,bytes,33224874.0,ns,78
bench_group,kangarootwelve,3072,3072,bytes,35501865.0,ns,81
bench_group,kangarootwelve,3072,3072,bytes,37067859.0,ns,84
bench_group,kangarootwelve,3072,3072,bytes,36333862.0,ns,87
bench_group,kangarootwelve,3072,3072,bytes,38256855.0,ns,90
bench_group,kangarootwelve,3072,3072,bytes,40333847.0,ns,93
bench_group,kangarootwelve,3072,3072,bytes,39199851.0,ns,96
bench_group,kangarootwelve,3072,3072,bytes,43389835.0,ns,99
bench_group,kangarootwelve,3072,3072,bytes,42317840.0,ns,102
bench_group,kangarootwelve,3072,3072,bytes,44940829.0,ns,105
bench_group,kangarootwelve,3072,3072,bytes,44675831.0,ns,108
bench_group,kangarootwelve,3072,3072,bytes,48641816.0,ns,111
bench_group,kangarootwelve,3072,3072,bytes,47570820.0,ns,114
bench_group,kangarootwelve,3072,3072,bytes,50236809.0,ns,117
bench_group,kangarootwelve,3072,3072,bytes,52862800.0,ns,120
bench_group,kangarootwelve,3072,3072,bytes,52967799.0,ns,123
bench_group,kangarootwelve,3072,3072,bytes,54684793.0,ns,126
bench_group,kangarootwelve,3072,3072,bytes,54607793.0,ns,129
bench_group,kangarootwelve,3072,3072,bytes,55849788.0,ns,132
bench_group,kangarootwelve,3072,3072,bytes,56409786.0,ns,135
bench_group,kangarootwelve,3072,3072,bytes,57913780.0,ns,138
bench_group,kangarootwelve,3072,3072,bytes,58252780.0,ns,141
bench_group,kangarootwelve,3072,3072,bytes,61570767.0,ns,144
bench_group,kangarootwelve,3072,3072,bytes,65593752.0,ns,147
bench_group,kangarootwelve,3072,3072,bytes,65698751.0,ns,150
bench_group,kangarootwelve,3072,3072,bytes,65759750.0,ns,153
bench_group,kangarootwelve,3072,3072,bytes,67928743.0,ns,156
bench_group,kangarootwelve,3072,3072,bytes,68454741.0,ns,159
bench_group,kangarootwelve,3072,3072,bytes,68901739.0,ns,162
bench_group,kangarootwelve,3072,3072,bytes,69333738.0,ns,165
bench_group,kangarootwelve,3072,3072,bytes,70907731.0,ns,168
bench_group,kangarootwelve,3072,3072,bytes,76416710.0,ns,171
bench_group,kangarootwelve,3072,3072,bytes,76426710.0,ns,174
bench_group,kangarootwelve,3072,3072,bytes,73914720.0,ns,177
bench_group,kangarootwelve,3072,3072,bytes,89521661.0,ns,180
bench_group,kangarootwelve,3072,3072,bytes,80782694.0,ns,183
bench_group,kangarootwelve,3072,3072,bytes,78071704.0,ns,186
bench_group,kangarootwelve,3072,3072,bytes,83980682.0,ns,189
bench_group,kangarootwelve,3072,3072,bytes,83902683.0,ns,192
bench_group,kangarootwelve,3072,3072,bytes,87402669.0,ns,195
bench_group,kangarootwelve,3072,3072,bytes,85772675.0,ns,198
