group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake3,14336,14336,bytes,1163993.0,ns,3
bench_group,blake3,14336,14336,bytes,2144988.0,ns,6
bench_group,blake3,14336,14336,bytes,4468975.0,ns,9
bench_group,blake3,14336,14336,bytes,4233977.0,ns,12
bench_group,blake3,14336,14336,bytes,5590969.0,ns,15
bench_group,blake3,14336,14336,bytes,6528964.0,ns,18
bench_group,blake3,14336,14336,bytes,7468958.0,ns,21
bench_group,blake3,14336,14336,bytes,8780952.0,ns,24
bench_group,blake3,14336,14336,bytes,9564947.0,ns,27
bench_group,blake3,14336,14336,bytes,10580941.0,ns,30
bench_group,blake3,14336,14336,bytes,11725936.0,ns,33
bench_group,blake3,14336,14336,bytes,12754929.0,ns,36
bench_group,blake3,14336,14336,bytes,15263916.0,ns,39
bench_group,blake3,14336,14336,bytes,14884918.0,ns,42
bench_group,blake3,14336,14336,bytes,16220910.0,ns,45
bench_group,blake3,14336,14336,bytes,16927906.0,ns,48
bench_group,blake3,14336,14336,bytes,18075900.0,ns,51
bench_group,blake3,14336,14336,bytes,19113894.0,ns,54
bench_group,blake3,14336,14336,bytes,20222888.0,ns,57
bench_group,blake3,14336,14336,bytes,21190883.0,ns,60
bench_group,blake3,14336,14336,bytes,22460875.0,ns,63
bench_group,blake3,14336,14336,bytes,23261872.0,ns,66
bench_group,blake3,14336,14336,bytes,24439865.0,ns,69
bench_group,blake3,14336,14336,bytes,25337860.0,ns,72
bench_group,blake3,14336,14336,bytes,26788852.0,ns,75
bench_group,blake3,14336,14336,bytes,27576848.0,ns,78
bench_group,blake3,14336,14336,bytes,28842840.0,ns,81
bench_group,blake3,14336,14336,bytes,29587836.0,ns,84
bench_group,blake3,14336,14336,bytes,30623831.0,ns,87
bench_group,blake3,14336,14336,bytes,31702825.0,ns,90
bench_group,blake3,14336,14336,bytes,32811818.0,ns,93
bench_group,blake3,14336,14336,bytes,33882813.0,ns,96
bench_group,blake3,14336,14336,bytes,34932806.0,ns,99
bench_group,blake3,14336,14336,bytes,36090801.0,ns,102
bench_group,blake3,14336,14336,bytes,37062795.0,ns,105
bench_group,blake3,14336,14336,bytes,38135789.0,ns,108
bench_group,blake3,14336,14336,bytes,39038784.0,ns,111
bench_group,blake3,14336,14336,bytes,40217778.0,ns,114
bench_group,blake3,14336,14336,bytes,41246771.0,ns,117
bench_group,blake3,14336,14336,bytes,42220766.0,ns,120
bench_group,blake3,14336,14336,bytes,43320760.0,ns,123
bench_group,blake3,14336,14336,bytes,44425755.0,ns,126
bench_group,blake3,14336,14336,bytes,45598748.0,ns,129
bench_group,blake3,14336,14336,bytes,46393743.0,ns,132
bench_group,blake3,14336,14336,bytes,47601737.0,ns,135
bench_group,blake3,14336,14336,bytes,48592731.0,ns,138
bench_group,blake3,14336,14336,bytes,49651725.0,ns,141
bench_group,blake3,14336,14336,bytes,56442688.0,ns,144
bench_group,blake3,14336,14336,bytes,51770713.0,ns,147
bench_group,blake3,14336,14336,bytes,65126640.0,ns,150
bench_group,blake3,14336,14336,bytes,54327699.0,ns,153
bench_group,blake3,14336,14336,bytes,54935696.0,ns,156
bench_group,blake3,14336,14336,bytes,55914691.0,ns,159
bench_group,blake3,14336,14336,bytes,57347683.0,ns,162
bench_group,blake3,14336,14336,bytes,58387677.0,ns,165
bench_group,blake3,14336,14336,bytes,59204673.0,ns,168
bench_group,blake3,14336,14336,bytes,60457665.0,ns,171
bench_group,blake3,14336,14336,bytes,61598659.0,ns,174
