group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2bp,80,80,bytes,1343993.0,ns,16
bench_group,blake2bp,80,80,bytes,2006990.0,ns,32
bench_group,blake2bp,80,80,bytes,5007975.0,ns,48
bench_group,blake2bp,80,80,bytes,4009981.0,ns,64
bench_group,blake2bp,80,80,bytes,5184975.0,ns,80
bench_group,blake2bp,80,80,bytes,5959971.0,ns,96
bench_group,blake2bp,80,80,bytes,7186966.0,ns,112
bench_group,blake2bp,80,80,bytes,8032961.0,ns,128
bench_group,blake2bp,80,80,bytes,9227955.0,ns,144
bench_group,blake2bp,80,80,bytes,10106951.0,ns,160
bench_group,blake2bp,80,80,bytes,10990947.0,ns,176
bench_group,blake2bp,80,80,bytes,11980942.0,ns,192
bench_group,blake2bp,80,80,bytes,12951937.0,ns,208
bench_group,blake2bp,80,80,bytes,15550925.0,ns,224
bench_group,blake2bp,80,80,bytes,15093927.0,ns,240
bench_group,blake2bp,80,80,bytes,20811900.0,ns,256
bench_group,blake2bp,80,80,bytes,17008918.0,ns,272
bench_group,blake2bp,80,80,bytes,17903914.0,ns,288
bench_group,blake2bp,80,80,bytes,19037908.0,ns,304
bench_group,blake2bp,80,80,bytes,20145902.0,ns,320
bench_group,blake2bp,80,80,bytes,21044898.0,ns,336
bench_group,blake2bp,80,80,bytes,22013894.0,ns,352
bench_group,blake2bp,80,80,bytes,22983889.0,ns,368
bench_group,blake2bp,80,80,bytes,24058884.0,ns,384
bench_group,blake2bp,80,80,bytes,25050879.0,ns,400
bench_group,blake2bp,80,80,bytes,25947874.0,ns,416
bench_group,blake2bp,80,80,bytes,27168869.0,ns,432
bench_group,blake2bp,80,80,bytes,28061864.0,ns,448
bench_group,blake2bp,80,80,bytes,28982860.0,ns,464
bench_group,blake2bp,80,80,bytes,29968855.0,ns,480
bench_group,blake2bp,80,80,bytes,30965850.0,ns,496
bench_group,blake2bp,80,80,bytes,32016846.0,ns,512
bench_group,blake2bp,80,80,bytes,32995840.0,ns,528
bench_group,blake2bp,80,80,bytes,34095835.0,ns,544
