group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha512,1048576,1048576,bytes,1750661.0,ns,1
bench_group,sha512,1048576,1048576,bytes,3429691.0,ns,2
bench_group,sha512,1048576,1048576,bytes,5167858.0,ns,3
bench_group,sha512,1048576,1048576,bytes,6872525.0,ns,4
bench_group,sha512,1048576,1048576,bytes,8533608.0,ns,5
bench_group,sha512,1048576,1048576,bytes,10338331.0,ns,6
bench_group,sha512,1048576,1048576,bytes,11941677.0,ns,7
bench_group,sha512,1048576,1048576,bytes,13543929.0,ns,8
bench_group,sha512,1048576,1048576,bytes,15302320.0,ns,9
bench_group,sha512,1048576,1048576,bytes,17060293.0,ns,10
bench_group,sha512,1048576,1048576,bytes,18835634.0,ns,11
bench_group,sha512,1048576,1048576,bytes,20400491.0,ns,12
bench_group,sha512,1048576,1048576,bytes,22267875.0,ns,13
bench_group,sha512,1048576,1048576,bytes,24044098.0,ns,14
bench_group,sha512,1048576,1048576,bytes,25716261.0,ns,15
bench_group,sha512,1048576,1048576,bytes,27502675.0,ns,16
bench_group,sha512,1048576,1048576,bytes,28742126.0,ns,17
bench_group,sha512,1048576,1048576,bytes,30890841.0,ns,18
bench_group,sha512,1048576,1048576,bytes,32728263.0,ns,19
bench_group,sha512,1048576,1048576,bytes,34515423.0,ns,20
bench_group,sha512,1048576,1048576,bytes,36047942.0,ns,21
bench_group,sha512,1048576,1048576,bytes,37641837.0,ns,22
bench_group,sha512,1048576,1048576,bytes,39581919.0,ns,23
bench_group,sha512,1048576,1048576,bytes,41391257.0,ns,24
bench_group,sha512,1048576,1048576,bytes,43070658.0,ns,25
bench_group,sha512,1048576,1048576,bytes,44361696.0,ns,26
bench_group,sha512,1048576,1048576,bytes,46075329.0,ns,27
bench_group,sha512,1048576,1048576,bytes,48318496.0,ns,28
bench_group,sha512,1048576,1048576,bytes,49499452.0,ns,29
bench_group,sha512,1048576,1048576,bytes,51504367.0,ns,30
bench_group,sha512,1048576,1048576,bytes,53184552.0,ns,31
bench_group,sha512,1048576,1048576,bytes,55061104.0,ns,32
bench_group,sha512,1048576,1048576,bytes,56696405.0,ns,33
bench_group,sha512,1048576,1048576,bytes,58468033.0,ns,34
bench_group,sha512,1048576,1048576,bytes,59722371.0,ns,35
bench_group,sha512,1048576,1048576,bytes,61373520.0,ns,36
bench_group,sha512,1048576,1048576,bytes,63221550.0,ns,37
bench_group,sha512,1048576,1048576,bytes,64651239.0,ns,38
bench_group,sha512,1048576,1048576,bytes,66528637.0,ns,39
bench_group,sha512,1048576,1048576,bytes,68586068.0,ns,40
bench_group,sha512,1048576,1048576,bytes,70126171.0,ns,41
bench_group,sha512,1048576,1048576,bytes,72154576.0,ns,42
bench_group,sha512,1048576,1048576,bytes,73627089.0,ns,43
bench_group,sha512,1048576,1048576,bytes,75307252.0,ns,44
bench_group,sha512,1048576,1048576,bytes,76931073.0,ns,45
bench_group,sha512,1048576,1048576,bytes,79087741.0,ns,46
bench_group,sha512,1048576,1048576,bytes,81438324.0,ns,47
