group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2sp,80,80,bytes,1231992.0,ns,36
bench_group,blake2sp,80,80,bytes,2350986.0,ns,72
bench_group,blake2sp,80,80,bytes,5277968.0,ns,108
bench_group,blake2sp,80,80,bytes,4035975.0,ns,144
bench_group,blake2sp,80,80,bytes,5027970.0,ns,180
bench_group,blake2sp,80,80,bytes,6192963.0,ns,216
bench_group,blake2sp,80,80,bytes,7213956.0,ns,252
bench_group,blake2sp,80,80,bytes,8003951.0,ns,288
bench_group,blake2sp,80,80,bytes,9215944.0,ns,324
bench_group,blake2sp,80,80,bytes,10102939.0,ns,360
bench_group,blake2sp,80,80,bytes,11080933.0,ns,396
bench_group,blake2sp,80,80,bytes,12173927.0,ns,432
bench_group,blake2sp,80,80,bytes,13254919.0,ns,468
bench_group,blake2sp,80,80,bytes,14091915.0,ns,504
bench_group,blake2sp,80,80,bytes,15229908.0,ns,540
bench_group,blake2sp,80,80,bytes,16077902.0,ns,576
bench_group,blake2sp,80,80,bytes,18487888.0,ns,612
bench_group,blake2sp,80,80,bytes,18194890.0,ns,648
bench_group,blake2sp,80,80,bytes,19439882.0,ns,684
bench_group,blake2sp,80,80,bytes,20237878.0,ns,720
bench_group,blake2sp,80,80,bytes,21227871.0,ns,756
bench_group,blake2sp,80,80,bytes,22515864.0,ns,792
bench_group,blake2sp,80,80,bytes,23328859.0,ns,828
bench_group,blake2sp,80,80,bytes,24315853.0,ns,864
bench_group,blake2sp,80,80,bytes,25308847.0,ns,900
bench_group,blake2sp,80,80,bytes,26206841.0,ns,936
bench_group,blake2sp,80,80,bytes,27231835.0,ns,972
bench_group,blake2sp,80,80,bytes,28394828.0,ns,1008
bench_group,blake2sp,80,80,bytes,29281823.0,ns,1044
bench_group,blake2sp,80,80,bytes,30479816.0,ns,1080
bench_group,blake2sp,80,80,bytes,31264811.0,ns,1116
bench_group,blake2sp,80,80,bytes,32361805.0,ns,1152
bench_group,blake2sp,80,80,bytes,33353798.0,ns,1188
bench_group,blake2sp,80,80,bytes,34425792.0,ns,1224
bench_group,blake2sp,80,80,bytes,35437785.0,ns,1260
bench_group,blake2sp,80,80,bytes,36251781.0,ns,1296
bench_group,blake2sp,80,80,bytes,37229775.0,ns,1332
bench_group,blake2sp,80,80,bytes,38414768.0,ns,1368
bench_group,blake2sp,80,80,bytes,40605754.0,ns,1404
bench_group,blake2sp,80,80,bytes,40714753.0,ns,1440
bench_group,blake2sp,80,80,bytes,41421750.0,ns,1476
bench_group,blake2sp,80,80,bytes,42380744.0,ns,1512
bench_group,blake2sp,80,80,bytes,43446737.0,ns,1548
bench_group,blake2sp,80,80,bytes,44416732.0,ns,1584
bench_group,blake2sp,80,80,bytes,52024686.0,ns,1620
bench_group,blake2sp,80,80,bytes,46292720.0,ns,1656
bench_group,blake2sp,80,80,bytes,47474713.0,ns,1692
bench_group,blake2sp,80,80,bytes,48560706.0,ns,1728
bench_group,blake2sp,80,80,bytes,57491653.0,ns,1764
bench_group,blake2sp,80,80,bytes,50786693.0,ns,1800
bench_group,blake2sp,80,80,bytes,51442689.0,ns,1836
bench_group,blake2sp,80,80,bytes,52609682.0,ns,1872
bench_group,blake2sp,80,80,bytes,53609677.0,ns,1908
bench_group,blake2sp,80,80,bytes,54605670.0,ns,1944
bench_group,blake2sp,80,80,bytes,55509665.0,ns,1980
bench_group,blake2sp,80,80,bytes,56661658.0,ns,2016
bench_group,blake2sp,80,80,bytes,57478652.0,ns,2052
bench_group,blake2sp,80,80,bytes,58554646.0,ns,2088
bench_group,blake2sp,80,80,bytes,59615640.0,ns,2124
bench_group,blake2sp,80,80,bytes,60541635.0,ns,2160
bench_group,blake2sp,80,80,bytes,61466629.0,ns,2196
bench_group,blake2sp,80,80,bytes,62458622.0,ns,2232
bench_group,blake2sp,80,80,bytes,63584616.0,ns,2268
bench_group,blake2sp,80,80,bytes,64633609.0,ns,2304
bench_group,blake2sp,80,80,bytes,65435605.0,ns,2340
bench_group,blake2sp,80,80,bytes,66593597.0,ns,2376
bench_group,blake2sp,80,80,bytes,67598592.0,ns,2412
bench_group,blake2sp,80,80,bytes,68743585.0,ns,2448
bench_group,blake2sp,80,80,bytes,70818573.0,ns,2484
bench_group,blake2sp,80,80,bytes,71008571.0,ns,2520
bench_group,blake2sp,80,80,bytes,71585567.0,ns,2556
bench_group,blake2sp,80,80,bytes,72820560.0,ns,2592
bench_group,blake2sp,80,80,bytes,73668555.0,ns,2628
bench_group,blake2sp,80,80,bytes,74574549.0,ns,2664
bench_group,blake2sp,80,80,bytes,75845542.0,ns,2700
bench_group,blake2sp,80,80,bytes,78135528.0,ns,2736
bench_group,blake2sp,80,80,bytes,77746531.0,ns,2772
bench_group,blake2sp,80,80,bytes,80443514.0,ns,2808
bench_group,blake2sp,80,80,bytes,79860518.0,ns,2844
bench_group,blake2sp,80,80,bytes,80894512.0,ns,2880
bench_group,blake2sp,80,80,bytes,81610508.0,ns,2916
bench_group,blake2sp,80,80,bytes,82801500.0,ns,2952
bench_group,blake2sp,80,80,bytes,83766495.0,ns,2988
bench_group,blake2sp,80,80,bytes,84664489.0,ns,3024
bench_group,blake2sp,80,80,bytes,85743482.0,ns,3060
bench_group,blake2sp,80,80,bytes,86688476.0,ns,3096
bench_group,blake2sp,80,80,bytes,87907469.0,ns,3132
bench_group,blake2sp,80,80,bytes,97567411.0,ns,3168
bench_group,blake2sp,80,80,bytes,89833458.0,ns,3204
bench_group,blake2sp,80,80,bytes,90890452.0,ns,3240
bench_group,blake2sp,80,80,bytes,92196443.0,ns,3276
bench_group,blake2sp,80,80,bytes,92854440.0,ns,3312
bench_group,blake2sp,80,80,bytes,93878434.0,ns,3348
bench_group,blake2sp,80,80,bytes,94949427.0,ns,3384
bench_group,blake2sp,80,80,bytes,95876421.0,ns,3420
bench_group,blake2sp,80,80,bytes,97028414.0,ns,3456
bench_group,blake2sp,80,80,bytes,97898409.0,ns,3492
bench_group,blake2sp,80,80,bytes,98841404.0,ns,3528
bench_group,blake2sp,80,80,bytes,100002397.0,ns,3564
bench_group,blake2sp,80,80,bytes,100891392.0,ns,3600
