group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2bp,32768,32768,bytes,2684012.0,ns,1
bench_group,blake2bp,32768,32768,bytes,5751026.0,ns,2
bench_group,blake2bp,32768,32768,bytes,7938035.0,ns,3
bench_group,blake2bp,32768,32768,bytes,10506046.0,ns,4
bench_group,blake2bp,32768,32768,bytes,12860057.0,ns,5
bench_group,blake2bp,32768,32768,bytes,15574069.0,ns,6
bench_group,blake2bp,32768,32768,bytes,18153081.0,ns,7
bench_group,blake2bp,32768,32768,bytes,20649092.0,ns,8
bench_group,blake2bp,32768,32768,bytes,23276104.0,ns,9
bench_group,blake2bp,32768,32768,bytes,25728115.0,ns,10
bench_group,blake2bp,32768,32768,bytes,28344126.0,ns,11
bench_group,blake2bp,32768,32768,bytes,30954137.0,ns,12
bench_group,blake2bp,32768,32768,bytes,33444149.0,ns,13
bench_group,blake2bp,32768,32768,bytes,36160161.0,ns,14
bench_group,blake2bp,32768,32768,bytes,38666172.0,ns,15
bench_group,blake2bp,32768,32768,bytes,41069182.0,ns,16
bench_group,blake2bp,32768,32768,bytes,43631194.0,ns,17
bench_group,blake2bp,32768,32768,bytes,46329206.0,ns,18
bench_group,blake2bp,32768,32768,bytes,50757226.0,ns,19
bench_group,blake2bp,32768,32768,bytes,51384228.0,ns,20
bench_group,blake2bp,32768,32768,bytes,53934240.0,ns,21
bench_group,blake2bp,32768,32768,bytes,56581251.0,ns,22
bench_group,blake2bp,32768,32768,bytes,59317264.0,ns,23
bench_group,blake2bp,32768,32768,bytes,61679274.0,ns,24
bench_group,blake2bp,32768,32768,bytes,64398285.0,ns,25
bench_group,blake2bp,32768,32768,bytes,66903296.0,ns,26
bench_group,blake2bp,32768,32768,bytes,69398307.0,ns,27
bench_group,blake2bp,32768,32768,bytes,71884318.0,ns,28
bench_group,blake2bp,32768,32768,bytes,74747331.0,ns,29
bench_group,blake2bp,32768,32768,bytes,77124342.0,ns,30
bench_group,blake2bp,32768,32768,bytes,79832353.0,ns,31
bench_group,blake2bp,32768,32768,bytes,82427365.0,ns,32
bench_group,blake2bp,32768,32768,bytes,84659375.0,ns,33
bench_group,blake2bp,32768,32768,bytes,87354386.0,ns,34
bench_group,blake2bp,32768,32768,bytes,89975398.0,ns,35
bench_group,blake2bp,32768,32768,bytes,92508410.0,ns,36
bench_group,blake2bp,32768,32768,bytes,95062419.0,ns,37
bench_group,blake2bp,32768,32768,bytes,98160433.0,ns,38
bench_group,blake2bp,32768,32768,bytes,100243442.0,ns,39
bench_group,blake2bp,32768,32768,bytes,102690453.0,ns,40
bench_group,blake2bp,32768,32768,bytes,105193464.0,ns,41
bench_group,blake2bp,32768,32768,bytes,108340478.0,ns,42
