group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2b,57344,57344,bytes,7181971.0,ns,1
bench_group,blake2b,57344,57344,bytes,9181963.0,ns,2
bench_group,blake2b,57344,57344,bytes,15359939.0,ns,3
bench_group,blake2b,57344,57344,bytes,20129919.0,ns,4
bench_group,blake2b,57344,57344,bytes,26398894.0,ns,5
bench_group,blake2b,57344,57344,bytes,29152884.0,ns,6
bench_group,blake2b,57344,57344,bytes,35634857.0,ns,7
bench_group,blake2b,57344,57344,bytes,40218839.0,ns,8
bench_group,blake2b,57344,57344,bytes,41891832.0,ns,9
bench_group,blake2b,57344,57344,bytes,45105819.0,ns,10
bench_group,blake2b,57344,57344,bytes,49360803.0,ns,11
bench_group,blake2b,57344,57344,bytes,53757785.0,ns,12
bench_group,blake2b,57344,57344,bytes,58277767.0,ns,13
bench_group,blake2b,57344,57344,bytes,64945740.0,ns,14
bench_group,blake2b,57344,57344,bytes,67145731.0,ns,15
bench_group,blake2b,57344,57344,bytes,71460714.0,ns,16
bench_group,blake2b,57344,57344,bytes,78767685.0,ns,17
bench_group,blake2b,57344,57344,bytes,80583678.0,ns,18
bench_group,blake2b,57344,57344,bytes,85096660.0,ns,19
bench_group,blake2b,57344,57344,bytes,89553642.0,ns,20
bench_group,blake2b,57344,57344,bytes,93851625.0,ns,21
bench_group,blake2b,57344,57344,bytes,98541606.0,ns,22
bench_group,blake2b,57344,57344,bytes,102991588.0,ns,23
bench_group,blake2b,57344,57344,bytes,107454570.0,ns,24
bench_group,blake2b,57344,57344,bytes,112140551.0,ns,25
bench_group,blake2b,57344,57344,bytes,116230535.0,ns,26
bench_group,blake2b,57344,57344,bytes,120971516.0,ns,27
bench_group,blake2b,57344,57344,bytes,129863480.0,ns,28
bench_group,blake2b,57344,57344,bytes,129819481.0,ns,29
bench_group,blake2b,57344,57344,bytes,133957464.0,ns,30
bench_group,blake2b,57344,57344,bytes,138706445.0,ns,31
bench_group,blake2b,57344,57344,bytes,143022427.0,ns,32
bench_group,blake2b,57344,57344,bytes,160165359.0,ns,33
bench_group,blake2b,57344,57344,bytes,151902392.0,ns,34
bench_group,blake2b,57344,57344,bytes,156489374.0,ns,35
bench_group,blake2b,57344,57344,bytes,161003355.0,ns,36
bench_group,blake2b,57344,57344,bytes,168973324.0,ns,37
bench_group,blake2b,57344,57344,bytes,169654321.0,ns,38
bench_group,blake2b,57344,57344,bytes,174377303.0,ns,39
bench_group,blake2b,57344,57344,bytes,178844284.0,ns,40
bench_group,blake2b,57344,57344,bytes,183445266.0,ns,41
bench_group,blake2b,57344,57344,bytes,187556249.0,ns,42
bench_group,blake2b,57344,57344,bytes,192006231.0,ns,43
bench_group,blake2b,57344,57344,bytes,196951212.0,ns,44
bench_group,blake2b,57344,57344,bytes,200948196.0,ns,45
bench_group,blake2b,57344,57344,bytes,205590177.0,ns,46
bench_group,blake2b,57344,57344,bytes,210452158.0,ns,47
bench_group,blake2b,57344,57344,bytes,214669140.0,ns,48
bench_group,blake2b,57344,57344,bytes,219329121.0,ns,49
bench_group,blake2b,57344,57344,bytes,223418105.0,ns,50
bench_group,blake2b,57344,57344,bytes,228036087.0,ns,51
bench_group,blake2b,57344,57344,bytes,235453057.0,ns,52
bench_group,blake2b,57344,57344,bytes,236704053.0,ns,53
bench_group,blake2b,57344,57344,bytes,241401033.0,ns,54
bench_group,blake2b,57344,57344,bytes,250718996.0,ns,55
bench_group,blake2b,57344,57344,bytes,254375981.0,ns,56
bench_group,blake2b,57344,57344,bytes,254783980.0,ns,57
bench_group,blake2b,57344,57344,bytes,258982963.0,ns,58
bench_group,blake2b,57344,57344,bytes,263915944.0,ns,59
bench_group,blake2b,57344,57344,bytes,267868927.0,ns,60
bench_group,blake2b,57344,57344,bytes,284792859.0,ns,61
bench_group,blake2b,57344,57344,bytes,277121890.0,ns,62
bench_group,blake2b,57344,57344,bytes,285021859.0,ns,63
bench_group,blake2b,57344,57344,bytes,286714851.0,ns,64
bench_group,blake2b,57344,57344,bytes,290447837.0,ns,65
bench_group,blake2b,57344,57344,bytes,295003818.0,ns,66
bench_group,blake2b,57344,57344,bytes,299455800.0,ns,67
bench_group,blake2b,57344,57344,bytes,303906782.0,ns,68
bench_group,blake2b,57344,57344,bytes,308129766.0,ns,69
bench_group,blake2b,57344,57344,bytes,313496744.0,ns,70
bench_group,blake2b,57344,57344,bytes,317294729.0,ns,71
bench_group,blake2b,57344,57344,bytes,326634691.0,ns,72
bench_group,blake2b,57344,57344,bytes,329585679.0,ns,73
bench_group,blake2b,57344,57344,bytes,330627675.0,ns,74
bench_group,blake2b,57344,57344,bytes,334973657.0,ns,75
bench_group,blake2b,57344,57344,bytes,340119636.0,ns,76
bench_group,blake2b,57344,57344,bytes,344888618.0,ns,77
bench_group,blake2b,57344,57344,bytes,348626603.0,ns,78
bench_group,blake2b,57344,57344,bytes,353182584.0,ns,79
bench_group,blake2b,57344,57344,bytes,369447518.0,ns,80
bench_group,blake2b,57344,57344,bytes,362142549.0,ns,81
bench_group,blake2b,57344,57344,bytes,371852509.0,ns,82
bench_group,blake2b,57344,57344,bytes,370836513.0,ns,83
bench_group,blake2b,57344,57344,bytes,375169495.0,ns,84
