group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2sp,256,256,bytes,1014267.0,ns,1004
bench_group,blake2sp,256,256,bytes,1979984.0,ns,2008
bench_group,blake2sp,256,256,bytes,2969760.0,ns,3012
bench_group,blake2sp,256,256,bytes,3995949.0,ns,4016
bench_group,blake2sp,256,256,bytes,4924404.0,ns,5020
bench_group,blake2sp,256,256,bytes,5971105.0,ns,6024
bench_group,blake2sp,256,256,bytes,7010434.0,ns,7028
bench_group,blake2sp,256,256,bytes,7897711.0,ns,8032
bench_group,blake2sp,256,256,bytes,8816248.0,ns,9036
bench_group,blake2sp,256,256,bytes,9787150.0,ns,10040
bench_group,blake2sp,256,256,bytes,10780525.0,ns,11044
bench_group,blake2sp,256,256,bytes,11754290.0,ns,12048
bench_group,blake2sp,256,256,bytes,12726394.0,ns,13052
bench_group,blake2sp,256,256,bytes,13747156.0,ns,14056
bench_group,blake2sp,256,256,bytes,14775901.0,ns,15060
bench_group,blake2sp,256,256,bytes,15719573.0,ns,16064
bench_group,blake2sp,256,256,bytes,16742694.0,ns,17068
bench_group,blake2sp,256,256,bytes,17955584.0,ns,18072
bench_group,blake2sp,256,256,bytes,18911678.0,ns,19076
bench_group,blake2sp,256,256,bytes,19882832.0,ns,20080
bench_group,blake2sp,256,256,bytes,20817397.0,ns,21084
bench_group,blake2sp,256,256,bytes,21865153.0,ns,22088
bench_group,blake2sp,256,256,bytes,22753949.0,ns,23092
bench_group,blake2sp,256,256,bytes,23562924.0,ns,24096
bench_group,blake2sp,256,256,bytes,24740497.0,ns,25100
bench_group,blake2sp,256,256,bytes,25444198.0,ns,26104
bench_group,blake2sp,256,256,bytes,26555690.0,ns,27108
bench_group,blake2sp,256,256,bytes,27528689.0,ns,28112
bench_group,blake2sp,256,256,bytes,28714873.0,ns,29116
bench_group,blake2sp,256,256,bytes,29436588.0,ns,30120
bench_group,blake2sp,256,256,bytes,30420818.0,ns,31124
bench_group,blake2sp,256,256,bytes,31599620.0,ns,32128
bench_group,blake2sp,256,256,bytes,32352606.0,ns,33132
bench_group,blake2sp,256,256,bytes,33509350.0,ns,34136
bench_group,blake2sp,256,256,bytes,34629130.0,ns,35140
bench_group,blake2sp,256,256,bytes,35474750.0,ns,36144
bench_group,blake2sp,256,256,bytes,36911860.0,ns,37148
bench_group,blake2sp,256,256,bytes,37672250.0,ns,38152
bench_group,blake2sp,256,256,bytes,38602137.0,ns,39156
bench_group,blake2sp,256,256,bytes,39540832.0,ns,40160
bench_group,blake2sp,256,256,bytes,40553229.0,ns,41164
bench_group,blake2sp,256,256,bytes,41768330.0,ns,42168
bench_group,blake2sp,256,256,bytes,42874023.0,ns,43172
bench_group,blake2sp,256,256,bytes,43556395.0,ns,44176
bench_group,blake2sp,256,256,bytes,44994871.0,ns,45180
bench_group,blake2sp,256,256,bytes,45699649.0,ns,46184
bench_group,blake2sp,256,256,bytes,46404220.0,ns,47188
bench_group,blake2sp,256,256,bytes,47768746.0,ns,48192
bench_group,blake2sp,256,256,bytes,48778817.0,ns,49196
bench_group,blake2sp,256,256,bytes,49280518.0,ns,50200
bench_group,blake2sp,256,256,bytes,50391935.0,ns,51204
bench_group,blake2sp,256,256,bytes,51518381.0,ns,52208
bench_group,blake2sp,256,256,bytes,52622153.0,ns,53212
bench_group,blake2sp,256,256,bytes,53969288.0,ns,54216
bench_group,blake2sp,256,256,bytes,54302059.0,ns,55220
bench_group,blake2sp,256,256,bytes,55593691.0,ns,56224
bench_group,blake2sp,256,256,bytes,56289589.0,ns,57228
bench_group,blake2sp,256,256,bytes,57394567.0,ns,58232
bench_group,blake2sp,256,256,bytes,58055249.0,ns,59236
bench_group,blake2sp,256,256,bytes,59416535.0,ns,60240
bench_group,blake2sp,256,256,bytes,60037294.0,ns,61244
bench_group,blake2sp,256,256,bytes,61209657.0,ns,62248
bench_group,blake2sp,256,256,bytes,62350394.0,ns,63252
bench_group,blake2sp,256,256,bytes,63283494.0,ns,64256
bench_group,blake2sp,256,256,bytes,64805470.0,ns,65260
bench_group,blake2sp,256,256,bytes,65498826.0,ns,66264
bench_group,blake2sp,256,256,bytes,66230445.0,ns,67268
bench_group,blake2sp,256,256,bytes,66921766.0,ns,68272
bench_group,blake2sp,256,256,bytes,68553410.0,ns,69276
bench_group,blake2sp,256,256,bytes,69175539.0,ns,70280
bench_group,blake2sp,256,256,bytes,69970655.0,ns,71284
bench_group,blake2sp,256,256,bytes,70840639.0,ns,72288
bench_group,blake2sp,256,256,bytes,72710861.0,ns,73292
bench_group,blake2sp,256,256,bytes,73500642.0,ns,74296
bench_group,blake2sp,256,256,bytes,74122383.0,ns,75300
bench_group,blake2sp,256,256,bytes,75465504.0,ns,76304
bench_group,blake2sp,256,256,bytes,76276442.0,ns,77308
bench_group,blake2sp,256,256,bytes,77708603.0,ns,78312
bench_group,blake2sp,256,256,bytes,78012307.0,ns,79316
bench_group,blake2sp,256,256,bytes,79454062.0,ns,80320
bench_group,blake2sp,256,256,bytes,80244723.0,ns,81324
bench_group,blake2sp,256,256,bytes,80792848.0,ns,82328
bench_group,blake2sp,256,256,bytes,82426315.0,ns,83332
bench_group,blake2sp,256,256,bytes,83270100.0,ns,84336
